,07 Data Center_Electric_Active Energy (kWh)
9362,-0.2079
9363,-0.2079
9364,-0.2079
9365,-0.2079
9366,-0.2079
9367,-0.2079
9368,-0.2079
9369,-0.2079
9370,-0.2079
9371,-0.2079
9372,-0.2079
9373,-0.2079
9374,-0.2079
9375,-0.2079
9376,-0.2079
9377,-0.2079
9378,-0.2079
9379,-0.2079
9380,-0.2079
9381,-0.2079
9382,-0.2079
9383,-0.2079
9384,-0.2079
9385,-0.2079
9386,-0.2079
9387,-0.2079
9388,-0.2079
9389,-0.2079
9390,-0.2079
9391,-0.2079
9392,-0.2079
9393,-0.2079
9394,-0.2079
9395,-0.2079
9396,-0.2079
9397,-0.2079
9398,-0.2079
9399,-0.2079
9400,-0.2079
9401,-0.2079
9402,-0.2079
9403,-0.2079
9404,-0.2079
9405,-0.2079
9406,-0.2079
9407,-0.2079
9408,-0.2079
9409,-0.2079
9410,-0.2079
9411,-0.2079
9412,-0.2079
9413,-0.2079
9414,-0.2079
9415,-0.2079
9416,-0.2079
9417,-0.2079
9418,-0.2079
9419,-0.2079
9420,-0.2079
9421,-0.2079
9422,-0.2079
9423,-0.2079
9424,-0.2079
9425,-0.2079
9426,-0.2079
9427,-0.2079
9428,-0.2079
9429,-0.2079
9430,-0.2079
9431,-0.2079
9432,-0.2079
9433,-0.2079
9434,-0.2079
9435,-0.2079
9436,-0.2079
9437,-0.2079
9438,-0.2079
9439,-0.2079
9440,-0.2079
9441,-0.2079
9442,-0.2079
9443,-0.2079
9444,-0.2079
9445,-0.2079
9446,-0.2079
9447,-0.2079
9448,-0.2079
9449,-0.2079
9450,-0.2079
9451,-0.2079
9452,-0.2079
9453,-0.2079
9454,-0.2079
9455,-0.2079
9456,-0.2079
9457,-0.2079
9458,-0.2079
9459,-0.2079
9460,-0.2079
9461,-0.2079
9462,-0.2079
9463,-0.2079
9464,-0.2079
9465,-0.2079
9466,-0.2079
9467,-0.2079
9468,-0.2079
9469,-0.2079
9470,-0.2079
9471,-0.2079
9472,-0.2079
9473,-0.2079
9474,-0.2079
9475,-0.2079
9476,-0.2079
9477,-0.2079
9478,-0.2079
9479,-0.2079
9480,-0.2079
9481,-0.2079
9482,-0.2079
9483,-0.2079
9484,-0.2079
9485,-0.2079
9486,-0.2079
9487,-0.2079
9488,-0.2079
9489,-0.2079
9490,-0.2079
9491,-0.2079
9492,-0.2079
9493,-0.2079
9494,-0.2079
9495,-0.2079
9496,-0.2079
9497,-0.2079
9498,-0.2079
9499,-0.2079
9500,-0.2079
9501,-0.2079
9502,-0.2079
9503,-0.2079
9504,-0.2079
9505,-0.2079
9506,-0.2079
9507,-0.2079
9508,-0.2079
9509,-0.2079
9510,-0.2079
9511,-0.2079
9512,-0.2079
9513,-0.2079
9514,-0.2079
9515,-0.2079
9516,-0.2079
9517,-0.2079
9518,-0.2079
9519,-0.2079
9520,-0.2079
9521,-0.2079
9522,-0.2079
9523,-0.2079
9524,-0.2079
9525,-0.2079
9526,-0.2079
9527,-0.2079
9528,-0.2079
9529,-0.2079
9530,-0.2079
9531,-0.2079
9532,-0.2079
9533,-0.2079
9534,-0.2079
9535,-0.2079
9536,-0.2079
9537,-0.2079
9538,-0.2079
9539,-0.2079
9540,-0.2079
9541,-0.2079
9542,-0.2079
9543,-0.2079
9544,-0.2079
9545,-0.2079
9546,-0.2079
9547,-0.2079
9548,-0.2079
9549,-0.2079
9550,-0.2079
9551,-0.2079
9552,-0.2079
9553,-0.2079
9554,-0.2079
9555,-0.2079
9556,-0.2079
9557,-0.2079
9558,-0.2079
9559,-0.2079
9560,-0.2079
9561,-0.2079
9562,-0.2079
9563,-0.2079
9564,-0.2079
9565,-0.2079
9566,-0.2079
9567,-0.2079
9568,-0.2079
9569,-0.2079
9570,-0.2079
9571,-0.2079
9572,-0.2079
9573,-0.2079
9574,-0.2079
9575,-0.2079
9576,-0.2079
9577,-0.2079
9578,-0.2079
9579,-0.2079
9580,-0.2079
9581,-0.2079
9582,-0.2079
9583,-0.2079
9584,-0.2079
9585,-0.2079
9586,-0.2079
9587,-0.2079
9588,-0.2079
9589,-0.2079
9590,-0.2079
9591,-0.2079
9592,-0.2079
9593,-0.2079
9594,-0.2079
9595,-0.2079
9596,-0.2079
9597,-0.2079
9598,-0.2079
9599,-0.2079
9600,-0.2079
9601,-0.2079
9602,-0.2079
9603,-0.2079
9604,-0.2079
9605,-0.2079
9606,-0.2079
9607,-0.2079
9608,-0.2079
9609,-0.2079
9610,-0.2079
9611,-0.2079
9612,-0.2079
9613,-0.2079
9614,-0.2079
9615,-0.2079
9616,-0.2079
9617,-0.2079
9618,-0.2079
9619,-0.2079
9620,-0.2079
9621,-0.2079
9622,-0.2079
9623,-0.2079
9624,-0.2079
9625,-0.2079
9626,-0.2079
9627,-0.2079
9628,-0.2079
9629,-0.2079
9630,-0.2079
9631,-0.2079
9632,-0.2079
9633,-0.2079
9634,-0.2079
9635,-0.2079
9636,-0.2079
9637,-0.2079
9638,-0.2079
9639,-0.2079
9640,-0.2079
9641,-0.2079
9642,-0.2079
9643,-0.2079
9644,-0.2079
9645,-0.2079
9646,-0.2079
9647,-0.2079
9648,-0.2079
9649,-0.2079
9650,-0.2079
9651,-0.2079
9652,-0.2079
9653,-0.2079
9654,-0.2079
9655,-0.2079
9656,-0.2079
9657,-0.2079
9658,-0.2079
9659,-0.2079
9660,-0.2079
9661,-0.2079
9662,-0.2079
9663,-0.2079
9664,-0.2079
9665,-0.2079
9666,-0.2079
9667,-0.2079
9668,-0.2079
9669,-0.2079
9670,-0.2079
9671,-0.2079
9672,-0.2079
9673,-0.2079
9674,-0.2079
9675,-0.2079
9676,-0.2079
9677,-0.2079
9678,-0.2079
9679,-0.2079
9680,-0.2079
9681,-0.2079
9682,-0.2079
9683,-0.2079
9684,-0.2079
9685,-0.2079
9686,-0.2079
9687,-0.2079
9688,-0.2079
9689,-0.2079
9690,-0.2079
9691,-0.2079
9692,-0.2079
9693,-0.2079
9694,-0.2079
9695,-0.2079
9696,-0.2079
9697,-0.2079
9698,-0.2079
9699,-0.2079
9700,-0.2079
9701,-0.2079
9702,-0.2079
9703,-0.2079
9704,-0.2079
9705,-0.2079
9706,-0.2079
9707,-0.2079
9708,-0.2079
9709,-0.2079
9710,-0.2079
9711,-0.2079
9712,-0.2079
9713,-0.2079
9714,-0.2079
9715,-0.2079
9716,-0.2079
9717,-0.2079
9718,-0.2079
9719,-0.2079
9720,-0.2079
9721,-0.2079
9722,-0.2079
9723,-0.2079
9724,-0.2079
9725,-0.2079
9726,-0.2079
9727,-0.2079
9728,-0.2079
9729,-0.2079
9730,-0.2079
9731,-0.2079
9732,-0.2079
9733,-0.2079
9734,-0.2079
9735,-0.2079
9736,-0.2079
9737,-0.2079
9738,-0.2079
9739,-0.2079
9740,-0.2079
9741,-0.2079
9742,-0.2079
9743,-0.2079
9744,-0.2079
9745,-0.2079
9746,-0.2079
9747,-0.2079
9748,-0.2079
9749,-0.2079
9750,-0.2079
9751,-0.2079
9752,-0.2079
9753,-0.2079
9754,-0.2079
9755,-0.2079
9756,-0.2079
9757,-0.2079
9758,-0.2079
9759,-0.2079
9760,-0.2079
9761,-0.2079
9762,-0.2079
9763,-0.2079
9764,-0.2079
9765,-0.2079
9766,-0.2079
9767,-0.2079
9768,-0.2079
9769,-0.2079
9770,-0.2079
9771,-0.2079
9772,-0.2079
9773,-0.2079
9774,-0.2079
9775,-0.2079
9776,-0.2079
9777,-0.2079
9778,-0.2079
9779,-0.2079
9780,-0.2079
9781,-0.2079
9782,-0.2079
9783,-0.2079
9784,-0.2079
9785,-0.2079
9786,-0.2079
9787,-0.2079
9788,-0.2079
9789,-0.2079
9790,-0.2079
9791,-0.2079
9792,-0.2079
9793,-0.2079
9794,-0.2079
9795,-0.2079
9796,-0.2079
9797,-0.2079
9798,-0.2079
9799,-0.2079
9800,-0.2079
9801,-0.2079
9802,-0.2079
9803,-0.2079
9804,-0.2079
9805,-0.2079
9806,-0.2079
9807,-0.2079
9808,-0.2079
9809,-0.2079
9810,-0.2079
9811,-0.2079
9812,-0.2079
9813,-0.2079
9814,-0.2079
9815,-0.2079
9816,-0.2079
9817,-0.2079
9818,-0.2079
9819,-0.2079
9820,-0.2079
9821,-0.2079
9822,-0.2079
9823,-0.2079
9824,-0.2079
9825,-0.2079
9826,-0.2079
9827,-0.2079
9828,-0.2079
9829,-0.2079
9830,-0.2079
9831,-0.2079
9832,-0.2079
9833,-0.2079
9834,-0.2079
9835,-0.2079
9836,-0.2079
9837,-0.2079
9838,-0.2079
9839,-0.2079
9840,-0.2079
9841,-0.2079
9842,-0.2079
9843,-0.2079
9844,-0.2079
9845,-0.2079
9846,-0.2079
9847,-0.2079
9848,-0.2079
9849,-0.2079
9850,-0.2079
9851,-0.2079
9852,-0.2079
9853,-0.2079
9854,-0.2079
9855,-0.2079
9856,-0.2079
9857,-0.2079
9858,-0.2079
9859,-0.2079
9860,-0.2079
9861,-0.2079
9862,-0.2079
9863,-0.2079
9864,-0.2079
9865,-0.2079
9866,-0.2079
9867,-0.2079
9868,-0.2079
9869,-0.2079
9870,-0.2079
9871,-0.2079
9872,-0.2079
9873,-0.2079
9874,-0.2079
9875,-0.2079
9876,-0.2079
9877,-0.2079
9878,-0.2079
9879,-0.2079
9880,-0.2079
9881,-0.2079
9882,-0.2079
9883,-0.2079
9884,-0.2079
9885,-0.2079
9886,-0.2079
9887,-0.2079
9888,-0.2079
9889,-0.2079
9890,-0.2079
9891,-0.2079
9892,-0.2079
9893,-0.2079
9894,-0.2079
9895,-0.2079
9896,-0.2079
9897,-0.2079
9898,-0.2079
9899,-0.2079
9900,-0.2079
9901,-0.2079
9902,-0.2079
9903,-0.2079
9904,-0.2079
9905,-0.2079
9906,-0.2079
9907,-0.2079
9908,-0.2079
9909,-0.2079
9910,-0.2079
9911,-0.2079
9912,-0.2079
9913,-0.2079
9914,-0.2079
9915,-0.2079
9916,-0.2079
9917,-0.2079
9918,-0.2079
9919,-0.2079
9920,-0.2079
9921,-0.2079
9922,-0.2079
9923,-0.2079
9924,-0.2079
9925,-0.2079
9926,-0.2079
9927,-0.2079
9928,-0.2079
9929,-0.2079
9930,-0.2079
9931,-0.2079
9932,-0.2079
9933,-0.2079
9934,-0.2079
9935,-0.2079
9936,-0.2079
9937,-0.2079
9938,-0.2079
9939,-0.2079
9940,-0.2079
9941,-0.2079
9942,-0.2079
9943,-0.2079
9944,-0.2079
9945,-0.2079
9946,-0.2079
9947,-0.2079
9948,-0.2079
9949,-0.2079
9950,-0.2079
9951,-0.2079
9952,-0.2079
9953,-0.2079
9954,-0.2079
9955,-0.2079
9956,-0.2079
9957,-0.2079
9958,-0.2079
9959,-0.2079
9960,-0.2079
9961,-0.2079
9962,-0.2079
9963,-0.2079
9964,-0.2079
9965,-0.2079
9966,-0.2079
9967,-0.2079
9968,-0.2079
9969,-0.2079
9970,-0.2079
9971,-0.2079
9972,-0.2079
9973,-0.2079
9974,-0.2079
9975,-0.2079
9976,-0.2079
9977,-0.2079
9978,-0.2079
9979,-0.2079
9980,-0.2079
9981,-0.2079
9982,-0.2079
9983,-0.2079
9984,-0.2079
9985,-0.2079
9986,-0.2079
9987,-0.2079
9988,-0.2079
9989,-0.2079
9990,-0.2079
9991,-0.2079
9992,-0.2079
9993,-0.2079
9994,-0.2079
9995,-0.2079
9996,-0.2079
9997,-0.2079
9998,-0.2079
9999,-0.2079
10000,-0.2079
10001,-0.2079
10002,-0.2079
10003,-0.2079
10004,-0.2079
10005,-0.2079
10006,-0.2079
10007,-0.2079
10008,-0.2079
10009,-0.2079
10010,-0.2079
10011,-0.2079
10012,-0.2079
10013,-0.2079
10014,-0.2079
10015,-0.2079
10016,-0.2079
10017,-0.2079
10018,-0.2079
10019,-0.2079
10020,-0.2079
10021,-0.2079
10022,-0.2079
10023,-0.2079
10024,-0.2079
10025,-0.2079
10026,-0.2079
10027,-0.2079
10028,-0.2079
10029,-0.2079
10030,-0.2079
10031,-0.2079
10032,-0.2079
10033,-0.2079
10034,-0.2079
10035,-0.2079
10036,-0.2079
10037,-0.2079
10038,-0.2079
10039,-0.2079
10040,-0.2079
10041,-0.2079
10042,-0.2079
10043,-0.2079
10044,-0.2079
10045,-0.2079
10046,-0.2079
10047,-0.2079
10048,-0.2079
10049,-0.2079
10050,-0.2079
10051,-0.2079
10052,-0.2079
10053,-0.2079
10054,-0.2079
10055,-0.2079
10056,-0.2079
10057,-0.2079
10058,-0.2079
10059,-0.2079
10060,-0.2079
10061,-0.2079
10062,-0.2079
10063,-0.2079
10064,-0.2079
10065,-0.2079
10066,-0.2079
10067,-0.2079
10068,-0.2079
10069,-0.2079
10070,-0.2079
10071,-0.2079
10072,-0.2079
10073,-0.2079
10074,-0.2079
10075,-0.2079
10076,-0.2079
10077,-0.2079
10078,-0.2079
10079,-0.2079
10080,-0.2079
10081,-0.2079
10082,-0.2079
10083,-0.2079
10084,-0.2079
10085,-0.2079
10086,-0.2079
10087,-0.2079
10088,-0.2079
10089,-0.2079
10090,-0.2079
10091,-0.2079
10092,-0.2079
10093,-0.2079
10094,-0.2079
10095,-0.2079
10096,-0.2079
10097,-0.2079
10098,-0.2079
10099,-0.2079
10100,-0.2079
10101,-0.2079
10102,-0.2079
10103,-0.2079
10104,-0.2079
10105,-0.2079
10106,-0.2079
10107,-0.2079
10108,-0.2079
10109,-0.2079
10110,-0.2079
10111,-0.2079
10112,-0.2079
10113,-0.2079
10114,-0.2079
10115,-0.2079
10116,-0.2079
10117,-0.2079
10118,-0.2079
10119,-0.2079
10120,-0.2079
10121,-0.2079
10122,-0.2079
10123,-0.2079
10124,-0.2079
10125,-0.2079
10126,-0.2079
10127,-0.2079
10128,-0.2079
10129,-0.2079
10130,-0.2079
10131,-0.2079
10132,-0.2079
10133,-0.2079
10134,-0.2079
10135,-0.2079
10136,-0.2079
10137,-0.2079
10138,-0.2079
10139,-0.2079
10140,-0.2079
10141,-0.2079
10142,-0.2079
10143,-0.2079
10144,-0.2079
10145,-0.2079
10146,-0.2079
10147,-0.2079
10148,-0.2079
10149,-0.2079
10150,-0.2079
10151,-0.2079
10152,-0.2079
10153,-0.2079
10154,-0.2079
10155,-0.2079
10156,-0.2079
10157,-0.2079
10158,-0.2079
10159,-0.2079
10160,-0.2079
10161,-0.2079
10162,-0.2079
10163,-0.2079
10164,-0.2079
10165,-0.2079
10166,-0.2079
10167,-0.2079
10168,-0.2079
10169,-0.2079
10170,-0.2079
10171,-0.2079
10172,-0.2079
10173,-0.2079
10174,-0.2079
10175,-0.2079
10176,-0.2079
10177,-0.2079
10178,-0.2079
10179,-0.2079
10180,-0.2079
10181,-0.2079
10182,-0.2079
10183,-0.2079
10184,-0.2079
10185,-0.2079
10186,-0.2079
10187,-0.2079
10188,-0.2079
10189,-0.2079
10190,-0.2079
10191,-0.2079
10192,-0.2079
10193,-0.2079
10194,-0.2079
10195,-0.2079
10196,-0.2079
10197,-0.2079
10198,-0.2079
10199,-0.2079
10200,-0.2079
10201,-0.2079
10202,-0.2079
10203,-0.2079
10204,-0.2079
10205,-0.2079
10206,-0.2079
10207,-0.2079
10208,-0.2079
10209,-0.2079
10210,-0.2079
10211,-0.2079
10212,-0.2079
10213,-0.2079
10214,-0.2079
10215,-0.2079
10216,-0.2079
10217,-0.2079
10218,-0.2079
10219,-0.2079
10220,-0.2079
10221,-0.2079
10222,-0.2079
10223,-0.2079
10224,-0.2079
10225,-0.2079
10226,-0.2079
10227,-0.2079
10228,-0.2079
10229,-0.2079
10230,-0.2079
10231,-0.2079
10232,-0.2079
10233,-0.2079
10234,-0.2079
10235,-0.2079
10236,-0.2079
10237,-0.2079
10238,-0.2079
10239,-0.2079
10240,-0.2079
10241,-0.2079
10242,-0.2079
10243,-0.2079
10244,-0.2079
10245,-0.2079
10246,-0.2079
10247,-0.2079
10248,-0.2079
10249,-0.2079
10250,-0.2079
10251,-0.2079
10252,-0.2079
10253,-0.2079
10254,-0.2079
10255,-0.2079
10256,-0.2079
10257,-0.2079
10258,-0.2079
10259,-0.2079
10260,-0.2079
10261,-0.2079
10262,-0.2079
10263,-0.2079
10264,-0.2079
10265,-0.2079
10266,-0.2079
10267,-0.2079
10268,-0.2079
10269,-0.2079
10270,-0.2079
10271,-0.2079
10272,-0.2079
10273,-0.2079
10274,-0.2079
10275,-0.2079
10276,-0.2079
10277,-0.2079
10278,-0.2079
10279,-0.2079
10280,-0.2079
10281,-0.2079
10282,-0.2079
10283,-0.2079
10284,-0.2079
10285,-0.2079
10286,-0.2079
10287,-0.2079
10288,-0.2079
10289,-0.2079
10290,-0.2079
10291,-0.2079
10292,-0.2079
10293,-0.2079
10294,-0.2079
10295,-0.2079
10296,-0.2079
10297,-0.2079
10298,-0.2079
10299,-0.2079
10300,-0.2079
10301,-0.2079
10302,-0.2079
10303,-0.2079
10304,-0.2079
10305,-0.2079
10306,-0.2079
10307,-0.2079
10308,-0.2079
10309,-0.2079
10310,-0.2079
10311,-0.2079
10312,-0.2079
10313,-0.2079
10314,-0.2079
10315,-0.2079
10316,-0.2079
10317,-0.2079
10318,-0.2079
10319,-0.2079
10320,-0.2079
10321,-0.2079
10322,-0.2079
10323,-0.2079
10324,-0.2079
10325,-0.2079
10326,-0.2079
10327,-0.2079
10328,-0.2079
10329,-0.2079
10330,-0.2079
10331,-0.2079
10332,-0.2079
10333,-0.2079
10334,-0.2079
10335,-0.2079
10336,-0.2079
10337,-0.2079
10338,-0.2079
10339,-0.2079
10340,-0.2079
10341,-0.2079
10342,-0.2079
10343,-0.2079
10344,-0.2079
10345,-0.2079
10346,-0.2079
10347,-0.2079
10348,-0.2079
10349,-0.2079
10350,-0.2079
10351,-0.2079
10352,-0.2079
10353,-0.2079
10354,-0.2079
10355,-0.2079
10356,-0.2079
10357,-0.2079
10358,-0.2079
10359,-0.2079
10360,-0.2079
10361,-0.2079
10362,-0.2079
10363,-0.2079
10364,-0.2079
10365,-0.2079
10366,-0.2079
10367,-0.2079
10368,-0.2079
10369,-0.2079
10370,-0.2079
10371,-0.2079
10372,-0.2079
10373,-0.2079
10374,-0.2079
10375,-0.2079
10376,-0.2079
10377,-0.2079
10378,-0.2079
10379,-0.2079
10380,-0.2079
10381,-0.2079
10382,-0.2079
10383,-0.2079
10384,-0.2079
10385,-0.2079
10386,-0.2079
10387,-0.2079
10388,-0.2079
10389,-0.2079
10390,-0.2079
10391,-0.2079
10392,-0.2079
10393,-0.2079
10394,-0.2079
10395,-0.2079
10396,-0.2079
10397,-0.2079
10398,-0.2079
10399,-0.2079
10400,-0.2079
10401,-0.2079
10402,-0.2079
10403,-0.2079
10404,-0.2079
10405,-0.2079
10406,-0.2079
10407,-0.2079
10408,-0.2079
10409,-0.2079
10410,-0.2079
10411,-0.2079
10412,-0.2079
10413,-0.2079
10414,-0.2079
10415,-0.2079
10416,-0.2079
10417,-0.2079
10418,-0.2079
10419,-0.2079
10420,-0.2079
10421,-0.2079
10422,-0.2079
10423,-0.2079
10424,-0.2079
10425,-0.2079
10426,-0.2079
10427,-0.2079
10428,-0.2079
10429,-0.2079
10430,-0.2079
10431,-0.2079
10432,-0.2079
10433,-0.2079
10434,-0.2079
10435,-0.2079
10436,-0.2079
10437,-0.2079
10438,-0.2079
10439,-0.2079
10440,-0.2079
10441,-0.2079
10442,-0.2079
10443,-0.2079
10444,-0.2079
10445,-0.2079
10446,-0.2079
10447,-0.2079
10448,-0.2079
10449,-0.2079
10450,-0.2079
10451,-0.2079
10452,-0.2079
10453,-0.2079
10454,-0.2079
10455,-0.2079
10456,-0.2079
10457,-0.2079
10458,-0.2079
10459,-0.2079
10460,-0.2079
10461,-0.2079
10462,-0.2079
10463,-0.2079
10464,-0.2079
10465,-0.2079
10466,-0.2079
10467,-0.2079
10468,-0.2079
10469,-0.2079
10470,-0.2079
10471,-0.2079
10472,-0.2079
10473,-0.2079
10474,-0.2079
10475,-0.2079
10476,-0.2079
10477,-0.2079
10478,-0.2079
10479,-0.2079
10480,-0.2079
10481,-0.2079
10482,-0.2079
10483,-0.2079
10484,-0.2079
10485,-0.2079
10486,-0.2079
10487,-0.2079
10488,-0.2079
10489,-0.2079
10490,-0.2079
10491,-0.2079
10492,-0.2079
10493,-0.2079
10494,-0.2079
10495,-0.2079
10496,-0.2079
10497,-0.2079
10498,-0.2079
10499,-0.2079
10500,-0.2079
10501,-0.2079
10502,-0.2079
10503,-0.2079
10504,-0.2079
10505,-0.2079
10506,-0.2079
10507,-0.2079
10508,-0.2079
10509,-0.2079
10510,-0.2079
10511,-0.2079
10512,-0.2079
10513,-0.2079
10514,-0.2079
10515,-0.2079
10516,-0.2079
10517,-0.2079
10518,-0.2079
10519,-0.2079
10520,-0.2079
10521,-0.2079
10522,-0.2079
10523,-0.2079
10524,-0.2079
10525,-0.2079
10526,-0.2079
10527,-0.2079
10528,-0.2079
10529,-0.2079
10530,-0.2079
10531,-0.2079
10532,-0.2079
10533,-0.2079
10534,-0.2079
10535,-0.2079
10536,-0.2079
10537,-0.2079
10538,-0.2079
10539,-0.2079
10540,-0.2079
10541,-0.2079
10542,-0.2079
10543,-0.2079
10544,-0.2079
10545,-0.2079
10546,-0.2079
10547,-0.2079
10548,-0.2079
10549,-0.2079
10550,-0.2079
10551,-0.2079
10552,-0.2079
10553,-0.2079
10554,-0.2079
10555,-0.2079
10556,-0.2079
10557,-0.2079
10558,-0.2079
10559,-0.2079
10560,-0.2079
10561,-0.2079
10562,-0.2079
10563,-0.2079
10564,-0.2079
10565,-0.2079
10566,-0.2079
10567,-0.2079
10568,-0.2079
10569,-0.2079
10570,-0.2079
10571,-0.2079
10572,-0.2079
10573,-0.2079
10574,-0.2079
10575,-0.2079
10576,-0.2079
10577,-0.2079
10578,-0.2079
10579,-0.2079
10580,-0.2079
10581,-0.2079
10582,-0.2079
10583,-0.2079
10584,-0.2079
10585,-0.2079
10586,-0.2079
10587,-0.2079
10588,-0.2079
10589,-0.2079
10590,-0.2079
10591,-0.2079
10592,-0.2079
10593,-0.2079
10594,-0.2079
10595,-0.2079
10596,-0.2079
10597,-0.2079
10598,-0.2079
10599,-0.2079
10600,-0.2079
10601,-0.2079
10602,-0.2079
10603,-0.2079
10604,-0.2079
10605,-0.2079
10606,-0.2079
10607,-0.2079
10608,-0.2079
10609,-0.2079
10610,-0.2079
10611,-0.2079
10612,-0.2079
10613,-0.2079
10614,-0.2079
10615,-0.2079
10616,-0.2079
10617,-0.2079
10618,-0.2079
10619,-0.2079
10620,-0.2079
10621,-0.2079
10622,-0.2079
10623,-0.2079
10624,-0.2079
10625,-0.2079
10626,-0.2079
10627,-0.2079
10628,-0.2079
10629,-0.2079
10630,-0.2079
10631,-0.2079
10632,-0.2079
10633,-0.2079
10634,-0.2079
10635,-0.2079
10636,-0.2079
10637,-0.2079
10638,-0.2079
10639,-0.2079
10640,-0.2079
10641,-0.2079
10642,-0.2079
10643,-0.2079
10644,-0.2079
10645,-0.2079
10646,-0.2079
10647,-0.2079
10648,-0.2079
10649,-0.2079
10650,-0.2079
10651,-0.2079
10652,-0.2079
10653,-0.2079
10654,-0.2079
10655,-0.2079
10656,-0.2079
10657,-0.2079
10658,-0.2079
10659,-0.2079
10660,-0.2079
10661,-0.2079
10662,-0.2079
10663,-0.2079
10664,-0.2079
10665,-0.2079
10666,-0.2079
10667,-0.2079
10668,-0.2079
10669,-0.2079
10670,-0.2079
10671,-0.2079
10672,-0.2079
10673,-0.2079
10674,-0.2079
10675,-0.2079
10676,-0.2079
10677,-0.2079
10678,-0.2079
10679,-0.2079
10680,-0.2079
10681,-0.2079
10682,-0.2079
10683,-0.2079
10684,-0.2079
10685,-0.2079
10686,-0.2079
10687,-0.2079
10688,-0.2079
10689,-0.2079
