power_transport_vehicles,production_schedule,maintenance_status,volume_production_waste,number_of_workers
0.14037421802748937,0.0,60.64778473818876,0.016829080525229988,0.0
0.18448216652064786,0.0,33.106132659489504,0.05441627324175488,0.0
0.08309738506379458,0.0,41.79377069259152,0.0015083946685890536,0.0
0.18770162260266698,0.0,40.57105886583315,0.034175750341422687,0.0
0.10518543837348224,0.0,8.662022900956357,0.02332401381525825,0.0
0.11658148390258642,0.0,0.35664326795945556,0.03635186974043216,0.0
0.15457551261758531,0.0,89.84232428642643,0.02147569683933115,1.0
0.0043368136491530535,0.0,21.77985609037464,0.04238497696067383,0.0
0.15300620159774408,0.0,42.60789918642883,0.0011891683291979764,0.0
0.1433152434300954,0.0,97.19257966710786,0.023509351869407308,0.0
0.07108145051543607,0.0,82.67625819836523,0.047674658916886756,1.0
0.019486795415631558,0.0,10.793085526270218,0.01420726976722271,0.0
0.02044772477823055,0.0,50.85190316125857,0.0029653876567449855,0.0
0.2054963046277762,0.0,73.0079026495016,0.027629776317782764,0.0
0.1518560992041624,0.0,69.83927849992125,0.05378536592183406,0.0
0.027713101551548415,0.0,76.08418524044703,0.0034972387240431034,0.0
0.07696767740807653,0.0,45.745465488803525,0.0037789005580669455,0.0
0.12648852083072573,0.0,17.592292933028208,0.031762689729821214,0.0
0.1764850110579722,0.0,46.48724439193727,0.01320449304460069,0.0
0.009122536214640981,0.0,64.7887249173292,0.02142847962437765,0.0
0.048904097596019394,0.0,60.85920866051679,0.04290946349330423,0.0
0.18185769485505193,0.0,7.052205378860743,0.010160776726025703,0.0
0.0018525222294213468,0.0,6.495243408219176,0.03634585748142795,0.0
0.04024835585799795,0.0,96.5257831155212,0.025204571645953744,0.0
0.18947401047711035,0.0,15.180545503977106,0.0446980294109595,0.0
0.11979456193020517,0.0,29.446246401172193,0.04750375192899375,0.0
0.05050812708588658,0.0,76.76344821561655,0.02340193092982286,0.0
0.012778352977014594,0.0,40.967707582317495,0.02787992402470002,0.0
0.005313302502710114,0.0,18.14648532600327,0.0351427688029552,0.0
0.04557120969370274,0.0,46.72323823097815,0.014834175792985765,0.0
0.16212683274155773,0.0,56.89499707633659,0.0104257760216121,0.0
0.07555084466388186,0.0,45.27666092780757,0.04380884040456231,0.0
0.12921061115616664,0.0,91.89460754721091,0.019400218526515543,0.0
0.16263006714562386,0.0,28.469929509950433,7.043461809498658e-05,0.0
0.07133680157855514,0.0,66.13321606996709,0.03661410427648886,0.0
0.03300559549689043,0.0,11.22947214098977,0.02586854973253214,0.0
0.08805453075738887,0.0,39.228545766402654,0.007175512711810695,0.0
0.15256279711817264,0.0,74.09932515849736,0.001265906424953649,0.0
0.13330980413755755,0.0,22.481694058946545,0.012076921241138676,0.0
0.01076033900634429,0.0,58.977104565441266,0.037917376059325505,0.0
0.11163073332736441,0.0,15.343702920906033,0.0376156498833125,0.0
0.09087937061405801,0.0,10.270169136137108,0.0123552734467139,0.0
0.14213986462370584,0.0,52.323274892504266,0.03273386767953472,0.0
0.01890624662602996,0.0,67.50109960860287,0.017050824661562346,0.0
0.08121938488904869,0.0,11.336706623448345,0.024879159253545807,0.0
0.13175385296697484,0.0,91.7776252372915,0.012525906321070382,0.0
0.06049391582887443,0.0,22.577226269746685,0.01903133660662636,0.0
0.0700162177682864,0.0,11.997530815930002,0.01066884989278783,0.0
0.010075116774270974,0.0,20.269890835021055,0.002184673628306635,0.0
0.03913899061814541,0.0,16.957245653184195,0.0049031514013051425,0.0
0.04492497548872941,0.0,9.0674650612949,0.010060305831060452,0.0
0.1286941719322601,0.0,79.78392347787074,0.03323330550750059,0.0
0.037847034702711384,0.0,49.5537774744111,0.032324060436252286,0.0
0.06065875967997097,0.0,38.85194403786828,0.027233910626588698,0.0
0.08682927869695066,0.0,95.06279269841332,0.007518322537694584,0.0
0.020608630733214096,0.0,37.10083870647908,0.014028588921149632,0.0
0.06070594427937722,0.0,16.69727260471894,0.013720757685871925,0.0
0.09048696357409679,0.0,27.404289192659625,0.011853142500382106,0.0
0.1042370759991195,0.0,23.896653358859645,0.0013491848760322947,0.0
0.0738818148529042,0.0,49.87412795633048,0.015764977100553686,0.0
0.07740883899015252,0.0,29.150512395457394,0.002106069113273978,0.0
0.014323682937392898,0.0,51.606117218636186,0.02273937493381023,0.0
0.10512368169181788,0.0,66.92934249467889,0.01920981126283099,0.0
0.01443419856456635,0.0,77.72987857132578,0.00960119069197274,0.0
0.08258191313612066,0.0,71.01577812672308,0.017246555913489794,0.0
0.02762778711796248,0.0,20.559071645636095,0.006078077782920391,0.0
0.09527684990411445,0.0,11.589971924275378,0.00676745293076422,0.0
0.07183738163245146,0.0,54.24501591012509,0.007836040813723227,0.0
0.07350103275261595,0.0,19.891179120814517,0.019428266792734288,0.0
0.02086130816611144,0.0,8.493372177151326,0.005016107124269701,0.0
0.0411837563443093,0.0,52.70943429794171,0.013078641979424986,0.0
0.05602516573773298,0.0,32.67941851077955,0.004544740792520273,0.0
0.06807247196976693,0.0,75.61490119385039,0.0062999568001723,0.0
0.008954504928843485,0.0,31.419163054841803,0.005070774954620217,0.0
0.08070440989301834,0.0,97.87171370558137,0.013522599076249418,0.0
0.07262980172916621,0.0,75.85231912607081,0.010743465094167301,0.0
0.021441916507515053,0.0,5.769322148886213,0.01430193887371257,0.0
0.0633837421706727,0.0,50.88727403562762,0.004235996525751443,0.0
0.03875183659182571,0.0,56.262050121411036,0.00017099469354544747,0.0
0.03347614899477188,0.0,69.53027106815976,0.012332459899961061,0.0
0.022078109734347394,0.0,49.77967970337582,0.0020161285402985132,0.0
0.03947170069751728,0.0,48.34435984145732,0.0041835678909358355,0.0
0.047929638798109436,0.0,36.79386116776128,0.0050183742015318155,0.0
0.026050200421862495,0.0,27.146138389917375,0.011835474809084987,0.0
0.03845702715908082,0.0,94.62002119767344,0.009563415511064101,0.0
0.04115069607851323,0.0,31.759666963437194,0.002710750347541839,0.0
0.04022836361293744,0.0,6.342132458033067,0.008455670909628779,0.0
0.0028215565832407923,0.0,16.728473929341227,0.009612419006663138,0.0
0.044725731618787026,0.0,85.72766360412896,0.005057794798740571,0.0
0.022797065731469973,0.0,58.66334591233839,0.0030589002672104537,0.0
0.012457824409115994,0.0,77.87805493770657,0.008058431582309868,0.0
0.010927604192003693,0.0,80.87815461396943,0.0069029748298407925,0.0
0.02073347298618514,0.0,82.32364392110732,0.0008360985683414263,0.0
0.03605059651214789,0.0,55.06137077446087,0.006775299942343851,0.0
0.01451977941323161,0.0,17.712059569910487,0.004686941959976695,0.0
0.02706708171562131,0.0,14.823275223614175,0.006799652809047741,0.0
0.0032752287309250594,0.0,57.398442037511245,0.0016129202642066066,0.0
0.01502162618060009,0.0,36.65143536856764,0.002036958247768384,0.0
0.029036666466307072,0.0,55.80482412457673,0.003977062436766208,0.0
0.020806377649392152,0.0,49.84778442378648,0.0032524136508397376,0.0
0.005206734257082119,0.0,60.21980796975485,0.002388871249837497,0.0
0.011261147062755108,0.0,3.2111790736565338,0.004188520150494025,0.0
0.004715334553397261,0.0,3.283668063012335,0.0028496471440709694,0.0
0.007334902658516771,0.0,72.15951708485088,0.0031800976134488453,0.0
0.01219661628272798,0.0,19.312724382271984,0.0005990354602702553,0.0
0.010304196707020359,0.0,65.21984621920564,0.002434970530436878,0.0
0.00252886647741814,0.0,54.65759107914545,0.0012791988462427261,0.0
0.008127052785570523,0.0,98.17944714046234,7.439461526451725e-05,0.0
0.0038743732053245486,0.0,83.54058788830623,0.0003832925138842255,0.0
0.0016200320568143952,0.0,41.313452133134945,2.7456904757228128e-05,0.0
0.0009988063858428439,0.0,61.6412820093165,0.0002272847391012012,0.0
39.69963003278601,14.0,11.728945722547202,5.345364639166795,162.0
69.25283543463699,18.0,38.6386042962381,30.534398236400484,108.0
57.880075189348716,48.0,73.38877410898743,25.837049330867384,211.0
72.87348984783699,35.0,62.26715841286536,29.790853640110353,90.0
19.740415741111715,37.0,48.44713243773578,14.018680752102252,85.0
118.36088366183867,14.0,17.65291040526691,29.38468133553283,89.0
65.05855370470708,32.0,80.31459261575446,8.011916272080533,172.0
16.084472113109857,20.0,27.31666044115769,17.198962932846452,69.0
96.18784572272868,33.0,82.04790816619095,12.332308147306811,225.0
46.41860853057554,19.0,61.16090627949935,2.1324211696060247,85.0
43.12521582770886,18.0,37.273142794878744,0.8264137794930263,48.0
17.725742604903495,9.0,4.06052219599915,6.703495865379654,3.0
5.916287962548639,15.0,23.241884434437686,1.0656629377345643,2.0
22.863913663729072,21.0,88.9070925488164,7.91684637175592,59.0
5.603415582682837,16.0,81.79743438957175,11.463027636555182,104.0
40.89763685211908,3.0,57.48533129340979,1.774584077655761,66.0
13.16722873060381,24.0,46.63224639621269,8.444504532784388,78.0
37.280204890177146,8.0,64.71426793301092,27.240296812877283,325.0
67.16605515032317,72.0,46.624812784330146,11.844661767002446,81.0
48.941313123818475,33.0,64.43048407191402,29.402142138933858,115.0
123.01659185810117,30.0,30.74040996601579,34.38439308071871,219.0
44.53572462582537,3.0,83.84972179114752,2.531560972225221,71.0
16.107399196821294,18.0,70.19178934652666,0.6461081496591126,235.0
25.204077478162446,43.0,32.99756284276918,23.025658550605982,107.0
48.021175196726965,1.0,83.06661148234411,22.55443289853322,12.0
13.908317102203116,22.0,48.73425308531789,9.957826480856774,42.0
57.69328643647993,44.0,17.46388647374615,1.1923229265163802,126.0
53.363064722728176,19.0,7.771246200352666,14.593571986150875,130.0
67.41296958016055,20.0,69.96057476372204,6.918840960256523,232.0
88.44724756416743,27.0,86.51208042080107,22.088664319925734,141.0
86.04671842700857,22.0,80.74419885945436,18.738752817874403,157.0
89.23682685714742,8.0,65.56510302221518,15.317932027600852,50.0
23.082344522759563,1.0,14.137505560476804,6.708824351847397,25.0
12.409653377336504,29.0,9.404407597665355,16.536464318712987,142.0
28.51168878045104,43.0,34.50296230117254,6.818815024016165,204.0
84.42724773691003,5.0,85.49108903987688,0.8873681852407451,139.0
91.68713996448622,10.0,96.17362703066642,11.989287218993361,104.0
81.05423119267371,17.0,24.136085484707127,11.523565684973498,136.0
10.377217363995378,38.0,76.209567058172,17.992280586644807,111.0
89.36438758991936,13.0,57.38692169072057,20.41327058827075,33.0
39.93246022173353,42.0,3.180736707794274,8.358645584930196,175.0
0.8781758972351068,3.0,54.29163499329398,10.598926878165166,126.0
41.72796855965494,44.0,80.59404029893552,11.092411642272717,94.0
4.345388930087773,26.0,27.612278334402653,7.645458758125976,132.0
48.21275895009033,29.0,89.73616239704609,16.474622870732926,53.0
34.040202977022304,18.0,23.62604068746369,13.123777062636513,108.0
64.14113019543827,53.0,7.647313264405431,30.955761900008245,211.0
87.62445439003714,12.0,15.993930943956403,23.232991277601588,81.0
112.39402822534029,3.0,83.70028687209184,6.853095586499927,242.0
79.91955715916518,24.0,41.73059190395283,4.974846220366328,157.0
57.09922341879997,56.0,79.69455636216577,12.246810239878057,283.0
105.91731209014326,49.0,53.12330609895951,11.210726628391274,274.0
117.74545042026206,34.0,48.055912479443144,13.234006643320132,161.0
17.807104179110546,43.0,80.69131514924653,6.824537056622548,73.0
68.64025976718335,8.0,42.34876117123759,31.557292466465892,238.0
42.49043241568379,63.0,80.20327310663683,5.440255711911057,156.0
5.0143809091594616,42.0,10.066216496344559,17.38496734833344,158.0
30.580902320170292,15.0,63.631081553925654,0.14945440753447387,12.0
38.15594344418474,10.0,70.25870565519847,4.499451872899351,70.0
6.251122603581224,19.0,89.90973961417427,2.966101658894795,36.0
32.74488235750481,18.0,22.432391871619494,3.8494403999288567,34.0
34.38737611883026,13.0,60.42198800928516,5.017476745517365,99.0
37.00283865681937,8.0,43.3256563689223,6.074208871863116,44.0
10.860470350138609,13.0,38.277165554402906,5.9720729884787795,69.0
25.292922555476927,8.0,10.671355521195746,4.411897206660515,44.0
1.4230284912703024,1.0,13.423333059494224,0.9369777100385257,1.0
0.2731540612394572,0.0,83.69884614476463,0.10962960466523937,1.0
0.022496777401278503,0.0,74.9753432325562,0.08209555748602768,0.0
0.02150939811961341,0.0,38.23411302911005,0.009673872017755838,1.0
0.4695008820972982,0.0,82.84865813896309,0.15662979195726826,1.0
0.2348562329052957,0.0,8.076618482357844,0.1251475638078522,0.0
0.12283007946188482,0.0,62.47739170331686,0.08527237058007921,0.0
0.1257643723745313,0.0,86.81760527142883,0.08543958466107092,1.0
0.305721134475058,0.0,83.88642310312494,0.028591286513210405,1.0
0.00019288140955190397,0.0,37.27827599418598,0.09082819360794363,1.0
0.41086372927394205,0.0,74.52338530569891,0.11188883828070607,0.0
0.03642367268635374,0.0,42.746814551987754,0.0764312172419934,1.0
0.0969991062416675,0.0,84.01381643899494,0.0796642198820583,0.0
0.18552839948864566,0.0,53.0761950155023,0.023177420854546375,1.0
0.23343089979781845,0.0,76.48570491050411,0.043064483241358524,0.0
0.17711000865389892,0.0,7.8571582291671715,0.09019466524805078,0.0
0.15580449063101612,0.0,59.00259716088628,0.0020523850406098283,1.0
0.4598594948427766,0.0,55.02841774693387,0.07648266624769193,0.0
0.2801657996696044,0.0,60.997672173516015,0.0836976311146559,1.0
0.01463280619011578,0.0,69.56416079155902,0.052251901240962635,1.0
0.17235213799024338,0.0,91.8108970034142,0.007629249808048467,1.0
0.3515318793731234,0.0,78.56820817760311,0.08226963194031425,0.0
0.1500698919249613,0.0,21.96379914349047,0.01765218183547226,0.0
0.04603944297966939,0.0,82.5896269292096,0.0451357241437006,1.0
0.3609779043812273,0.0,12.207967761509565,0.08416015005719216,0.0
0.2963910444403542,0.0,62.21985856750696,0.09989348320628882,1.0
0.2888919253618972,0.0,88.27538082459432,0.10920993727583825,1.0
0.02403926419066011,0.0,10.112205421490394,0.05949821663541718,1.0
0.06442094335602323,0.0,84.96926533102605,0.054548611493303374,0.0
0.2936040820568397,0.0,79.86207342302455,0.10001994095845766,1.0
0.10118933765353798,0.0,50.377543383907074,0.06854049792335484,1.0
0.2437806171709082,0.0,30.889760229540407,0.0699624106681079,1.0
0.2706562960080503,0.0,40.543822807154385,0.05389134345992887,0.0
0.14020606680429645,0.0,96.86581357002117,0.046092993799189665,1.0
0.4317612334724918,0.0,20.169755615184638,0.05469037595247236,1.0
0.40191791996413356,0.0,57.960428782989524,0.04351483481037326,1.0
0.38957697900720795,0.0,8.324074787868385,0.04631876263231546,1.0
0.03414360308970856,0.0,21.78930641891722,0.10874983655708663,1.0
0.0509794852576076,0.0,76.33163880745207,0.04037498291255818,0.0
0.23078951678609827,0.0,30.25990403605272,0.03001873026515126,1.0
0.07895306455889035,0.0,98.57660705627346,0.043467751208837876,1.0
0.49020070716160324,0.0,50.081704309384,0.07400890702837683,1.0
0.06576166913800828,0.0,51.653932530774284,0.0944804543986907,0.0
0.2426695774798822,0.0,3.6314739335735258,0.09805297436959033,0.0
0.17490531114657465,0.0,95.6526749577266,0.10114249486716939,1.0
0.30782686884416727,0.0,17.423344088441794,0.10339050144966737,0.0
0.060010382300103714,0.0,53.83405988104426,0.10702650024191197,0.0
0.2189164361001683,0.0,39.56746099587316,0.029897160080659943,0.0
0.14634940612432978,0.0,41.55847007446057,0.06104875085869775,1.0
0.4022018370510378,0.0,64.33001660361084,0.043629102518893376,0.0
0.01834332404341022,0.0,66.20886770924774,0.04314876522106691,1.0
0.40599027299195306,0.0,15.428861485809687,0.07245618074311934,0.0
0.41558768702917165,0.0,49.95866531218922,0.05011572013242596,1.0
0.146511346195205,0.0,79.04774491418569,0.07586380130148987,1.0
0.3894753012162132,0.0,44.32864835522295,0.04715891714109419,0.0
0.015981615500952624,0.0,16.58044708265801,0.0398250867079024,1.0
0.4644332337653856,0.0,31.32169431566907,0.042400097847980225,1.0
0.25639884759284504,0.0,21.23795641050702,0.09783723989687143,0.0
0.1443564709219805,0.0,12.581746791483706,0.07152244863422394,1.0
0.17218744266231933,0.0,37.75811274353538,0.11563564788816247,0.0
0.03349265643968317,0.0,54.09362431980751,0.10499104164504271,0.0
0.4417510384751026,0.0,7.275152527663176,0.0542260558975499,1.0
0.018530699023033996,0.0,60.382337222818336,0.028577122478340825,0.0
0.28312578686304823,0.0,99.30244401696075,0.07283515505901679,0.0
0.20445119805658504,0.0,96.41249320200836,0.08388953863344673,1.0
0.5335063890471489,0.0,82.91734819991589,0.06524307576224316,1.0
0.11440599276276717,0.0,26.6341112802403,0.026732212993164365,1.0
0.27069045846628087,0.0,2.2407596479367298,0.07087146728282794,1.0
0.2490769505017928,0.0,83.3541702882851,0.03276780468504866,1.0
0.3460619719067639,0.0,5.572023197871323,0.11570394138955441,0.0
0.03600978438528815,0.0,20.56280814707704,0.08324477628175599,1.0
0.0952020835267573,0.0,54.445321544678436,0.035853966362212525,0.0
0.10142638329716593,0.0,17.837803914364358,0.025494374467480662,1.0
0.3513468658416777,0.0,83.37883312986419,0.08528694092683207,1.0
0.14660313798251687,0.0,77.71596962598291,0.1371542655490296,2.0
0.5309181394973234,0.0,75.57695057372497,0.13820090947578373,2.0
0.09869258145240235,0.0,81.61276158975765,0.07041660223124263,1.0
0.8635062272675679,0.0,21.970178026461205,0.15129687352454202,2.0
0.5091504366510601,0.0,72.88923761497493,0.04864934666244705,1.0
0.280756021366104,0.0,35.52815025917647,0.12689889393114268,1.0
0.17269289193222823,0.0,66.68447595683995,0.0587325410627866,0.0
0.11370710685893791,0.0,12.202172863117477,0.0024688634183371925,1.0
0.02418400183160969,0.0,70.5586580064515,0.04230916958591835,0.0
0.13776750634587645,0.0,97.21077279007795,0.016712011999009763,1.0
0.3742571492263609,0.0,4.360036531871625,0.05196864260619294,0.0
0.30350919346299005,0.0,9.382890116708476,0.08649147235360718,1.0
