power_transport_vehicles,production_schedule,maintenance_status,volume_production_waste,number_of_workers
2.40001244690718,5.0,6.603513789716809,1.1235584780863734,15.0
8.79981333171079,13.0,6.529944535395847,3.434638562840445,2.0
-4.122852177501828,7.0,-2.715750644630206,1.5923448480058955,42.0
1.5103496914154975,2.0,3.6606199567497897,-4.894505231750867,5.0
10.45908396059382,-1.0,6.0474450098093175,3.064314219714409,18.0
54.08870899733798,13.0,9.129312126731175,7.776498530381264,75.0
66.37730512546176,31.0,27.668293169498764,13.626574108758877,133.0
41.159082010961285,22.0,27.490436036692117,12.7018052308644,111.0
46.74493593086467,29.0,17.939617528474344,13.027482565671257,128.0
42.354505204371065,16.0,18.001737036434804,6.773512632110481,84.0
28.768459103394175,22.0,18.413570375499354,10.677046934688308,161.0
50.52005878167559,30.0,17.9288985252175,12.54779747980522,139.0
62.56846549070653,26.0,33.04478620718194,13.413226495989031,133.0
47.95636876556392,29.0,20.4086859072076,13.860053079413857,204.0
65.61583087731816,27.0,29.281055500562942,15.439855514761511,110.0
64.70307572176041,26.0,33.971080729234615,12.933509631317614,188.0
47.78867114710185,33.0,26.097522411339778,16.05794400676194,158.0
57.86417960915427,25.0,26.297899867610145,16.359224204125937,176.0
69.91334908077715,29.0,28.129277755866603,16.883578720595683,130.0
57.55381874641237,27.0,25.11833530864926,16.889082738181063,127.0
54.782159693086285,23.0,32.36468588413448,18.0247103395651,128.0
57.12098342427662,30.0,16.606302594953448,11.910409237551546,174.0
14.789016468708734,2.0,2.4179255013554295,4.366196030035855,45.0
-1.3381595968902822,9.0,4.6976224108466536,-0.8495966451503341,-5.0
-17.51692737160063,-4.0,2.0175210566670603,9.083390895620173,-4.0
23.236189585696653,-2.0,5.167376036159008,2.2387810175493117,7.0
3.9571801229983814,-5.0,2.5120649467004945,4.141762506985576,-2.0
6.031690991836725,-6.0,0.3514238540991137,1.6009783438990604,41.0
2.666555689003838,10.0,0.1113743784189416,-5.777199417314612,28.0
6.407565617208267,10.0,18.504641891605004,1.4807708270729767,55.0
61.89621370579614,33.0,39.552460627799476,14.224907277105192,165.0
36.01478600251104,23.0,28.481892302703187,12.026845212204472,109.0
77.68352873599156,32.0,27.84865134497133,14.627086689498203,155.0
39.07409398957516,22.0,28.400269733666732,14.108135304485693,76.0
47.322258558908125,33.0,32.955134288054495,7.842139250053504,148.0
51.38343415700936,24.0,29.98714652895923,13.354207639778185,119.0
75.76285331839277,28.0,27.684147418001707,14.505833714003103,135.0
55.82194588782305,32.0,36.76098178622081,17.371809783055355,128.0
46.15392588249014,34.0,30.488683060167478,16.10943247089977,144.0
67.89272858573933,31.0,37.74432264103204,13.379642438531976,138.0
64.40607613685044,23.0,29.483772368884487,14.833219526905612,162.0
56.6943932402868,23.0,24.42675507343347,8.609953322733752,124.0
57.015421014328496,26.0,31.849739921542366,14.11789976273454,122.0
80.71217795778958,24.0,29.890214266371366,13.203292436509335,107.0
78.0736563739419,35.0,28.77846688433684,12.037229923990804,109.0
51.320619495731236,17.0,23.092065434669124,17.83252283103169,153.0
38.6078455612993,7.0,14.485586842273026,6.276200964990926,72.0
23.29674739977241,7.0,7.265980836312162,3.2026890500941136,42.0
24.281351174477926,-5.0,7.406240461180346,3.3116153876514085,72.0
2.1493440853134373,3.0,7.0832819738475035,5.682778949537916,12.0
16.887845402886597,12.0,11.491020701860792,5.368354005377045,56.0
9.601021738555747,9.0,1.187747453082249,4.505877039041461,23.0
27.298055397841388,17.0,8.454506910825112,1.745975840737188,24.0
46.14748622673548,25.0,22.6197355669006,6.220510255403703,69.0
32.09356443743514,29.0,20.19086962709909,11.338822041483919,130.0
57.31240245166036,30.0,29.630770350524458,13.892821696043926,155.0
65.76009976409972,28.0,24.11374525672443,13.532093521269703,145.0
56.97600513669087,16.0,27.402931782584496,14.310771125619132,140.0
62.858322039543296,21.0,36.059604096709364,13.606308994703706,155.0
56.67759354089967,27.0,18.330523514589373,17.99459871095988,175.0
59.09345821472277,31.0,31.666579638456337,16.042339190282057,136.0
50.5619593896227,28.0,24.247913241266776,16.28931918394701,136.0
50.06126619445076,27.0,28.47521719217559,16.717428537861913,140.0
44.461554420946236,33.0,22.28061623515692,14.100220654589748,129.0
60.58697492621256,34.0,30.51622307719787,14.398258044450378,165.0
53.36052141981766,31.0,25.62594635089433,13.856035147695808,164.0
50.68911336178802,31.0,24.44877083495687,15.038504473493948,125.0
58.75236595232232,29.0,32.044817833793296,13.309965427265379,170.0
52.51579713471214,33.0,26.932407166050826,15.703789133920981,162.0
65.49095200601676,28.0,17.50747763180006,14.173105187227096,126.0
11.512188002280432,10.0,4.9781934955935565,-0.8015603888826734,5.0
-9.621345822972017,4.0,6.371855109763455,1.1616295440886495,27.0
10.936517755401733,1.0,-5.783082320561543,-2.3905445022229594,31.0
0.9796176408288106,-3.0,-3.935497359543782,-0.5803981135961296,26.0
2.7200721924456683,1.0,-0.9309002084336762,0.20355173489212275,-3.0
17.85962585875493,6.0,-2.7361956958057974,-3.321793973414224,43.0
1.5061848195080285,-1.0,0.71646778579851,0.2935946409877213,11.0
4.567600923326991,5.0,-4.6275016623238345,0.5901112407112055,-25.0
0.04482622238792544,10.0,3.977757948638725,4.846199613335008,-10.0
14.080598052909613,7.0,7.898673630212936,2.9349097683942915,33.0
22.55814254815588,15.0,11.476143129074789,4.80190803481619,47.0
2.0117648449936905,7.0,15.006698022201036,4.152843673067002,37.0
21.440765341637448,17.0,8.408421435972977,3.8124017621159787,98.0
20.407474045225353,12.0,19.14008286561777,0.6734475918433986,59.0
20.19453394452068,10.0,8.971306791600522,4.6664140788378266,25.0
30.09866322239029,5.0,14.007912859186586,6.793049802458222,-7.0
22.580193008747223,9.0,19.2754426037649,2.4746599886027103,54.0
29.354954791424703,6.0,7.983659950109807,3.099099298719382,61.0
3.9505677261557093,1.0,0.07559833316035824,3.29539740445493,81.0
3.267542615414921,-0.0,1.4086677576538762,3.233175815262269,-0.0
2.683095811497727,-3.0,-2.1390004672254275,0.5348765465396648,48.0
-8.783156291262586,4.0,-0.41746581171815533,1.19756559985478,-29.0
10.603343034013898,7.0,10.445080919026294,0.2384581356162606,-6.0
23.69978982708713,-6.0,-5.887288731839903,-1.117500370293953,-24.0
0.27753750843679925,9.0,1.7261332381668482,-2.7242852305749987,21.0
5.481433590161249,-0.0,-4.172995047896832,-0.6048745666556444,-31.0
1.2720406533497788,-5.0,-1.3248617584063191,1.090112234947144,11.0
-6.6947986641372585,4.0,3.9447356934896676,0.4179529287325676,-30.0
-17.787297101164267,-2.0,1.8009725557930618,3.803868743499359,45.0
-6.623237014359765,-0.0,-0.9079124365110022,2.4732545456914203,-8.0
-13.481810883753122,-2.0,-3.030115163441044,3.2108379827447378,11.0
17.477702003298603,-4.0,1.7987315721217831,-4.9715212184513575,-44.0
-0.6980401706734396,4.0,8.764961970046329,4.061599823099623,-36.0
-3.0454378319564235,-1.0,-4.299881983860477,0.7704678529466844,-18.0
9.307477112506879,-7.0,9.766288859603273,1.126298372211708,22.0
-10.8070306792139,3.0,6.202727428298245,2.3426884514891966,18.0
-7.230867454281332,-6.0,7.065653300770932,0.16273650247511445,28.0
1.7538667972897035,-5.0,2.0787339570497534,-2.4076653425574213,-35.0
10.756030525588516,6.0,6.089819183226328,3.735604235662609,14.0
5.519033857801419,-6.0,-4.793064709196363,-1.7950092987813333,-13.0
2.9548671456828397,-11.0,-3.104411678980549,-2.3463895185752772,-19.0
1.227683902578504,3.0,4.052322344711133,-0.47412564996001005,-12.0
4.470699166621464,-1.0,1.7133955817959374,-0.8479246835279093,-2.0
2.472860929021804,-1.0,-0.5137303536242172,0.12360005500262863,18.0
-9.828107027245341,-1.0,-12.277236592775102,-0.12761676896614577,29.0
0.9291328276852253,1.0,-1.9431999345139994,3.484909571761531,14.0
-10.301297069526871,-4.0,-5.6524741416660005,1.2572038775431909,17.0
7.055366913724395,11.0,5.589942298915591,-0.5833570766532821,61.0
-4.292287275144423,-7.0,-0.6987465729671827,-1.6727126112094897,19.0
25.839231074990188,2.0,-2.9187952972517373,-0.8591179073548099,-4.0
0.04319590047414712,3.0,13.435622282117153,-0.8499675774284137,16.0
-13.5489458809565,-4.0,5.4375972743008685,-1.1634978966187959,44.0
-0.8592693556775426,-5.0,5.520627082326149,-2.6337218573360586,-21.0
6.153194443278443,6.0,11.490879216860646,0.9659070903152726,-8.0
18.64739492004052,-4.0,4.967836642673189,-0.6605723917182121,41.0
23.787790411093162,12.0,10.986387157875846,5.041074955007479,67.0
32.64733598028762,29.0,19.796326101803327,13.331591917862731,140.0
64.82775876059803,29.0,33.15420811691528,16.28440215850528,174.0
49.076109010872486,22.0,21.144276636058617,15.106431272966681,126.0
58.52054165479415,40.0,31.05214987988667,20.17423992876354,147.0
54.51986501388569,26.0,17.692413046715576,19.812819214826845,173.0
54.21632922245743,25.0,27.950549419676786,14.970391322267817,134.0
68.1361860554595,32.0,34.89262199591784,14.13910857319316,103.0
48.51300215530206,31.0,29.07175016210113,14.509720130483378,126.0
50.865327565668636,37.0,31.49185683852111,10.33954735871588,154.0
54.442449308934066,19.0,37.11671112751355,11.466629190693666,168.0
53.679385688725006,30.0,25.37401087045852,8.83912868238203,132.0
59.60272589555084,33.0,43.35048099063021,13.08495108086424,159.0
56.543463865762924,25.0,27.155052837619337,9.964550902906218,121.0
70.22878810951781,35.0,35.64102182000202,17.007740083064327,177.0
62.98747652768872,34.0,26.475254112764183,12.892387528818988,183.0
61.19524388138039,21.0,36.426264221297515,14.856400390363504,161.0
1.5434888565526883,17.0,13.89141125472188,6.211196232812947,40.0
4.176949480739774,-6.0,9.194592757381471,3.847024151042046,20.0
8.143328755125257,-4.0,1.9466487464243594,-0.04649803450028378,32.0
10.354914129110616,0.0,-4.744336730213391,1.542969293201013,8.0
-4.398398572032265,11.0,3.564541783279869,1.4875310439851819,26.0
-4.694104539279463,-1.0,-7.536954961814086,3.6543005062072007,14.0
-2.672229460259564,1.0,-0.14654037182155166,2.7260895208539697,43.0
27.489684850441815,18.0,12.018175108925446,8.789748934848873,73.0
67.65322102959144,27.0,40.54332670272851,10.166973974385797,131.0
51.23107578297918,22.0,29.245581487657304,12.165741688794173,173.0
65.30233055985127,26.0,28.809041057205587,16.635218941455012,152.0
48.603793724833714,31.0,23.369335696417423,13.294003500541505,115.0
55.744041791694414,29.0,21.7829952578343,13.93411102652337,109.0
47.34030617343603,34.0,25.1562034358729,11.1784124095039,129.0
64.56218351501721,32.0,29.06244831518168,16.245728828821232,189.0
54.78416244734668,23.0,20.921149662469404,7.933153391271189,61.0
73.84995733324493,26.0,19.612123456242458,14.753403727473977,60.0
43.038888941205805,22.0,23.37271427175086,13.1170045078968,148.0
62.82293841767967,25.0,29.145625591553426,13.188381555364316,150.0
44.24947461804208,47.0,22.482971451171313,13.641473433797165,141.0
44.47306899474239,32.0,21.32859218405681,12.326362010444416,120.0
58.29744216676818,34.0,30.649418028580477,14.67407522109415,92.0
53.12024968490006,23.0,28.56769656626099,12.82106672048153,109.0
81.36514166413805,34.0,26.69819160287974,14.907176338342941,169.0
9.730594244914705,11.0,2.9711126314886958,3.2909676533948393,18.0
-2.972092971702727,14.0,7.139052267733344,-2.6903755469971613,10.0
10.754124642192766,13.0,3.0593222849895487,-1.4742301394458308,-46.0
-13.191815222625255,-4.0,-2.1681259603065337,-0.8217692197877104,-26.0
6.100082828979175,-2.0,8.69104710251791,2.896274330701912,45.0
6.863309591510556,-2.0,5.119068480611926,3.0678952459466244,10.0
15.762597715914996,-1.0,3.311845414752746,6.130041433501232,44.0
39.01569847681122,16.0,6.784476967092749,4.783792968214282,54.0
52.497054902625884,26.0,25.042074150175473,17.656320197645307,107.0
54.716567277281456,38.0,38.20418227370503,9.210980193453246,134.0
49.54403186856578,38.0,21.06090977793276,14.345704937395926,129.0
135.44426528161742,73.0,72.10569901663871,37.29423120753532,346.0
121.98541067590243,69.0,59.36155262927994,30.325591361947595,277.0
112.04580390268029,70.0,63.99321364138092,30.421426052768958,309.0
132.09827247899753,66.0,60.636416063226015,34.35587435083016,328.0
112.64651367611681,51.0,62.17000791957759,27.56151439218905,283.0
133.88111133888515,63.0,55.76161242563287,34.25897358598669,366.0
146.61692108000113,61.0,64.78845402464569,32.775131105467665,333.0
106.5256048881239,61.0,56.508752763030685,30.79095471274397,303.0
89.33007717975795,54.0,49.60078466977777,26.267524348298206,268.0
119.82100014213252,61.0,64.70902029115453,29.447518187036213,319.0
142.07837533949024,74.0,69.78266747313693,36.792176580391335,368.0
110.59270660469087,48.0,56.57161079309681,31.076463009172997,245.0
113.87740620136834,61.0,61.70444023374498,26.101075111929877,258.0
13.965222732269698,6.0,14.33557530503752,0.3827284931462782,-17.0
12.867243843397288,6.0,-1.4452188391094918,2.9635482154701247,68.0
19.268937747409087,9.0,9.027392723079132,1.3856569893543818,11.0
-10.98061870754964,-2.0,4.367242610006829,2.4527316780895316,36.0
4.290954954663544,3.0,2.0995517706411144,1.935614049746193,25.0
9.539834664301464,3.0,-2.045379233505997,3.4054601008569416,41.0
2.8289725783467894,3.0,9.037321119941382,2.2867748305636764,28.0
68.1413906408171,30.0,20.803724554902626,9.686894106037856,94.0
113.29655621954669,56.0,62.41436044580274,27.938028852728586,273.0
102.86218230023285,49.0,61.27670844998849,25.417648155340178,249.0
107.85279738763687,48.0,56.04617341140362,22.435717932624996,216.0
107.51509971023432,62.0,63.67114542487988,28.264852132685856,262.0
92.34212978396457,53.0,51.8089062448792,27.853851704788436,247.0
115.58245036402245,62.0,63.74816304725387,29.072739908619074,291.0
130.49091210948876,70.0,54.37717849942722,30.57218197203407,288.0
111.8057212212316,57.0,56.41992173166842,24.75797167011497,291.0
101.25181419065038,60.0,63.56443888371568,25.046078454901945,296.0
158.60170026096608,83.0,71.63327805083702,34.4794973257257,367.0
119.50884492623236,67.0,66.96507786409691,32.903790316484276,269.0
123.61018225651092,64.0,69.43412886150513,37.94335760470486,271.0
129.55132945558506,67.0,69.40209053058018,29.81214318980731,324.0
135.32758943243243,57.0,57.47503378751591,31.316916241642545,302.0
173.38045409461805,71.0,77.40766421872469,35.657256587784445,370.0
139.16755758312445,62.0,64.66460542369079,33.27686222865741,335.0
40.222853812355055,26.0,19.754711361881366,5.635091913567515,108.0
-0.5290943042890337,-2.0,-6.009718155839465,1.839591613265348,-32.0
-6.015231278035373,-2.0,3.96066433615771,2.7234289872188144,-15.0
4.578553670863718,-3.0,3.1094961015365787,-2.070752301058772,8.0
4.357725353469324,4.0,-8.307570585807996,1.5002923390307616,-20.0
-8.144297719322829,2.0,-3.106686933313314,-3.8249326344668297,-31.0
2.136792692226247,7.0,-7.205892069951068,0.3310995867154608,42.0
61.77701881195113,32.0,25.260144887765378,13.636759634988032,118.0
119.87030949603233,51.0,60.8792731962515,28.493751260175152,258.0
112.90314054257635,50.0,54.90695888260985,26.18491436120537,241.0
138.3899966463526,75.0,68.58717507545684,32.632769534828576,366.0
123.31419288328198,63.0,58.993399193334355,31.431614423008423,304.0
115.71252211779104,66.0,66.0280166496924,30.808226325511995,267.0
86.26376112923154,48.0,49.03253916277845,25.228961795761947,225.0
141.86521764075925,57.0,62.17725268574169,31.292365173976158,309.0
113.01659971606192,55.0,61.14304587966515,26.78653045835106,304.0
112.27112009707332,52.0,52.303096589048224,31.330754284392416,306.0
111.01775604137062,57.0,61.29557727730722,33.8898069231193,281.0
146.60548732022102,60.0,60.74176660647871,26.091191286622678,280.0
108.04401225419028,62.0,56.66080553674038,30.104996033979607,350.0
118.52811463040214,53.0,64.67016384703032,29.533793640304488,332.0
138.65618495674707,67.0,69.63452415009107,35.938449280709115,330.0
123.57854887141657,56.0,58.28232604559977,29.36261930047218,237.0
120.38718081416557,52.0,54.743175680330054,27.834909935260022,266.0
54.942897304766866,19.0,21.051144402893645,10.454122615247169,59.0
36.38253725329708,13.0,19.60283554941093,7.086392778346849,57.0
20.50956099596651,22.0,15.849434084849795,11.961169942403297,54.0
31.21875835576909,23.0,22.495052105527687,9.721401722538102,79.0
32.99098748059736,21.0,18.248961689882172,9.807184676301702,77.0
53.59710757663029,14.0,7.5151038321519525,7.677322800482685,64.0
15.366923381695898,10.0,7.648005595258723,7.029105387519874,41.0
44.25283928806013,17.0,22.024713213012234,10.085830707861977,76.0
34.048051992407395,15.0,14.890588491117125,9.840182744884771,68.0
45.26695164050441,15.0,19.26520225809217,6.100490241220832,45.0
31.41455065023457,10.0,21.91370149659267,8.42770594535552,96.0
26.28091387340922,17.0,17.320564000477034,9.860904907584187,69.0
39.94322561060721,14.0,16.40358695624369,7.782872891656729,74.0
39.27356791297761,20.0,12.020982657002056,9.129633324688665,76.0
44.076464853903765,21.0,19.027920134390875,8.368988179512398,86.0
33.982674170231114,23.0,19.99042135684285,2.912052771115256,89.0
26.632784133613725,10.0,13.42609299839183,4.8805224917726395,49.0
13.16758856504543,16.0,9.767622366112588,9.626325714303007,80.0
34.14351434078271,9.0,26.106337105670463,5.876494788791332,56.0
26.19959351439619,5.0,10.515806995736751,5.964402160595162,82.0
-7.349966066630858,-1.0,-2.2645315670420905,0.5678230580241919,26.0
-3.039666863970609,7.0,4.7059671609591245,-1.476728279822689,39.0
-2.7603828793397325,-1.0,0.6996324439478765,-0.6908948695139783,-19.0
-13.43464781327396,9.0,-4.731233363035405,1.1711728187329729,36.0
-7.234684228060071,3.0,2.8863377272528585,1.3130252737407655,5.0
-10.392888720901968,-1.0,-3.7928974217983074,5.707377387991183,20.0
-3.2164931756479254,6.0,8.33643848239389,-0.9672812111361702,19.0
-3.086756642684274,4.0,4.622632319067689,5.251652480967568,22.0
