lightbulbs_active,active_wall_plugs,active_computers,active_printers,active_coffee_machines
1.5937435218745581,3.017830030636641,1.8938006149011686,0.3986575151306212,0.2145265139424964
4.230745899284281,5.007381740529068,1.7206049300068798,0.714426538411172,0.2700656836310096
2.443741381188215,3.095942128154878,2.0660941451036585,0.7302382886647538,0.2611329560799651
3.1116206300772227,3.925364124156388,2.0346310065027176,0.6720090576206533,0.17030526066312923
2.251397503225054,3.1107152810816197,1.0899797359806755,0.6238724053268516,0.11895375550432936
4.295402378108557,6.1027326406613005,3.196603400148689,0.6099937907845617,0.28598214021002066
3.573453182212887,6.245709731565421,2.8880037603506747,0.6874425716281509,0.3011360139560273
3.8386961966416804,2.441514515739499,1.7746559868566796,0.4983602166372577,0.19377617584024479
2.339630414006398,2.04946140907514,0.8272724826880216,0.423885792823213,0.17557551478513836
2.3781414373011796,3.3991652129387564,1.7021465442085963,0.29800242803683463,0.19396697363759796
2.1847952773972006,2.1024614829806683,1.4136888650265238,0.33910383146706635,0.07030149944649079
0.9399278625778833,0.0,1.5079891510149936,0.4423836174737624,0.1467605970509756
1.0540024264139884,2.8808679705620053,0.63201965785771,0.0,0.0928249804042528
1.10307051245765,2.31725452784513,0.1222272381697711,0.0,0.16602503047869369
1.2623435350350767,1.984526780272129,1.6148483705204302,0.28916843819655524,0.05899319151346175
1.098902182082637,0.7146013152125512,0.9220569589819172,0.12379299257933714,0.14279087637408844
1.6999782342292926,1.8634924972747156,0.5625594098049697,0.0,0.06741111854336554
1.7645048010264035,0.5875206431158011,0.7643232019035412,0.1600451779276021,0.07484551640103161
0.5647123230521307,2.11194067464139,1.2017338287309534,0.208049153453912,0.10941359439983135
2.846245742984038,1.8536211549849644,0.6515805378596397,0.29714313995473396,0.25517149728554417
1.0929061724911957,4.382806684465352,1.4557245663664562,0.4342046159658411,0.0697212286844464
4.126018579488724,3.159068829157853,2.186075701975603,0.4257902897610073,0.26904273627601605
4.470078185336426,6.617992279491783,2.9164173882842865,0.6603522003853247,0.26572016536360205
2.6779458144911126,5.679402548443857,2.417819841176245,0.6742238428715011,0.27954115315422345
2.881066217300075,3.2070885962352924,1.541144621560264,0.4709600369275817,0.21782403346439624
2.846270739682415,4.479772159856303,3.0498986977023463,0.30202982655927635,0.2740740410134152
2.551756389168035,5.015161826596433,2.7770118646239084,0.45559909557758327,0.23917081086601574
3.9795001005435537,5.31831894167907,0.13451973396722194,0.4811063758669143,0.2580760678845413
2.1922472636455024,3.9673682637920815,2.4405037983736575,0.5253295332775871,0.16735728854897125
1.7372095851375202,2.222825011588218,1.5538418637450568,0.6465909499390722,0.15630914887403838
4.593517387354084,6.097309570931004,2.6350504863865125,0.8613454053611237,0.24696990692246817
4.444080314378544,7.145067525786136,2.0433551058547006,0.7076482520069387,0.36523382723351405
2.3939344726496823,4.801908846611668,1.1572395442871344,0.5882884504206414,0.15657326805498203
3.2360074483385715,4.031707814668897,1.1555731698434262,0.3388683562920366,0.13590415129724867
2.8049687296956813,4.0231905611073575,0.970388465093688,0.6038683029886738,0.19039498743503802
0.2700046823354081,3.4761814414295378,0.6258227801804906,0.4899950806711817,0.1953395924841628
0.6485141372821897,2.6922320432628712,0.15528442706236334,0.11897138770091494,0.03429356929468809
0.4901355322048812,0.766857188867569,0.8058108544202658,0.4169704511372842,0.12697572473562618
1.3914075131693247,0.0,0.6942991437707633,0.2266680668164761,0.050154421322863636
0.0,1.3301198734997566,0.9286908096160897,0.4525397555330669,0.13984903343417457
2.67560811015911,0.0,0.36586519946027996,0.14110246323496986,0.010860057363777383
1.412402106419992,0.16377679775245313,0.0,0.08698266124353636,0.10485143244632214
1.4948862822256337,1.0500477040321659,1.1827944613102357,0.12451253406546277,0.09355832264265004
3.114054146369782,5.560199013644471,0.8902627721764785,0.3095568538377902,0.08220848453116787
4.124108820291174,3.102984695320295,1.8279225028350856,0.2912970034568178,0.07090664781013876
4.343253198950136,5.234589581099301,1.789976015558981,0.7752910638997167,0.2013419890104964
4.7406169103415925,3.9636080265478606,2.271444880069225,0.6551860187973672,0.31723708888800733
4.503169461846739,3.860365244434032,2.732881276035699,0.5122225526287014,0.1871158647984763
2.2649780254901843,2.283423128221456,1.9504187701318991,0.42396492151348275,0.1761168181025213
2.3953922449825966,5.263762249356896,1.9484007273148953,0.4789355056285092,0.1981285861392033
1.9034945336297802,3.7923510066045134,1.7259960543665462,0.36434151811715265,0.08019745468740858
2.49303900886409,4.7133002971820295,3.053600553681324,0.5428450935818624,0.15965573046843695
1.4628653635812894,4.211206938890374,0.7109435774138544,0.4192815044488021,0.1269601289614174
3.148967387982981,3.636487318127748,1.5761778547022929,0.6186922341255255,0.21609890325158562
2.719649504111999,6.950515850053252,2.1382110004469332,0.7566545958287563,0.3507951079104448
3.6037197923396347,3.9084338778434766,1.3380740280776384,0.6218918104090256,0.28709991399214296
2.595858733302912,5.020247733157072,1.3590292278100802,0.26060573820823724,0.15492385787154805
1.9720167094078853,2.946812314677018,1.6063265419871384,0.5936876421806803,0.07825960912963673
1.2104704039482739,0.24040423339479222,0.7685930014255,0.0614303125846537,0.024443166070719988
4.284265346037005,1.564750040749526,1.0071010480383662,0.2786574859587876,0.09796843181992532
2.200501880530135,0.0,0.0,0.03403284227551068,0.024178028032230243
0.03264266636702784,2.6511574816827794,0.2643428669839977,0.22693925828948905,0.06742145157405108
1.325317414897726,1.486475130396079,0.506621941071863,0.20731873850169735,0.07554775486726766
0.6146748797770645,0.0,1.0865003795631814,0.16136519233763671,0.047977805151495106
0.42827471395624417,2.07612158570218,0.0,0.4129698163468194,0.0586774104596099
0.0,0.832562848511116,0.46076863653083694,0.32594619677042047,0.033054778844701545
1.8933149443094646,0.4470387079830842,1.615512187774391,0.21187826581363448,0.07474164203904206
2.0969445175957357,5.348518551929111,1.5246281760810083,0.5487456275510503,0.25361440929503476
3.2419137589393077,3.386599093749609,0.48962774463824243,0.61890048448829,0.19102909413119898
4.574588409564293,4.699772065698843,3.201452820636126,0.7741389829648575,0.27887587592463764
5.348838842589636,5.204679668893232,3.2165750477350517,0.684315620606067,0.33572696888931175
3.512594548144226,3.9633920655864596,3.2719154356473283,0.4836537491679424,0.3292079687012762
3.56035707705215,2.8151160717762256,1.1697124203002771,0.5708563143973162,0.28774881605979075
4.190789461166072,6.289181520366406,3.2678030967196117,0.7007686249335934,0.27597706977605513
2.7215988419979427,3.6257706716052587,1.6507639097038824,0.41204177907458794,0.21745382404368196
2.8097991460859952,4.602671123908539,2.0135247136017034,0.5738046392265925,0.19640276118396632
4.0337293610281755,1.4162234912136604,1.4345628630850422,0.4413323144101436,0.13650465988119745
3.431620738806131,2.8974016745057387,2.6752141586648803,0.7264553145518581,0.26328764362066814
4.5613063826681115,6.047805265605716,2.596328345409062,0.9218220363256072,0.2626257722577313
2.7516444199915573,4.964844827186183,2.5387542646376495,0.7265493401782139,0.15372464811749342
1.3189797449557177,4.976407716093017,1.5798515918291771,0.3720721625893866,0.04042513865649715
1.3265681448768074,3.838261644298834,1.1404547235713915,0.45209625613961657,0.23483372733486446
1.5686490421039399,1.9740577778645254,0.5992753100142292,0.36480607329387726,0.05764731012449311
0.6031798255189689,2.4682568267217118,1.9592981860957748,0.23371726972634807,0.06047459427990372
0.9299054009335349,0.9065104719346165,0.0,0.43821407413162006,0.12861276188643528
0.0,3.661660077473859,0.9413860488838829,0.07940780694541677,0.006353088331991802
0.08358522972026783,2.568738436459313,0.8661373049433736,0.2466135799304334,0.09473048741861394
1.5066202241284798,1.4641458756124366,1.2652723900582843,0.2729444586168355,0.1622282575174554
1.4820641676370296,1.537385018253737,1.4118294856497033,0.12577515245506934,0.17998183385433272
0.6283173487182901,2.8261590249067643,0.5562971553180122,0.232720157777001,0.03873239360141134
0.3625768482091938,2.2129113787838577,1.0798228018380343,0.3252467982152569,0.07839187556156123
0.585090651076072,3.580073388193491,1.901718737063328,0.2688804003912033,0.07293717230480826
1.0793862853017786,0.0,0.8857585635529218,0.29341199926656336,0.09088072337306419
2.129694136094721,2.6384693122280796,0.49200582576464746,0.2808624529170088,0.17675836514068882
2.9508720008886553,2.3673603501518485,1.2545986712741577,0.47234924244414045,0.07031073734464051
1.4796414336286823,4.410936497803196,0.5479237603513063,0.2818165809721149,0.16008114751067448
1.1661286432320463,4.477385913969466,1.6026568710250828,0.30726637433456755,0.12918675785022263
1.7896927476792412,2.1295421742600444,1.6233935332098186,0.2637981822243441,0.17830808290340583
0.5917664018777797,3.343270712457406,0.7745472132479573,0.36923631272100355,0.15480908055778037
1.0703114445803998,3.9181460629039697,0.11576665209689663,0.011797073818181264,0.07709133860296867
2.275722294241292,1.6768056456608469,1.3513355371661468,0.07621033586846444,0.07360790065605978
1.884223569057224,4.291318740317151,0.0,0.5084468260886322,0.12869633597342847
1.8339272603585033,2.2379519455472674,0.29881269469896166,0.3203505709597825,0.16637938755124868
0.2707491733809477,1.5058279620190462,0.7725068387880276,0.16171754863365742,0.0
1.310112051326183,2.45400214536336,0.8944727764965409,0.29631274276790837,0.12363882478303959
1.9706732692424884,1.0911271988792757,0.9657883009308496,0.07779618940981262,0.16241995595404413
0.6415229887104321,1.3538091409902624,0.5948785144690308,0.0,0.07669750673546255
2.201437010069964,2.995702473951142,1.6877061951725287,0.23104986184251888,0.12457027438204922
1.9716536209058586,1.2472172047389343,0.648490250590369,0.05421992603398515,0.1302031283028984
2.4781058689721993,0.0,1.3099079774584022,0.20057728218694604,0.08672192516200207
1.3278837678676703,1.8361069681298408,1.1452859320018594,0.2237585891739336,0.11568425675156647
1.4574770158289942,0.5512788161117215,0.0,0.1819042820607592,0.06577251052536678
2.155923287750139,2.27743640159222,0.5782648102560036,0.0,0.06401466299446906
1.3624170193311094,2.0843260644772617,1.8149543590603907,0.1693813406210029,0.030610133662125137
0.5709235794846772,2.89689231208885,0.37857688010360413,0.22249067503738834,0.07433097731572468
0.6182635473267271,2.292220298385871,0.28937439437454215,0.0,0.16717705773661357
1.7366182795245337,3.2357345217863362,1.1198666586621335,0.051074999794801984,0.05373064706050747
0.0,0.4627903661398092,0.34000753699015823,0.0036982933240688465,0.09251778289333873
0.6323572313333622,1.8682319483273726,0.06896625683851709,0.22515716160938576,0.06706914293295345
1.8196477814916832,3.368231070169614,0.3565012038840666,0.0,0.14128936941014725
0.0,0.2786935894372703,1.2876839572915553,0.23972740569975104,0.14087941306977914
2.128418297918966,3.1225455369026953,0.5127354620460185,0.19919983492029228,0.008597938368552056
1.6365561656484493,0.3695844756911135,0.0,0.08546958598787838,0.017085305320934375
0.41630610299039067,0.12980296291517668,0.0,0.0,0.024420958953927995
1.2348727882575212,1.3772709558595044,1.7232278085606025,0.024171796693922817,0.02653119916711928
1.2886202386531092,2.488497291888363,0.7356475945618649,0.3191096342927343,0.06390481662577223
2.257530865615779,2.662610178664627,1.0729166554741059,0.3784759514126207,0.10226870370070631
1.8778921736853493,0.3957118557913044,0.30094951068144254,0.03993090905607671,0.025691059133473908
0.15980887687916745,2.199765454154922,1.0383931667747344,0.36969765088909584,0.04783569010788883
1.5556647933754697,0.6938454429715666,1.508377528286331,0.2716334527451517,0.02892424176409885
0.8742789643867751,0.0,0.34046192473512477,0.17201221233475442,0.09577581621897469
1.2573621113199718,0.5794071406375556,1.0409390265219383,0.09799422693394813,0.07559837732390899
0.5777566366243846,0.7450166068164796,0.017909243178670264,0.11575300264409435,0.06466598362719034
2.578990591159395,2.107137044200733,1.866506745865102,0.4383417189682365,0.03143736263179466
2.3777387783071755,3.2888541692813154,1.1659155923164108,0.27850877164454574,0.015148730819930761
0.6606167040708659,0.08569909585062385,0.6170630712860027,0.38909783398379727,0.17192906440145633
0.05320821855451818,1.8974359752938406,0.5968322282038003,0.2216180727208886,0.06001180284879756
0.896726221879678,0.3378513023826004,0.5299220472867334,0.13985446339906826,0.22675406533284853
2.1953043797116374,3.135105387137902,0.9784057982149983,0.3847282547269104,0.16408116725591998
2.6998801598984365,2.6619591791715633,0.3428695796169705,0.7071995295450182,0.26513637090864206
4.152164143344304,3.0353794690807443,2.0339359538695843,0.4333450702304932,0.26176864085220847
3.9879145406956846,5.322867814656912,2.152671266719751,0.6789329709518109,0.23078414010966358
5.012602791506911,4.991624388999261,3.078241007774698,0.7271779111720802,0.2483101712900613
4.231963994069279,4.94123993281658,2.3584321073676895,0.4629142371690172,0.2106903123203018
1.729247466494936,1.403898636001116,1.4865572448049722,0.27599677305071163,0.25034105165088066
3.617294819324424,6.055667075632008,2.511065843183907,0.5660593071950619,0.26514268386090195
3.262900588283463,4.087487449958675,0.7261244248202692,0.44560890475643117,0.19277023456127035
3.2655549690731696,4.411766796267726,2.2805916315055086,0.6677867713816275,0.26367223745670304
2.8903451295481792,1.6510213172954893,0.6445206093608762,0.19995614617588495,0.18403438032253375
3.6238018334213598,6.482229702614941,3.1931647395810723,0.7328834996021766,0.23242742614410952
3.2970668545901143,4.785756691210093,3.1241921503097245,0.6705266910955202,0.32928914367168155
3.966495698798773,4.926381928136791,2.2071522052142605,0.6757420063706274,0.25941576859116816
3.001205434619528,6.1671610587926,2.189614907100161,0.5360963403750583,0.18754423675900214
2.0533043777359445,2.683285111880529,1.7830466428588891,0.6651966618122019,0.210528070196982
1.888274267191827,3.574465089835456,0.8389468101313263,0.3863637386884521,0.13496481428360874
1.446680858392683,3.5533129868463624,0.3768960943658919,0.18389180377607992,0.04865673422690778
2.103716986389832,2.012782623251088,0.9664629917564018,0.17297014573042185,0.13548277923623842
0.8860985455204837,1.8046769883049099,0.319531580135566,0.3019277552641846,0.1425220216711766
2.356853269374776,1.9738666244764647,1.376044927965658,0.31471825896537037,0.0
2.4403945078214457,1.889735366352956,0.8052111200791978,0.28873689101852335,0.023202515100809666
1.1563929396945793,1.5719800726256807,0.43527979743678025,0.13410796711262452,0.1904743685775771
0.49245377556752656,3.384868910649559,1.8476043175873027,0.03325693087621687,0.09969521106103188
0.0,0.8222966457295489,1.4340997922821108,0.3592950747048801,0.11207637982405957
1.109740238946014,4.178743934520842,0.0,0.21907723823197595,0.13017498173040187
0.35746559749320683,2.8546409344196886,0.718640969670281,0.3383819446200263,0.04227223981479235
