server,network_switch,hdd,ssd,total_consumption,target_consumption
8,11,3,9,2.8523227168000003,0.28
9,9,2,8,2.8521349313999997,0.28
10,7,7,2,2.853697146,0.2825
11,5,2,7,2.8542093606000005,0.2825
10,7,4,8,2.855272146,0.285
10,7,4,2,2.851072146,0.285
10,6,6,8,2.752122146,0.2825
10,6,4,9,2.751072146,0.2825
9,8,5,7,2.7491599314000004,0.2825
10,7,4,5,2.853172146,0.29
9,9,8,9,2.8580849314,0.2875
10,7,5,7,2.8554471460000004,0.2875
8,11,4,5,2.8503977168,0.285
8,10,9,8,2.7519727168,0.2875
10,7,1,4,2.8498471460000006,0.285
9,8,1,9,2.7470599314000004,0.2775
10,7,4,5,2.853172146,0.29
10,7,1,9,2.8533471460000004,0.29
10,6,7,7,2.752297146,0.2875
11,4,3,7,2.7501843606000005,0.2825
10,6,2,3,2.745122146,0.28
11,4,2,4,2.7472093606000003,0.2825
9,9,6,3,2.8521349314,0.2825
9,10,2,4,2.9542349314000003,0.2825
9,8,2,2,2.7430349314,0.285
10,6,1,4,2.7449471460000003,0.28
10,7,4,3,2.851772146,0.2825
12,3,9,3,2.8589215752,0.28
9,8,5,6,2.7484599314000002,0.2825
10,7,9,8,2.859647146,0.28
9,9,1,1,2.8463599314000003,0.2825
11,5,2,4,2.8521093606000005,0.28
10,6,6,3,2.748622146,0.28
9,8,4,3,2.7454849314,0.2875
8,10,5,8,2.7484727168000003,0.285
9,8,1,6,2.7449599314000004,0.2725
10,7,5,2,2.851947146,0.2775
8,10,4,2,2.7433977168,0.285
10,6,6,9,2.752822146,0.285
10,7,4,9,2.855972146,0.29
8,11,2,5,2.8486477168,0.285
9,8,2,6,2.7458349314,0.28
12,3,9,8,2.8624215752,0.285
11,6,3,1,2.9557843606000005,0.2875
9,9,5,7,2.8540599314,0.2825
11,5,4,8,2.8566593606,0.28
10,7,6,8,2.8570221460000003,0.28
8,10,6,3,2.7458477168000006,0.2775
10,6,5,5,2.749147146,0.285
10,7,5,9,2.8568471460000002,0.28
8,10,2,8,2.7458477168,0.285
9,10,4,2,2.9545849314,0.285
10,6,10,4,2.752822146,0.28
9,9,9,5,2.8561599313999997,0.2875
10,6,5,3,2.747747146,0.28
9,8,8,7,2.7517849314000005,0.28
11,6,1,7,2.9582343606000006,0.2875
9,9,8,9,2.8580849314,0.2925
11,6,6,2,2.9591093606000003,0.295
12,4,3,7,2.9613715752000003,0.2925
12,4,4,7,2.9622465752,0.2925
10,9,1,7,3.0617471460000005,0.295
8,11,6,3,2.8507477168000004,0.2925
9,10,9,1,2.9582599314,0.29
9,9,4,2,2.8496849313999997,0.29
9,9,9,8,2.8582599313999997,0.295
9,9,7,5,2.8544099313999998,0.29
8,10,2,5,2.7437477168,0.285
10,7,7,5,2.855797146,0.28
10,7,2,9,2.854222146,0.28
12,4,3,1,2.9571715752000003,0.2825
9,9,2,7,2.8514349314,0.285
8,11,2,1,2.8458477168000003,0.2825
9,9,5,8,2.8547599314,0.285
10,7,2,7,2.8528221460000003,0.28
10,7,8,5,2.856672146,0.2825
10,7,8,4,2.8559721460000005,0.2825
9,10,9,1,2.9582599314,0.285
10,7,8,7,2.8580721460000005,0.28
11,5,6,3,2.8549093606000007,0.2825
10,6,8,7,2.7531721460000003,0.285
10,8,5,5,2.958947146,0.29
12,4,4,3,2.9594465752,0.295
10,7,9,4,2.8568471460000002,0.29
9,9,1,5,2.8491599314,0.29
12,4,10,4,2.9653965752,0.295
9,9,5,9,2.8554599314,0.2925
10,7,7,1,2.8529971460000003,0.2925
10,7,7,4,2.8550971460000003,0.2925
8,11,2,8,2.8507477168,0.29
9,9,1,5,2.8491599314,0.29
11,5,3,5,2.8536843606000004,0.2875
9,9,9,3,2.8547599314,0.285
9,9,7,6,2.8551099314,0.285
11,4,6,8,2.7535093606000003,0.2875
10,7,4,8,2.855272146,0.2875
8,11,3,7,2.8509227168000004,0.2875
11,5,4,8,2.8566593606,0.2875
9,8,8,8,2.7524849314,0.28
11,5,1,7,2.853334360600001,0.2825
12,4,5,4,2.9610215752,0.285
8,10,2,3,2.7423477168000003,0.28
10,7,7,5,2.855797146,0.28
8,11,6,1,2.8493477168000005,0.2825
9,8,9,1,2.7484599314000002,0.285
10,8,4,5,2.9580721459999997,0.2975
11,7,9,9,3.0715343606000003,0.2975
10,7,5,8,2.856147146,0.2975
11,7,4,3,3.0629593606000003,0.295
10,9,2,3,3.059822146,0.3075
9,11,7,7,3.0656099314,0.3099726775956284
10,9,5,3,3.0624471460000002,0.3099289617486339
9,11,6,5,3.0633349314,0.3098852459016393
11,8,5,9,3.1729343606000002,0.3098415300546448
9,12,3,6,3.1663099314000003,0.3097978142076503
10,9,6,5,3.0647221460000003,0.3097540983606557
9,10,6,9,2.9612349314000004,0.3097103825136612
12,6,6,1,3.1695965752000004,0.3096666666666666
12,6,7,4,3.1725715752,0.3096229508196721
10,8,1,3,2.954047146,0.3095792349726776
12,5,7,3,3.0669715752,0.309535519125683
9,11,8,7,3.0664849314000002,0.3094918032786885
11,7,3,7,3.0648843606000007,0.309448087431694
11,7,5,1,3.0624343606000006,0.3094043715846994
13,4,6,8,3.1758837898,0.3093606557377049
12,5,1,3,3.0617215752000004,0.3093169398907104
10,10,8,8,3.173472146,0.3092732240437158
11,8,9,4,3.1729343606000002,0.3092295081967213
12,4,6,8,2.9646965752,0.3091857923497267
13,4,9,9,3.1792087897999997,0.3091420765027322
11,7,7,7,3.0683843606000005,0.3090983606557377
11,7,6,2,3.0640093606000005,0.3090546448087432
10,9,3,9,3.0648971460000003,0.3090109289617486
12,5,9,9,3.0729215752,0.3089672131147541
11,7,7,5,3.0669843606000002,0.3089234972677596
13,4,5,7,3.1743087898,0.308879781420765
12,6,3,1,3.1669715752000003,0.3088360655737705
10,10,3,2,3.164897146,0.3087923497267759
9,11,9,1,3.0631599314,0.3087486338797814
10,9,2,2,3.059122146,0.3087049180327869
11,7,1,8,3.0638343606000005,0.3086612021857923
11,7,8,2,3.0657593606000004,0.3086174863387978
10,10,7,8,3.1725971459999998,0.3085737704918033
10,9,8,9,3.0692721460000003,0.3085300546448087
9,11,3,4,3.0600099314,0.3084863387978142
13,4,6,8,3.1758837898,0.3084426229508197
12,4,2,7,2.9604965752,0.3083989071038251
10,8,9,2,2.9603471459999997,0.3083551912568306
11,8,8,1,3.1699593606000005,0.308311475409836
10,9,5,5,3.063847146,0.3082677595628415
9,10,7,9,2.9621099314,0.308224043715847
9,11,2,7,3.0612349314,0.3081803278688524
12,5,2,3,3.0625965752,0.3081366120218579
10,9,7,3,3.064197146,0.3080928961748633
11,7,3,8,3.0655843606000004,0.3080491803278689
9,11,7,2,3.0621099313999998,0.3080054644808743
10,9,4,7,3.064372146,0.3079617486338797
10,10,3,7,3.168397146,0.3079180327868852
11,7,5,7,3.0666343606000006,0.3078743169398907
12,5,4,4,3.0650465752000002,0.3078306010928961
10,10,7,5,3.1704971459999998,0.3077868852459016
10,9,7,1,3.0627971460000003,0.3077431693989071
13,3,9,3,3.0701087898,0.3076994535519125
11,7,2,8,3.0647093606,0.307655737704918
10,10,3,5,3.166997146,0.3076120218579234
12,6,4,2,3.1685465751999997,0.307568306010929
12,5,2,5,3.0639965752,0.3075245901639344
9,10,4,1,2.9538849314,0.3074808743169399
10,9,1,1,3.0575471460000005,0.3074371584699453
11,6,4,3,2.9580593606,0.3073934426229508
8,12,1,6,2.9533727168,0.3073497267759563
11,8,4,2,3.1671593606,0.3073060109289617
9,12,4,7,3.1678849314,0.3072622950819672
10,10,9,9,3.175047146,0.3072185792349726
12,6,6,7,3.1737965752000004,0.3071748633879781
12,4,4,8,2.9629465751999997,0.3071311475409836
12,6,2,1,3.1660965752,0.307087431693989
13,4,6,9,3.1765837898,0.3070437158469945
12,5,4,6,3.0664465752,0.307
13,3,9,5,3.0715087897999998,0.3069562841530054
10,9,1,4,3.0596471460000005,0.3069125683060109
11,8,9,7,3.1750343606,0.3068688524590164
13,3,1,5,3.0645087898,0.3068251366120218
11,7,9,8,3.0708343606,0.3067814207650273
9,11,5,5,3.0624599314,0.3067377049180327
13,3,1,8,3.0666087898,0.3066939890710382
11,7,1,2,3.0596343606000005,0.3066502732240437
10,9,8,1,3.0636721460000005,0.3066065573770491
11,7,5,8,3.0673343606000003,0.3065628415300546
10,8,8,1,2.9587721460000003,0.3065191256830601
11,7,4,7,3.0657593606000004,0.3064754098360656
10,9,1,8,3.0624471460000002,0.306431693989071
11,6,1,5,2.9568343606000003,0.3063879781420765
12,6,6,6,3.1730965752,0.3063442622950819
9,10,10,7,2.9633349314000004,0.3063005464480874
12,4,6,1,2.9597965752000004,0.3062568306010929
11,6,2,4,2.9570093606000003,0.3062131147540983
9,11,7,2,3.0621099313999998,0.3061693989071038
10,9,8,8,3.068572146,0.3061256830601093
9,11,7,9,3.0670099314,0.3060819672131147
9,12,9,4,3.1701599314,0.3060382513661202
10,10,7,6,3.171197146,0.3059945355191257
9,10,6,7,2.9598349314000005,0.3059508196721311
11,7,8,2,3.0657593606000004,0.3059071038251366
8,12,3,3,2.9530227168,0.305863387978142
10,10,4,5,3.1678721459999997,0.3058196721311475
13,3,6,8,3.0709837898,0.305775956284153
11,6,2,5,2.9577093606,0.3057322404371584
10,9,2,3,3.059822146,0.3056885245901639
10,10,3,2,3.164897146,0.3056448087431694
11,7,5,3,3.0638343606000005,0.3056010928961749
12,5,2,7,3.0653965752000003,0.3055573770491803
10,10,6,5,3.169622146,0.3055136612021858
9,11,4,2,3.0594849313999997,0.3054699453551912
10,9,2,5,3.061222146,0.3054262295081967
10,8,5,3,2.957547146,0.3053825136612021
11,8,8,5,3.1727593606,0.3053387978142076
12,5,3,6,3.0655715752000003,0.3052950819672131
11,7,3,7,3.0648843606000007,0.3052513661202186
11,6,10,7,2.9661093606000004,0.305207650273224
10,9,1,5,3.0603471460000002,0.3051639344262294
10,10,3,1,3.1641971460000002,0.305120218579235
10,9,9,6,3.068047146,0.3050765027322404
10,9,7,9,3.068397146,0.3050327868852459
9,10,3,1,2.9530099314000005,0.3049890710382513
11,8,3,8,3.1704843606,0.3049453551912568
12,5,6,6,3.0681965752000004,0.3049016393442623
11,7,4,5,3.0643593606,0.3048579234972677
10,9,6,2,3.0626221460000003,0.3048142076502732
11,7,9,4,3.0680343606000005,0.3047704918032787
13,3,3,9,3.0690587898,0.3047267759562841
8,12,4,8,2.9573977167999996,0.3046830601092896
9,10,7,3,2.9579099314,0.3046393442622951
10,10,1,8,3.167347146,0.3045956284153005
9,12,1,7,3.1652599314000005,0.304551912568306
10,9,5,4,3.0631471460000004,0.3045081967213114
12,6,8,1,3.1713465752000003,0.3044644808743169
10,9,6,4,3.0640221460000006,0.3044207650273224
10,9,5,1,3.0610471460000004,0.3043770491803279
13,3,2,7,3.0667837898,0.3043333333333333
10,9,1,4,3.0596471460000005,0.3042896174863387
11,8,6,4,3.1703093606000006,0.3042459016393443
11,7,1,1,3.058934360600001,0.3042021857923497
11,7,6,9,3.0689093606000006,0.3041584699453551
10,9,2,9,3.064022146,0.3041147540983606
10,9,6,1,3.0619221460000006,0.3040710382513661
11,7,2,7,3.0640093606000005,0.3040273224043716
11,7,1,1,3.058934360600001,0.303983606557377
11,8,4,3,3.1678593606,0.3039398907103825
13,3,5,9,3.0708087898,0.3038961748633879
9,11,2,8,3.0619349313999997,0.3038524590163934
11,7,3,1,3.0606843606000007,0.3038087431693989
11,8,2,6,3.1682093606,0.3037650273224043
11,6,6,7,2.9626093606000006,0.3037213114754098
10,8,8,3,2.960172146,0.3036775956284153
10,9,1,4,3.0596471460000005,0.3036338797814207
12,4,7,7,2.9648715752,0.3035901639344262
10,9,7,2,3.063497146,0.3035464480874317
10,9,4,6,3.063672146,0.3035027322404371
9,11,5,8,3.0645599314,0.3034590163934426
10,8,8,8,2.963672146,0.303415300546448
8,12,7,5,2.9579227167999997,0.3033715846994536
12,5,6,9,3.0702965752000004,0.303327868852459
10,8,7,2,2.958597146,0.3032841530054644
11,7,1,6,3.0624343606000006,0.3032404371584699
10,9,4,3,3.061572146,0.3031967213114754
9,11,3,8,3.0628099314,0.3031530054644809
11,7,1,3,3.0603343606000006,0.3031092896174863
9,11,8,4,3.0643849314000002,0.3030655737704918
11,7,3,8,3.0655843606000004,0.3030218579234972
10,9,2,7,3.0626221460000003,0.3029781420765027
11,7,4,8,3.0664593606,0.3029344262295081
9,10,7,2,2.9572099314,0.3028907103825136
9,11,1,3,3.0575599314,0.3028469945355191
11,7,9,5,3.0687343606,0.3028032786885246
10,9,6,8,3.0668221460000002,0.30275956284153
10,9,6,7,3.0661221460000005,0.3027158469945355
11,6,8,5,2.9629593606,0.302672131147541
10,8,3,5,2.957197146,0.3026284153005464
10,8,9,1,2.959647146,0.3025846994535519
12,5,9,7,3.0715215752000002,0.3025409836065573
10,8,5,3,2.957547146,0.3024972677595628
13,3,1,4,3.0638087898000004,0.3024535519125683
9,11,3,9,3.0635099314,0.3024098360655737
9,10,2,1,2.9521349314000003,0.3023661202185792
11,6,5,2,2.9582343606,0.3023224043715847
10,9,7,2,3.063497146,0.3022786885245901
9,10,2,2,2.9528349314,0.3022349726775956
11,6,1,5,2.9568343606000003,0.3021912568306011
10,9,7,3,3.064197146,0.3021475409836065
10,9,6,8,3.0668221460000002,0.302103825136612
9,10,5,4,2.9568599314000004,0.3020601092896174
11,6,9,2,2.9617343606,0.3020163934426229
9,10,6,1,2.9556349314000006,0.3019726775956284
10,8,9,9,2.965247146,0.3019289617486339
9,11,5,9,3.0652599314,0.3018852459016393
10,9,7,9,3.068397146,0.3018415300546448
9,10,1,7,2.9554599314000005,0.3017978142076503
11,6,4,2,2.9573593606,0.3017540983606557
11,7,4,7,3.0657593606000004,0.3017103825136612
10,8,5,5,2.958947146,0.3016666666666666
9,10,7,5,2.9593099314,0.3016229508196721
10,8,9,3,2.961047146,0.3015792349726776
13,3,3,2,3.0641587898,0.301535519125683
10,9,1,5,3.0603471460000002,0.3014918032786885
10,9,1,7,3.0617471460000005,0.301448087431694
12,5,9,5,3.0701215752,0.3014043715846994
12,5,8,2,3.0671465752000002,0.3013606557377049
10,9,9,6,3.068047146,0.3013169398907104
10,9,1,9,3.0631471460000004,0.3012732240437158
11,6,6,4,2.9605093606000006,0.3012295081967213
9,10,3,9,2.9586099314000003,0.3011857923497267
11,7,6,3,3.0647093606000007,0.3011420765027322
8,12,1,1,2.9498727168000003,0.3010983606557377
9,10,3,3,2.9544099314000003,0.3010546448087431
11,7,7,3,3.0655843606000004,0.3010109289617486
10,9,5,4,3.0631471460000004,0.300967213114754
10,9,4,2,3.060872146,0.3009234972677596
9,10,5,5,2.9575599314,0.300879781420765
12,5,2,2,3.0618965752,0.3008360655737705
11,7,2,8,3.0647093606,0.3007923497267759
12,4,4,8,2.9629465751999997,0.3007486338797814
9,11,4,8,3.0636849313999996,0.3007049180327868
9,10,5,2,2.9554599314,0.3006612021857923
10,8,9,7,2.963847146,0.3006174863387978
11,7,9,4,3.0680343606000005,0.3005737704918033
12,4,8,6,2.9650465752,0.3005300546448087
9,11,8,3,3.0636849314,0.3004863387978141
12,4,6,6,2.9632965752000002,0.3004426229508197
9,10,5,6,2.9582599314,0.3003989071038251
8,12,1,3,2.9512727168,0.3003551912568306
10,8,7,9,2.963497146,0.300311475409836
10,8,1,9,2.958247146,0.3002677595628415
10,9,2,5,3.061222146,0.300224043715847
9,11,7,2,3.0621099313999998,0.3001803278688524
11,7,7,5,3.0669843606000002,0.3001366120218579
10,9,2,1,3.0584221460000003,0.3000928961748633
11,7,5,1,3.0624343606000006,0.3000491803278688
9,10,1,8,2.9561599314,0.2975081967213114
9,10,5,9,2.9603599314,0.285
11,4,1,4,2.7463343606000006,0.2875
9,10,8,6,2.9608849314000003,0.29
9,9,1,1,2.8463599314000003,0.2825
9,10,5,6,2.9582599314,0.285
11,5,6,6,2.8570093606000007,0.2825
11,5,7,8,2.8592843606000002,0.2875
12,3,3,1,2.8522715752000005,0.29
10,7,6,3,2.8535221460000004,0.29
8,12,9,8,2.9617727167999996,0.29
12,5,2,8,3.0660965752,0.295
9,9,8,2,2.8531849314,0.2975
12,4,3,4,2.9592715752000003,0.29
11,6,2,4,2.9570093606000003,0.2925
11,6,4,6,2.9601593606,0.295
9,9,7,1,2.8516099314,0.29
9,9,2,6,2.8507349314,0.285
12,3,3,7,2.8564715752000005,0.2825
11,6,3,6,2.9592843606000003,0.295
9,10,3,3,2.9544099314000003,0.2925
9,10,5,6,2.9582599314,0.2925
10,7,5,4,2.8533471460000004,0.29
10,7,4,8,2.855272146,0.29
10,8,6,6,2.960522146,0.29
10,7,4,6,2.853872146,0.29
12,3,6,7,2.8590965752000006,0.29
12,4,4,1,2.9580465752,0.29
9,9,5,1,2.8498599314,0.29
8,11,6,5,2.8521477168000002,0.29
9,9,6,3,2.8521349314,0.29
9,10,5,9,2.9603599314,0.29
10,8,2,9,2.959122146,0.29
10,7,5,3,2.8526471460000002,0.29
12,4,2,4,2.9583965752,0.29
10,8,9,2,2.9603471459999997,0.29
9,9,2,5,2.8500349313999997,0.29
11,6,4,9,2.9622593606,0.29
12,4,8,5,2.9643465752,0.29
10,8,5,4,2.958247146,0.29
9,9,7,9,2.8572099314,0.29
9,9,9,1,2.8533599314,0.29
10,7,7,1,2.8529971460000003,0.29
10,6,7,7,2.752297146,0.29
11,2,3,8,2.5410843606,0.25375
6,8,9,8,2.1197982875999997,0.2125
11,6,7,5,2.9620843606,0.29
10,7,3,3,2.8508971460000003,0.2875
9,10,7,7,2.9607099314000003,0.29
11,4,11,9,2.7585843606000005,0.2825
9,9,3,9,2.8537099314,0.29
11,4,9,6,2.7547343606,0.285
11,5,8,1,2.8552593606000007,0.285
8,10,7,8,2.7502227168,0.2875
10,8,6,2,2.957722146,0.29
8,10,8,9,2.7517977168000005,0.285
12,4,8,8,2.9664465752,0.2875
9,9,8,4,2.8545849314000002,0.2825
10,7,3,2,2.850197146,0.2825
12,5,3,5,3.0648715752,0.2975
9,11,1,1,3.0561599314000003,0.2925
10,8,5,1,2.956147146,0.29
8,12,3,1,2.9516227168,0.29
9,10,8,4,2.9594849314000005,0.29
9,9,8,5,2.8552849314,0.285
10,7,10,8,2.860522146,0.28
9,10,5,6,2.9582599314,0.2875
10,6,1,2,2.743547146,0.285
11,5,8,2,2.8559593606000004,0.2875
11,5,10,4,2.8591093606000006,0.29625
10,7,4,5,2.853172146,0.29
9,10,6,8,2.9605349314000002,0.2875
12,4,4,8,2.9629465751999997,0.29
9,10,4,7,2.9580849314,0.29
10,8,2,5,2.9563221459999998,0.29
10,7,4,1,2.850372146,0.2875
9,9,1,2,2.8470599314,0.29
11,4,5,6,2.7512343606000003,0.285
11,5,5,1,2.8526343606000006,0.2875
9,9,8,4,2.8545849314000002,0.29
9,9,7,5,2.8544099313999998,0.295
10,8,6,9,2.962622146,0.2975
8,11,3,3,2.8481227168000003,0.29
10,9,9,6,3.068047146,0.3
8,12,2,7,2.9549477168,0.3
11,6,7,8,2.9641843606,0.2925
10,9,8,5,3.066472146,0.3
8,11,1,8,2.8498727168,0.29
12,4,4,7,2.9622465752,0.2925
9,9,5,8,2.8547599314,0.2875
9,9,4,6,2.8524849314,0.29
11,5,2,8,2.8549093606000002,0.29
11,5,4,9,2.8573593606000003,0.29
9,9,8,2,2.8531849314,0.2925
11,5,8,2,2.8559593606000004,0.29
10,8,1,4,2.9547471460000003,0.29
12,3,6,2,2.8555965752000003,0.29
9,9,8,6,2.8559849314,0.2875
10,7,1,2,2.8484471460000003,0.29
9,9,3,7,2.8523099314,0.2875
9,10,1,5,2.9540599314000002,0.2875
9,9,3,8,2.8530099314,0.29
11,6,4,2,2.9573593606,0.2875
9,9,1,7,2.8505599314000003,0.2925
12,4,2,4,2.9583965752,0.295
11,7,6,3,3.0647093606000007,0.3
9,10,5,8,2.9596599314,0.295
10,9,1,7,3.0617471460000005,0.3037499999999999
8,11,5,8,2.8533727168,0.295
12,4,3,8,2.9620715752,0.295
9,11,6,7,3.0647349314000003,0.295
11,5,1,5,2.8519343606000005,0.29
10,7,4,7,2.854572146,0.29
9,10,3,4,2.9551099314000004,0.2875
9,9,2,1,2.8472349314,0.29
10,8,1,2,2.953347146,0.29
11,5,1,5,2.8519343606000005,0.2875
12,4,4,1,2.9580465752,0.29625
11,5,2,8,2.8549093606000002,0.29
9,10,3,8,2.9579099314,0.29
10,7,4,1,2.850372146,0.29
9,10,9,2,2.9589599314,0.2925
9,10,4,4,2.9559849314,0.29
9,9,2,8,2.8521349313999997,0.29
11,5,7,7,2.8585843606000005,0.29
11,6,3,9,2.9613843606000003,0.29
9,9,5,4,2.8519599314,0.29
10,8,3,3,2.955797146,0.2925
10,9,4,4,3.062272146,0.3025
12,5,1,9,3.0659215752000004,0.3
12,4,7,7,2.9648715752,0.295
8,12,6,6,2.9577477168,0.3025
9,10,7,1,2.9565099314000003,0.2925
12,4,11,9,2.9697715752000002,0.2975
12,3,7,5,2.8585715752,0.2975
12,5,7,9,3.0711715752,0.2975
11,5,1,3,2.8505343606000006,0.29
11,6,4,2,2.9573593606,0.29
9,10,9,8,2.9631599314,0.29
9,9,9,7,2.8575599314,0.2875
10,7,2,7,2.8528221460000003,0.2875
12,4,8,7,2.9657465752000003,0.2925
9,10,5,6,2.9582599314,0.29
10,8,8,6,2.962272146,0.285
11,6,7,3,2.9606843606,0.2875
9,10,2,7,2.9563349314000003,0.29
9,10,8,4,2.9594849314000005,0.2875
9,9,8,5,2.8552849314,0.2875
11,6,9,5,2.9638343606,0.29
9,10,6,9,2.9612349314000004,0.29
10,8,3,2,2.955097146,0.29
10,8,3,3,2.955797146,0.2975
11,7,5,7,3.0666343606000006,0.3
10,9,4,2,3.060872146,0.3
8,12,6,9,2.9598477168,0.3
9,12,8,4,3.1692849314000004,0.3041666666666666
10,8,5,5,2.958947146,0.3008333333333333
10,8,5,9,2.961747146,0.3
9,11,6,9,3.0661349314,0.3
12,5,1,3,3.0617215752000004,0.3
12,3,7,9,2.8613715752,0.2925
11,5,5,3,2.8540343606000005,0.29
9,9,2,7,2.8514349314,0.2875
9,9,2,1,2.8472349314,0.2875
9,10,6,9,2.9612349314000004,0.2875
12,3,7,4,2.8578715752000003,0.2925
11,4,9,2,2.7519343606,0.2875
8,11,11,2,2.8544227168000003,0.29
10,7,7,4,2.8550971460000003,0.2875
11,4,2,4,2.7472093606000003,0.285
9,9,5,4,2.8519599314,0.2875
11,5,6,3,2.8549093606000007,0.2875
10,8,2,3,2.954922146,0.29
9,9,9,7,2.8575599314,0.29
8,11,8,9,2.8566977168000003,0.29
10,7,2,4,2.8507221460000003,0.295
12,4,8,7,2.9657465752000003,0.3
9,10,7,3,2.9579099314,0.3
13,3,4,7,3.0685337898,0.3
11,7,1,4,3.061034360600001,0.30625
9,10,2,6,2.9556349314,0.3
11,7,9,2,3.0666343606,0.2975
9,11,7,9,3.0670099314,0.3
10,9,2,7,3.0626221460000003,0.3
9,10,2,9,2.9577349314,0.2925
9,9,7,8,2.8565099313999998,0.29
10,8,6,9,2.962622146,0.2925
9,10,3,2,2.9537099314,0.29
9,10,8,7,2.9615849314000005,0.2925
10,8,3,6,2.957897146,0.29625
9,9,9,3,2.8547599314,0.29
11,5,4,8,2.8566593606,0.29
8,11,8,4,2.8531977168000004,0.285
12,3,4,1,2.8531465752000003,0.29
9,10,5,2,2.9554599314,0.29
11,4,4,2,2.7475593606,0.2875
9,9,9,6,2.8568599314,0.29
10,8,2,8,2.9584221459999998,0.2925
10,7,6,7,2.8563221460000006,0.2875
8,11,1,8,2.8498727168,0.29
11,5,5,3,2.8540343606000005,0.295
9,9,6,9,2.8563349314,0.295
9,11,9,1,3.0631599314,0.2975
11,7,8,7,3.0692593606000007,0.3075
9,10,8,1,2.9573849314000005,0.295
10,8,8,2,2.959472146,0.2925
12,4,8,7,2.9657465752000003,0.29
9,10,1,2,2.9519599314000002,0.295
10,7,1,3,2.8491471460000004,0.29
10,7,2,5,2.851422146,0.29
11,6,6,2,2.9591093606000003,0.29
10,8,5,5,2.958947146,0.29
9,10,3,7,2.9572099314000004,0.29
10,9,1,11,3.064547146,0.2999489795918367
10,8,9,6,2.963147146,0.299812925170068
10,8,8,2,2.959472146,0.2996768707482993
9,10,1,9,2.9568599314000004,0.2995408163265306
10,9,8,8,3.068572146,0.2994047619047619
11,7,5,1,3.0624343606000006,0.2992687074829931
12,5,6,1,3.0646965752000006,0.2991326530612245
12,5,8,1,3.0664465752000005,0.2989965986394557
11,6,7,8,2.9641843606,0.298860544217687
11,6,7,5,2.9620843606,0.2987244897959183
11,7,7,9,3.0697843606000004,0.2985884353741496
10,8,2,4,2.955622146,0.2984523809523809
10,9,8,2,3.064372146,0.2983163265306122
10,8,2,7,2.957722146,0.2981802721088435
9,10,4,5,2.9566849314,0.2980442176870748
11,6,4,3,2.9580593606,0.2979081632653061
9,10,6,1,2.9556349314000006,0.2977721088435374
10,9,6,11,3.0689221460000002,0.2976360544217686
9,10,7,2,2.9572099314,0.2975
10,9,4,6,3.063672146,0.2973639455782313
10,9,7,7,3.0669971460000003,0.2972278911564626
10,7,6,8,2.8570221460000003,0.2970918367346938
10,8,9,1,2.959647146,0.2969557823129252
9,10,5,1,2.9547599314000004,0.2968197278911564
10,8,3,9,2.959997146,0.2966836734693877
11,5,2,7,2.8542093606000005,0.296547619047619
11,6,4,9,2.9622593606,0.2964115646258503
8,11,1,5,2.8477727168,0.2962755102040816
12,4,4,7,2.9622465752,0.2961394557823129
10,9,9,3,3.065947146,0.2960034013605442
9,11,6,3,3.0619349314,0.2958673469387755
8,12,1,3,2.9512727168,0.2957312925170068
10,8,4,5,2.9580721459999997,0.2955952380952381
10,9,3,4,3.0613971460000005,0.2954591836734693
11,6,1,9,2.9596343606000004,0.2953231292517007
10,7,5,5,2.854047146,0.2951870748299319
12,3,4,1,2.8531465752000003,0.2950510204081632
10,8,9,9,2.965247146,0.2949149659863945
8,12,6,6,2.9577477168,0.2947789115646258
9,10,5,5,2.9575599314,0.2946428571428571
11,7,4,9,3.0671593606000003,0.2945068027210884
9,9,8,2,2.8531849314,0.2943707482993197
11,6,3,6,2.9592843606000003,0.2942346938775509
11,6,9,3,2.9624343606,0.2940986394557823
12,4,2,1,2.9562965752,0.2939625850340136
10,8,6,5,2.959822146,0.2938265306122449
10,7,3,8,2.854397146,0.2936904761904761
9,10,9,9,2.9638599314,0.2935544217687075
10,8,6,2,2.957722146,0.2934183673469387
9,10,9,5,2.9610599314,0.29328231292517
9,10,7,7,2.9607099314000003,0.2931462585034013
8,12,1,2,2.9505727168,0.2930102040816326
12,3,8,9,2.8622465752000004,0.2928741496598639
10,7,10,4,2.8577221460000004,0.2927380952380952
10,7,9,7,2.858947146,0.2926020408163265
9,10,7,2,2.9572099314,0.2924659863945578
11,6,3,3,2.9571843606000003,0.2923299319727891
11,5,5,7,2.8568343606000006,0.2921938775510204
10,7,2,3,2.850022146,0.2920578231292516
10,8,6,8,2.961922146,0.291921768707483
9,9,3,4,2.8502099314000002,0.2917857142857142
11,5,3,5,2.8536843606000004,0.2916496598639455
9,10,5,1,2.9547599314000004,0.2915136054421768
9,9,6,7,2.8549349314000003,0.2913775510204081
10,8,1,8,2.957547146,0.2912414965986394
8,11,6,8,2.8542477168000002,0.2911054421768707
11,6,1,4,2.9561343606000006,0.290969387755102
10,7,2,2,2.849322146,0.2908333333333333
10,7,11,2,2.8571971460000003,0.2906972789115646
11,6,9,6,2.9645343606,0.2905612244897959
11,6,3,9,2.9613843606000003,0.2904251700680272
9,9,9,8,2.8582599313999997,0.2902891156462585
10,7,11,9,2.8620971460000004,0.2901530612244898
12,3,9,1,2.8575215752000003,0.2900255102040816
10,6,8,2,2.749672146,0.2875
