server,network_switch_poe,network_switch_non_poe,hdd,ssd,total_consumption,target_consumption
0,1,1,1,0,0.21087499999999998,0.2825
0,1,0,1,1,0.17657499999999998,0.27
0,1,2,5,2,0.25077499999999997,0.2725
0,1,0,1,1,0.17657499999999998,0.27
0,1,2,0,1,0.2457,0.275
0,0,6,4,7,0.2184,0.2775
0,1,4,1,5,0.319375,0.2775
1,1,1,1,0,0.4220622146,0.2775
1,1,0,1,1,0.3877622146,0.2725
0,1,0,1,0,0.17587499999999998,0.2725
1,0,1,2,3,0.2500372146,0.28
0,0,6,7,7,0.221025,0.28
1,0,0,1,1,0.2127622146,0.2875
1,0,2,1,1,0.2827622146,0.29
0,1,1,2,1,0.21245,0.29
1,1,0,1,1,0.3877622146,0.29
0,1,3,3,1,0.283325,0.29
1,0,4,2,5,0.3564372146,0.29
1,0,1,1,2,0.2484622146,0.29
1,0,0,0,0,0.2111872146,0.29
1,0,4,2,5,0.3564372146,0.29
0,0,6,1,5,0.214375,0.29
1,1,1,1,0,0.4220622146,0.29
1,0,1,0,0,0.2461872146,0.29
0,1,1,1,0,0.21087499999999998,0.285
0,1,2,0,2,0.2464,0.28
1,0,1,0,1,0.24688721460000002,0.28
1,1,1,0,1,0.42188721459999995,0.28
1,0,4,6,1,0.3571372146,0.28
1,0,1,1,1,0.2477622146,0.28
1,1,1,1,1,0.42276221459999996,0.28
1,0,3,6,9,0.32773721459999994,0.28
0,0,6,1,8,0.216475,0.28
1,1,2,2,2,0.4593372146,0.28
0,1,0,2,4,0.17955,0.28
1,0,1,3,2,0.2502122146,0.28
1,0,0,1,1,0.2127622146,0.29
0,1,1,2,2,0.21315,0.29
0,0,8,1,1,0.281575,0.29
1,1,1,1,1,0.42276221459999996,0.29
1,0,1,1,1,0.2477622146,0.29
1,0,0,1,1,0.2127622146,0.29
1,0,1,0,1,0.24688721460000002,0.2925
0,1,5,7,6,0.36032499999999995,0.29
1,0,1,0,1,0.24688721460000002,0.29
1,0,1,1,1,0.2477622146,0.29
0,1,0,0,0,0.175,0.2825
0,0,7,2,4,0.24955000000000002,0.285
0,1,1,0,0,0.21,0.2775
0,1,1,2,2,0.21315,0.28
0,1,2,1,6,0.250075,0.28
0,0,6,6,7,0.22015,0.28
0,1,0,1,9,0.18217499999999998,0.28
1,0,1,1,1,0.2477622146,0.28
1,1,0,0,1,0.3868872146,0.28
0,1,2,2,2,0.24815,0.28
0,0,5,7,6,0.18532500000000002,0.2775
0,1,2,1,1,0.246575,0.2775
1,1,0,0,5,0.3896872146,0.28
1,1,1,0,2,0.4225872146,0.28
1,0,3,3,1,0.31951221459999996,0.28
0,1,1,7,7,0.22102499999999997,0.28
0,1,1,1,2,0.212275,0.28
1,1,0,0,1,0.3868872146,0.28
1,0,1,1,0,0.2470622146,0.275
1,0,1,0,1,0.24688721460000002,0.2725
0,0,6,1,8,0.216475,0.2725
0,0,6,6,5,0.21875000000000003,0.27
1,0,1,1,1,0.2477622146,0.275
1,0,1,1,0,0.2470622146,0.275
0,1,1,1,0,0.21087499999999998,0.27
0,0,7,7,4,0.25392500000000007,0.275
0,1,2,3,3,0.24972499999999997,0.28
1,1,0,1,1,0.3877622146,0.2775
1,0,1,3,2,0.2502122146,0.2775
0,1,3,3,5,0.286125,0.28
1,1,1,3,3,0.42591221459999995,0.2775
1,1,0,1,1,0.3877622146,0.28
0,1,0,0,0,0.175,0.2775
1,1,0,1,1,0.3877622146,0.2775
0,1,2,1,3,0.24797499999999997,0.275
0,1,1,2,2,0.21315,0.2825
0,1,1,2,2,0.21315,0.28
1,0,2,2,3,0.2850372146,0.2775
1,0,0,1,2,0.2134622146,0.2775
0,1,1,1,1,0.21157499999999999,0.28
1,1,1,3,3,0.42591221459999995,0.275
0,2,0,1,2,0.352275,0.2775
0,0,7,6,3,0.25235,0.275
1,1,0,0,0,0.3861872146,0.29
0,1,1,1,1,0.21157499999999999,0.29
1,0,3,2,2,0.3193372146,0.29
0,1,1,1,1,0.21157499999999999,0.29
0,1,2,1,2,0.247275,0.29
0,1,4,2,7,0.32165,0.29
1,1,0,1,1,0.3877622146,0.28
1,0,1,1,1,0.2477622146,0.28
1,0,3,3,3,0.32091221459999997,0.28
0,1,1,1,1,0.21157499999999999,0.28
0,0,6,3,3,0.214725,0.2775
1,1,1,1,1,0.42276221459999996,0.28
0,1,1,2,1,0.21245,0.28
1,1,0,0,5,0.3896872146,0.28
0,1,3,2,1,0.28245,0.28
1,0,0,1,1,0.2127622146,0.28
0,1,2,3,1,0.248325,0.28
0,1,3,2,2,0.28315,0.28
0,1,0,9,2,0.184275,0.28
0,2,0,5,2,0.355775,0.28
1,1,0,1,1,0.3877622146,0.2775
0,1,1,1,1,0.21157499999999999,0.28
1,1,0,1,0,0.3870622146,0.28
1,0,0,1,1,0.2127622146,0.2775
1,1,0,1,1,0.3877622146,0.2775
0,1,0,1,1,0.17657499999999998,0.275
0,1,4,6,8,0.32585,0.275
0,1,1,1,0,0.21087499999999998,0.28
1,1,0,0,1,0.3868872146,0.275
1,1,1,1,0,0.4220622146,0.275
1,1,0,0,0,0.3861872146,0.2725
0,1,1,1,4,0.21367499999999998,0.28
0,1,1,1,0,0.21087499999999998,0.2775
0,1,2,6,3,0.25234999999999996,0.28
0,1,1,0,1,0.2107,0.28
1,1,0,1,1,0.3877622146,0.2825
0,2,0,2,2,0.35314999999999996,0.28
1,0,1,1,1,0.2477622146,0.28
0,1,1,3,4,0.21542499999999998,0.28
1,1,0,0,1,0.3868872146,0.28
0,1,4,1,9,0.322175,0.28
1,0,0,5,4,0.2183622146,0.2775
0,1,1,1,1,0.21157499999999999,0.28
0,2,0,1,2,0.352275,0.28
1,1,0,0,1,0.3868872146,0.28
1,0,1,0,1,0.24688721460000002,0.28
1,0,1,0,0,0.2461872146,0.28
0,1,1,0,0,0.21,0.285
1,1,0,1,1,0.3877622146,0.2875
0,1,2,0,1,0.2457,0.2925
1,1,0,1,0,0.3870622146,0.29
0,1,2,7,9,0.257425,0.29
0,1,0,1,1,0.17657499999999998,0.29
1,0,0,2,2,0.21433721460000002,0.29
1,1,1,1,0,0.4220622146,0.285
0,0,7,3,5,0.251125,0.28
1,0,1,2,2,0.24933721460000002,0.28
1,0,1,1,1,0.2477622146,0.28
1,0,1,1,1,0.2477622146,0.28
1,0,1,0,1,0.24688721460000002,0.28
0,1,2,2,3,0.24885,0.28
0,1,1,0,1,0.2107,0.28
0,1,4,3,2,0.319025,0.28
1,0,4,1,0,0.35206221460000003,0.28
0,1,1,0,1,0.2107,0.2775
1,0,1,1,0,0.2470622146,0.28
1,1,2,0,1,0.4568872146,0.28
0,1,2,2,2,0.24815,0.28
1,0,1,1,1,0.2477622146,0.28
0,1,1,1,1,0.21157499999999999,0.2775
0,1,1,1,1,0.21157499999999999,0.28
1,0,2,2,1,0.28363721459999996,0.2825
1,1,1,1,0,0.4220622146,0.29
1,0,1,1,1,0.2477622146,0.2925
1,1,1,0,2,0.4225872146,0.29
1,1,0,0,1,0.3868872146,0.29
1,1,0,1,1,0.3877622146,0.29
1,1,1,0,1,0.42188721459999995,0.29
0,1,1,1,1,0.21157499999999999,0.29
1,0,3,2,2,0.3193372146,0.2875
1,0,1,0,0,0.2461872146,0.28
1,0,3,1,2,0.3184622146,0.2825
0,1,1,0,1,0.2107,0.28
0,1,2,2,1,0.24745,0.28
0,0,8,5,6,0.288575,0.28
1,0,1,1,1,0.2477622146,0.2825
1,0,1,1,1,0.2477622146,0.28
1,0,0,1,1,0.2127622146,0.2825
1,1,0,1,1,0.3877622146,0.28
0,1,0,1,1,0.17657499999999998,0.2825
0,1,1,1,0,0.21087499999999998,0.2825
1,1,1,1,1,0.42276221459999996,0.2875
0,1,0,1,0,0.17587499999999998,0.29
0,1,2,2,2,0.24815,0.29
1,0,2,0,2,0.2825872146,0.29
0,1,4,8,7,0.3269,0.29
1,1,0,1,0,0.3870622146,0.29
1,1,1,1,0,0.4220622146,0.2925
1,1,0,0,1,0.3868872146,0.29
1,1,0,1,1,0.3877622146,0.29
0,1,1,0,0,0.21,0.29
0,1,1,1,0,0.21087499999999998,0.29
0,1,1,0,1,0.2107,0.29
1,1,0,0,0,0.3861872146,0.2875
1,0,3,0,2,0.3175872146,0.28
0,1,1,2,3,0.21384999999999998,0.28
1,0,1,1,0,0.2470622146,0.2825
1,0,1,1,0,0.2470622146,0.2825
1,0,0,1,1,0.2127622146,0.2825
1,1,0,0,0,0.3861872146,0.28
1,0,1,2,2,0.24933721460000002,0.28
0,1,1,4,2,0.2149,0.28
0,1,5,2,8,0.35734999999999995,0.28
1,0,4,3,6,0.3580122146,0.28
1,0,0,0,0,0.2111872146,0.28
1,1,1,0,0,0.42118721459999997,0.2875
0,1,0,1,6,0.18007499999999999,0.29
0,0,6,8,1,0.21770000000000003,0.2875
0,1,1,2,1,0.21245,0.285
1,1,1,1,0,0.4220622146,0.29
1,1,1,0,0,0.42118721459999997,0.285
1,1,0,0,1,0.3868872146,0.2875
0,1,2,0,2,0.2464,0.285
0,0,6,5,4,0.217175,0.29
1,0,1,1,1,0.2477622146,0.29
1,0,1,1,1,0.2477622146,0.29
0,1,2,2,2,0.24815,0.2825
1,0,1,1,0,0.2470622146,0.28
1,0,1,1,3,0.2491622146,0.28
0,1,2,2,4,0.24955,0.28
0,1,3,3,5,0.286125,0.2825
1,1,0,1,1,0.3877622146,0.2825
1,0,1,1,0,0.2470622146,0.28
0,1,1,1,4,0.21367499999999998,0.28
1,0,1,1,1,0.2477622146,0.28
0,1,1,1,1,0.21157499999999999,0.2825
0,1,0,0,1,0.1757,0.28
0,1,2,2,1,0.24745,0.2825
1,0,3,1,1,0.3177622146,0.28
0,1,5,3,3,0.35472499999999996,0.28
0,1,4,2,5,0.32025,0.28
1,0,3,6,2,0.3228372146,0.28
0,1,1,3,3,0.21472499999999997,0.28
1,0,0,7,5,0.2208122146,0.285
1,0,0,1,6,0.2162622146,0.28
0,1,1,3,3,0.21472499999999997,0.28
0,1,1,0,1,0.2107,0.28
0,1,1,1,1,0.21157499999999999,0.285
1,0,2,0,2,0.2825872146,0.285
0,1,2,1,3,0.24797499999999997,0.2825
1,0,2,4,8,0.2902872146,0.28
0,1,1,0,0,0.21,0.28
1,0,1,0,1,0.24688721460000002,0.28
1,0,0,1,1,0.2127622146,0.28
1,1,0,0,1,0.3868872146,0.28
0,1,0,2,4,0.17955,0.28
0,0,7,1,5,0.249375,0.28
0,1,0,4,0,0.1785,0.28
1,1,1,1,0,0.4220622146,0.2775
1,0,2,1,1,0.2827622146,0.28
0,0,8,6,8,0.29085,0.28
1,0,0,1,2,0.2134622146,0.28
0,1,1,1,3,0.21297499999999997,0.2775
1,1,1,2,1,0.4236372145999999,0.2825
0,1,1,5,3,0.21647499999999997,0.2825
1,0,0,0,0,0.2111872146,0.28
0,1,1,1,1,0.21157499999999999,0.28
1,0,0,2,2,0.21433721460000002,0.2875
1,0,0,1,1,0.2127622146,0.29
1,1,0,2,7,0.3928372146,0.29
1,0,2,7,9,0.2936122146,0.2875
1,0,4,9,5,0.36256221460000004,0.2875
1,0,4,7,1,0.3580122146,0.29
0,1,2,1,2,0.247275,0.2925
1,1,0,0,1,0.3868872146,0.28
1,0,1,1,2,0.2484622146,0.2825
0,1,1,1,1,0.21157499999999999,0.28
1,0,0,3,0,0.2138122146,0.28
1,0,4,1,3,0.3541622146,0.28
0,1,1,1,0,0.21087499999999998,0.28
1,1,1,1,1,0.42276221459999996,0.28
0,0,8,5,9,0.290675,0.28
1,0,3,6,2,0.3228372146,0.28
1,0,1,1,1,0.2477622146,0.28
1,0,1,0,0,0.2461872146,0.28
0,1,0,1,1,0.17657499999999998,0.28
0,1,4,2,3,0.31884999999999997,0.28
1,0,1,4,6,0.2538872146,0.28
0,1,2,2,1,0.24745,0.28
0,1,5,6,5,0.35874999999999996,0.28
1,0,1,1,0,0.2470622146,0.2775
1,0,2,2,2,0.2843372146,0.28
1,0,1,1,1,0.2477622146,0.2775
1,0,2,1,2,0.28346221460000004,0.2825
0,0,7,8,1,0.2527,0.28
0,1,1,0,2,0.2114,0.28
1,1,1,1,1,0.42276221459999996,0.2825
0,1,0,0,1,0.1757,0.285
1,0,1,1,4,0.2498622146,0.275
1,0,1,2,0,0.2479372146,0.28
1,0,2,1,3,0.2841622146,0.28
1,0,0,0,1,0.2118872146,0.28
1,1,1,0,0,0.42118721459999997,0.28
1,1,0,0,1,0.3868872146,0.28
1,1,0,0,0,0.3861872146,0.29
1,1,0,0,0,0.3861872146,0.295
1,0,0,0,1,0.2118872146,0.2925
0,1,1,1,1,0.21157499999999999,0.2925
0,1,3,1,1,0.281575,0.29
1,1,0,1,1,0.3877622146,0.29
1,0,3,1,9,0.32336221460000003,0.2925
1,1,1,1,1,0.42276221459999996,0.29
0,1,4,1,4,0.31867500000000004,0.29
0,1,2,4,3,0.2506,0.29
1,1,0,0,0,0.3861872146,0.2925
1,1,1,0,0,0.42118721459999997,0.2925
1,0,1,2,1,0.24863721460000002,0.3
1,0,4,1,4,0.35486221460000006,0.3025
1,1,0,1,1,0.3877622146,0.3
1,0,2,2,4,0.2857372146,0.2975
1,0,2,1,2,0.28346221460000004,0.3
1,1,1,1,1,0.42276221459999996,0.2975
0,1,1,0,1,0.2107,0.2925
1,1,0,1,1,0.3877622146,0.2925
1,1,2,1,1,0.4577622146,0.29
1,1,0,2,1,0.38863721459999995,0.295
1,0,1,2,5,0.2514372146,0.2975
0,1,3,2,3,0.28385,0.29
0,1,1,1,1,0.21157499999999999,0.29
1,1,0,1,0,0.3870622146,0.29
0,2,0,2,1,0.35244999999999993,0.29
0,1,2,3,4,0.250425,0.29
0,0,5,3,9,0.183925,0.29
0,1,1,1,1,0.21157499999999999,0.29
1,1,0,1,1,0.3877622146,0.29
1,1,0,0,1,0.3868872146,0.2925
0,1,1,1,2,0.212275,0.2925
0,1,3,2,2,0.28315,0.29
1,1,1,0,2,0.4225872146,0.29
1,1,1,1,1,0.42276221459999996,0.2925
1,0,1,1,1,0.2477622146,0.29
0,1,2,1,1,0.246575,0.29
1,1,0,1,1,0.3877622146,0.29
1,0,0,1,0,0.2120622146,0.2875
1,1,1,0,1,0.42188721459999995,0.29
0,1,1,0,1,0.2107,0.29
1,0,4,4,8,0.3602872146,0.2925
0,1,2,2,3,0.24885,0.29
0,1,4,2,8,0.32234999999999997,0.2875
0,1,1,1,1,0.21157499999999999,0.29
0,1,1,1,1,0.21157499999999999,0.29
0,2,0,1,8,0.356475,0.29
0,1,2,1,3,0.24797499999999997,0.29
1,1,0,1,0,0.3870622146,0.2875
1,0,1,1,1,0.2477622146,0.29
0,2,0,3,1,0.35332499999999994,0.2925
1,1,1,0,0,0.42118721459999997,0.29
1,1,0,0,1,0.3868872146,0.29
1,0,4,3,1,0.3545122146,0.2925
0,2,0,1,4,0.353675,0.3
1,1,0,0,0,0.3861872146,0.3
1,0,1,1,1,0.2477622146,0.305
1,0,2,2,3,0.2850372146,0.3
0,1,1,1,1,0.21157499999999999,0.2975
1,1,1,2,2,0.42433721459999996,0.3
1,1,0,1,2,0.3884622146,0.3025
1,1,0,1,0,0.3870622146,0.3
1,1,0,1,0,0.3870622146,0.3
1,0,4,3,0,0.3538122146,0.3
1,0,4,4,6,0.3588872146,0.2975
0,1,3,4,7,0.28840000000000005,0.3025
1,1,1,1,1,0.42276221459999996,0.3
1,1,2,2,3,0.46003721459999997,0.2925
0,1,1,4,3,0.21559999999999999,0.29
0,1,1,0,0,0.21,0.295
0,1,3,2,1,0.28245,0.2925
1,0,1,2,2,0.24933721460000002,0.295
1,1,0,1,1,0.3877622146,0.29
0,0,8,9,6,0.29207500000000003,0.2925
1,0,0,2,1,0.2136372146,0.2925
0,1,0,0,1,0.1757,0.29
1,0,3,3,1,0.31951221459999996,0.295
1,1,0,1,0,0.3870622146,0.2925
1,0,1,1,1,0.2477622146,0.295
1,1,1,1,0,0.4220622146,0.3
1,1,1,1,1,0.42276221459999996,0.295
1,1,0,2,2,0.3893372146,0.3
0,0,7,2,2,0.24815000000000004,0.295
1,1,1,1,1,0.42276221459999996,0.3
1,0,1,0,1,0.24688721460000002,0.2975
1,1,1,1,0,0.4220622146,0.3
1,1,1,0,1,0.42188721459999995,0.3
1,1,0,1,1,0.3877622146,0.2975
1,0,1,1,1,0.2477622146,0.295
0,1,1,1,0,0.21087499999999998,0.2925
1,1,1,0,0,0.42118721459999997,0.29
0,1,0,5,5,0.18287499999999998,0.295
1,1,1,1,1,0.42276221459999996,0.29
0,1,1,1,2,0.212275,0.2925
1,0,2,0,1,0.2818872146,0.295
1,0,0,2,2,0.21433721460000002,0.29
0,1,2,1,2,0.247275,0.2925
1,1,0,1,0,0.3870622146,0.2975
1,1,0,0,0,0.3861872146,0.2925
0,1,3,6,8,0.29085,0.2975
0,1,2,1,4,0.24867499999999998,0.2925
1,0,2,0,2,0.2825872146,0.2875
1,1,1,0,1,0.42188721459999995,0.295
0,1,3,5,3,0.28647500000000004,0.295
0,1,1,2,1,0.21245,0.29
0,1,1,0,0,0.21,0.29
1,1,0,0,0,0.3861872146,0.285
0,0,6,3,2,0.21402500000000002,0.29
1,0,1,0,1,0.24688721460000002,0.29
0,1,1,5,5,0.21787499999999999,0.29
0,1,1,1,1,0.21157499999999999,0.29
1,1,0,0,0,0.3861872146,0.29
0,1,2,1,2,0.247275,0.29
1,0,1,1,0,0.2470622146,0.29
1,0,2,0,1,0.2818872146,0.29
1,1,1,0,1,0.42188721459999995,0.29
0,1,1,1,2,0.212275,0.29
1,0,0,3,4,0.2166122146,0.29
1,1,1,0,1,0.42188721459999995,0.2925
1,0,1,8,3,0.2552872146,0.29
1,1,0,1,0,0.3870622146,0.2925
1,1,1,0,0,0.42118721459999997,0.2925
0,0,3,2,2,0.10815000000000001,0.29
1,1,1,1,1,0.42276221459999996,0.295
0,2,0,2,1,0.35244999999999993,0.29
1,1,1,1,1,0.42276221459999996,0.2925
1,0,1,1,1,0.2477622146,0.2975
1,1,0,1,0,0.3870622146,0.295
0,1,2,3,0,0.24762499999999998,0.295
0,1,1,4,2,0.2149,0.2975
1,0,1,1,1,0.2477622146,0.2925
1,1,1,1,0,0.4220622146,0.295
1,0,0,1,1,0.2127622146,0.295
0,1,0,0,1,0.1757,0.29
1,1,0,0,1,0.3868872146,0.29
1,1,0,0,0,0.3861872146,0.29
1,1,1,0,0,0.42118721459999997,0.29
0,1,2,2,3,0.24885,0.2875
0,1,2,1,2,0.247275,0.295
1,0,1,1,1,0.2477622146,0.2975
0,1,1,2,0,0.21175,0.2925
1,1,0,1,0,0.3870622146,0.29
1,1,1,1,1,0.42276221459999996,0.2925
1,1,0,1,0,0.3870622146,0.29
1,1,1,1,0,0.4220622146,0.2925
1,0,2,1,1,0.2827622146,0.29
1,0,0,1,2,0.2134622146,0.29
0,1,4,1,6,0.320075,0.2925
1,1,0,1,0,0.3870622146,0.29
1,0,4,8,3,0.3602872146,0.29
1,0,4,1,5,0.35556221460000004,0.2925
1,0,2,5,1,0.2862622146,0.29
0,2,1,1,6,0.390075,0.29
1,0,2,1,3,0.2841622146,0.29
1,1,1,0,0,0.42118721459999997,0.285
1,0,1,1,2,0.2484622146,0.29
1,0,1,3,2,0.2502122146,0.285
0,1,2,1,4,0.24867499999999998,0.29
1,1,1,0,0,0.42118721459999997,0.29
0,1,1,0,1,0.2107,0.29
1,1,0,7,1,0.39301221459999996,0.29
0,1,0,1,1,0.17657499999999998,0.2875
0,1,4,5,3,0.321475,0.2925
0,1,3,0,1,0.2807,0.29
1,1,0,0,1,0.3868872146,0.29
1,1,0,0,0,0.3861872146,0.29
1,0,1,1,2,0.2484622146,0.295
1,1,1,0,0,0.42118721459999997,0.2925
1,1,1,1,1,0.42276221459999996,0.29
1,1,1,0,1,0.42188721459999995,0.29
1,1,0,6,2,0.3928372146,0.29
1,0,0,1,1,0.2127622146,0.295
1,1,1,1,1,0.42276221459999996,0.2925
1,1,0,1,1,0.3877622146,0.29
1,1,1,1,0,0.4220622146,0.29
0,1,3,5,2,0.28577500000000006,0.2925
1,1,2,2,2,0.4593372146,0.29
0,2,0,1,4,0.353675,0.2925
1,1,0,1,0,0.3870622146,0.29
1,1,0,1,1,0.3877622146,0.29
1,1,1,0,0,0.42118721459999997,0.29
0,1,2,2,1,0.24745,0.29
0,0,3,4,2,0.10990000000000001,0.2925
0,1,1,5,3,0.21647499999999997,0.29
1,0,1,2,1,0.24863721460000002,0.2875
0,1,1,3,1,0.213325,0.29
1,0,0,1,4,0.2148622146,0.29
0,1,1,3,1,0.213325,0.29
1,0,1,0,0,0.2461872146,0.29
1,0,1,1,1,0.2477622146,0.29
1,1,1,0,1,0.42188721459999995,0.29
0,1,1,2,2,0.21315,0.29
1,0,0,1,1,0.2127622146,0.2925
1,0,0,0,1,0.2118872146,0.29
0,1,1,1,0,0.21087499999999998,0.29
1,1,1,1,1,0.42276221459999996,0.295
0,1,1,0,0,0.21,0.29
0,0,8,4,3,0.2856,0.2925
1,1,1,0,1,0.42188721459999995,0.2975
1,0,0,0,1,0.2118872146,0.3
1,1,0,1,0,0.3870622146,0.3
1,0,3,9,2,0.3254622146,0.3
0,1,0,0,1,0.1757,0.3
0,1,2,4,2,0.2499,0.3
1,1,1,1,0,0.4220622146,0.3
1,0,2,2,2,0.2843372146,0.3
0,1,2,3,3,0.24972499999999997,0.3
0,1,2,1,3,0.24797499999999997,0.3
0,1,3,3,3,0.284725,0.3
0,1,5,3,4,0.355425,0.3
1,1,0,0,1,0.3868872146,0.2875
0,2,0,1,3,0.352975,0.29
1,0,1,1,0,0.2470622146,0.2925
1,0,0,0,2,0.21258721460000002,0.2925
1,0,1,2,1,0.24863721460000002,0.295
1,0,1,1,0,0.2470622146,0.2925
0,1,3,5,4,0.28717500000000007,0.29
0,0,8,3,5,0.286125,0.295
0,1,1,6,2,0.21665,0.29
1,0,0,1,1,0.2127622146,0.29
0,1,2,1,0,0.24587499999999998,0.2975
1,0,2,5,5,0.28906221460000003,0.2925
1,0,0,6,1,0.21713721460000002,0.2975
0,1,5,5,5,0.357875,0.3
1,0,2,2,2,0.2843372146,0.3
1,1,0,1,0,0.3870622146,0.3
1,0,2,9,8,0.2946622146,0.3
0,1,3,6,8,0.29085,0.3
0,1,1,2,1,0.21245,0.3
0,1,1,4,2,0.2149,0.3
0,1,2,2,3,0.24885,0.3025
0,0,4,3,1,0.143325,0.3
1,0,1,5,6,0.2547622146,0.3
0,2,0,1,2,0.352275,0.3
1,0,0,0,1,0.2118872146,0.295
1,1,0,0,1,0.3868872146,0.295
0,1,1,6,9,0.22155,0.2925
1,1,0,0,0,0.3861872146,0.29
1,0,1,1,1,0.2477622146,0.29
0,1,3,9,8,0.29347500000000004,0.2925
0,1,2,2,1,0.24745,0.2925
1,0,3,6,1,0.32213721459999994,0.295
1,1,1,0,0,0.42118721459999997,0.29
1,1,1,1,0,0.4220622146,0.295
0,1,1,1,0,0.21087499999999998,0.2925
0,1,1,3,3,0.21472499999999997,0.29
1,1,0,1,1,0.3877622146,0.3
1,0,1,1,1,0.2477622146,0.3
1,1,0,0,1,0.3868872146,0.3
1,1,0,2,5,0.39143721459999997,0.3
1,1,1,1,0,0.4220622146,0.3
0,1,1,0,0,0.21,0.3
0,1,1,2,3,0.21384999999999998,0.3025
1,0,2,1,1,0.2827622146,0.3
0,1,1,1,1,0.21157499999999999,0.3
0,1,2,8,6,0.2562,0.3
1,1,0,3,3,0.3909122146,0.3
1,0,0,1,0,0.2120622146,0.2975
1,0,1,1,0,0.2470622146,0.2925
0,0,5,6,2,0.18165000000000003,0.29
1,0,1,2,1,0.24863721460000002,0.29
0,1,2,2,2,0.24815,0.29
1,0,2,1,0,0.2820622146,0.29
1,1,1,0,0,0.42118721459999997,0.29
1,0,1,1,1,0.2477622146,0.29
0,0,7,8,2,0.2534,0.29
0,1,2,0,1,0.2457,0.29
0,1,3,2,2,0.28315,0.29
0,1,1,1,1,0.21157499999999999,0.29
0,2,1,0,4,0.38780000000000003,0.29
1,1,0,1,1,0.3877622146,0.2975
1,0,4,4,3,0.3567872146,0.3
0,1,2,2,1,0.24745,0.3
1,1,1,1,1,0.42276221459999996,0.3
1,1,0,0,0,0.3861872146,0.2925
1,0,0,0,0,0.2111872146,0.3
0,1,1,2,1,0.21245,0.2975
0,0,8,9,3,0.28997500000000004,0.3
0,0,7,4,5,0.252,0.3
1,1,1,1,1,0.42276221459999996,0.3
0,1,0,1,1,0.17657499999999998,0.3
1,1,1,1,0,0.4220622146,0.3
1,1,1,1,0,0.4220622146,0.2925
1,1,1,0,0,0.42118721459999997,0.29
0,1,0,1,1,0.17657499999999998,0.29
1,0,3,6,6,0.32563721459999995,0.29
1,0,3,4,2,0.3210872146,0.29
0,2,0,0,2,0.3514,0.2925
0,0,8,4,8,0.2891,0.3
1,1,0,1,0,0.3870622146,0.3
0,0,5,6,4,0.18305000000000002,0.29
1,1,1,1,0,0.4220622146,0.295
1,1,1,0,2,0.4225872146,0.2975
0,0,5,8,9,0.18830000000000002,0.295
1,0,4,9,8,0.36466221460000003,0.2975
0,1,2,1,5,0.24937499999999999,0.3
1,1,0,0,1,0.3868872146,0.3
1,1,0,1,0,0.3870622146,0.295
0,1,1,2,1,0.21245,0.29
1,1,0,1,0,0.3870622146,0.2975
0,1,2,1,2,0.247275,0.295
1,1,0,0,1,0.3868872146,0.29
0,1,1,1,2,0.212275,0.2925
1,0,1,2,0,0.2479372146,0.295
1,1,0,1,1,0.3877622146,0.3
1,0,5,7,6,0.3965122146,0.2975
0,0,6,6,1,0.21595000000000003,0.2925
1,1,0,0,1,0.3868872146,0.295
0,0,8,7,6,0.290325,0.295
0,1,1,0,1,0.2107,0.2975
1,0,1,0,1,0.24688721460000002,0.295
0,2,0,1,3,0.352975,0.3
1,1,0,1,1,0.3877622146,0.295
1,1,0,1,0,0.3870622146,0.2975
0,1,3,2,3,0.28385,0.3
0,1,1,0,0,0.21,0.3
0,1,1,5,1,0.215075,0.2975
0,1,0,1,1,0.17657499999999998,0.2925
1,1,0,3,6,0.39301221459999996,0.3
0,0,7,2,2,0.24815000000000004,0.3025
0,1,1,3,3,0.21472499999999997,0.3
1,1,1,0,1,0.42188721459999995,0.3
0,1,1,1,1,0.21157499999999999,0.3
1,1,1,1,1,0.42276221459999996,0.3
1,0,0,1,0,0.2120622146,0.3
0,1,1,1,0,0.21087499999999998,0.3
1,1,1,0,0,0.42118721459999997,0.3
1,0,1,8,8,0.2587872146,0.3
0,1,2,1,2,0.247275,0.3
1,1,1,1,0,0.4220622146,0.3
0,0,8,7,6,0.290325,0.2925
0,1,0,1,1,0.17657499999999998,0.3
0,1,0,1,1,0.17657499999999998,0.3
1,0,1,0,0,0.2461872146,0.2975
1,1,0,1,0,0.3870622146,0.2925
1,0,4,5,3,0.35766221460000003,0.295
1,1,0,1,1,0.3877622146,0.29
1,0,0,1,1,0.2127622146,0.2975
0,1,4,2,3,0.31884999999999997,0.3
0,2,0,1,2,0.352275,0.295
1,1,0,0,0,0.3861872146,0.29
0,1,4,3,3,0.319725,0.2925
0,1,0,2,1,0.17745,0.295
1,0,3,1,1,0.3177622146,0.3
1,0,2,5,4,0.28836221460000006,0.3025
1,0,0,0,1,0.2118872146,0.3
0,1,2,1,3,0.24797499999999997,0.2975
0,1,1,1,1,0.21157499999999999,0.3
1,1,2,2,1,0.45863721459999995,0.3
1,1,1,7,5,0.43081221459999997,0.3
0,1,3,1,2,0.28227500000000005,0.3
1,0,1,1,1,0.2477622146,0.3
0,1,4,5,9,0.32567500000000005,0.3
0,1,0,0,0,0.175,0.3
1,1,0,0,0,0.3861872146,0.29
1,1,0,0,2,0.3875872146,0.29
0,1,1,0,1,0.2107,0.2925
