operational_presence,fabric_in_chamber,testing_schedule,workload,standby_power_down
1,0,11.964619035128678,6.185636425564722,1
0,0,16.59060171104846,4.7979374828238095,0
1,0,13.89580119982928,5.152295119473726,0
0,0,18.319306736838186,5.993542067436616,0
1,1,13.576271063320366,8.215613474008846,0
0,0,23.046574811434464,5.303436120471845,0
1,1,16.31642991183353,4.02446435951279,1
1,1,9.632503244394536,3.8030611541956674,0
0,1,14.415666756697503,7.877502634807023,1
0,0,4.23160964847444,2.114185016233266,0
0,0,9.39740245931581,2.1259389434981593,0
0,1,0.0,0.0,0
0,0,1.9954642899924444,1.329084309176468,1
0,0,0.0,0.0,0
0,0,0.0,4.23924100122229,1
1,0,0.0,2.938084614636848,1
0,0,2.373781352312853,0.0,0
0,0,4.899576254376867,0.0,0
0,0,0.0,4.7880414650186625,0
0,0,0.0,0.0,1
1,0,3.1166324621329826,0.011087473237808926,0
0,0,0.0,0.12684389063910012,0
1,0,4.609585869278046,0.0878545282216032,0
0,0,0.0,0.0,0
0,1,0.0,0.8367172734917486,0
0,0,1.116988460984454,0.0,0
1,0,0.0,2.2462496292658183,1
0,0,0.0,0.0,0
0,0,1.4968587025274283,0.1819171181097996,1
0,0,0.0,0.0,0
0,1,6.135233030253764,0.0,0
1,0,0.3742008133759782,0.0,1
0,0,0.0,0.0,0
0,0,0.0,2.292212414599485,0
0,0,3.787023298238209,0.02956905248186996,0
0,0,2.3852288294960804,2.030876294379542,0
1,1,5.219276037868552,0.0,0
0,0,0.0,1.0004891492639618,0
0,0,1.284798150242212,0.0,0
1,0,1.7559972639680506,0.0,0
0,0,2.7319996359148364,0.0,1
0,0,4.279650307584757,0.5958969337891238,0
0,0,0.0,0.4835819289249418,0
0,1,0.0,1.257330705872243,0
0,0,0.0,0.41645250986179905,1
1,0,0.03203551914635566,3.1315599088031627,1
0,0,2.732539833608529,0.35495054592535547,0
0,0,0.0,1.5781968783818983,0
1,0,4.217346876647728,0.0,0
0,0,0.0,0.0,1
0,0,0.0,1.1669995621546718,0
0,0,4.702885638154846,0.0,1
1,1,1.4109571014295397,1.3439487841816318,0
0,0,1.44483155866098,0.6221230398136066,0
0,0,0.0,0.0,0
1,0,0.0,1.7064864637339958,1
0,1,3.6153886996498987,0.0,0
0,0,0.0,1.0302553379554686,0
1,0,0.0,2.0119689060947494,1
0,0,3.6960046937562563,0.0,0
0,0,0.0,1.8280667596581786,0
1,0,1.1863428148898503,0.686882057954506,0
0,0,0.3715627107030107,1.3683724744691124,0
0,0,0.21828254021661564,0.0,0
1,1,0.0,0.7135806058825211,0
0,0,10.786334101141787,3.2519666826339817,0
1,1,11.824808956064402,9.111500750351494,0
1,1,15.306115124956303,2.632552947293072,0
1,0,13.258163588965802,5.99433088656758,1
0,1,19.42235173525231,5.241966733304819,0
1,1,15.21331148392358,7.687762970157495,1
0,1,12.200433054909231,9.55710842590528,1
1,1,15.198144108390517,7.671653516416635,1
0,0,14.227834028834609,10.986475522812825,1
1,1,19.32883741112194,4.473116872203803,0
0,1,14.280825912995708,4.552068215499327,0
1,1,14.72341739022971,5.209401470306434,0
1,0,21.157551857547528,6.880193592016676,1
1,1,17.894891258217854,5.1534201458042075,0
0,1,20.042729445943657,4.729584113680408,0
1,0,20.18520787623114,7.45266106155805,0
0,1,5.381519973616927,1.7142860468806072,1
1,1,7.269657539883807,0.0,0
0,0,5.707102706285354,0.0,0
1,0,5.740651021276116,0.0,0
0,0,3.785096694200362,1.6100032230504269,0
0,0,3.7088629716323265,0.0,0
1,0,0.0,0.0,0
0,1,0.0,1.2583034557391792,0
1,1,8.160511546134693,5.130630608244047,0
1,0,9.778808441517771,8.714773720138098,0
1,1,20.649531249493716,7.293458913120288,1
1,0,14.82817791054671,6.798892991797104,0
1,0,20.82246769383331,7.601589722285673,0
1,1,11.729423774376734,6.333390062989883,1
1,0,20.125400868932246,6.349494922321902,0
0,1,14.413816333403837,4.086912324435781,0
1,1,11.256867145012349,7.957039357919575,0
0,0,21.62967383445084,6.888875437025835,0
0,0,19.801790123602363,7.755337280375615,0
1,1,16.62134009394427,2.3841540004821598,1
1,1,16.328417906160226,6.681948071357329,0
0,0,17.701639052823456,5.4325956508813125,0
0,0,16.61382434590295,8.88252770114713,0
0,0,12.952419862133313,7.5065809137051644,0
1,0,7.200465288747144,3.9696253912045334,0
1,0,10.765504141065245,0.8966505233742617,0
0,0,9.843373500055149,0.6889829762784289,0
0,0,5.84270295532978,0.0,0
0,0,1.9452154111797453,0.0,0
0,0,0.0,0.0,0
1,0,0.0,3.489739005312881,0
0,0,0.0,2.589815347538183,0
0,1,7.43238839616321,5.521301212405724,0
0,1,23.60307793040821,4.372403208966864,0
0,1,22.231245846353204,7.84983132649935,1
1,1,18.512925134567965,6.875801233879801,0
1,1,12.758888901413151,8.592313682815602,0
0,1,19.421242855834087,7.236193275888057,0
1,0,15.314655766561279,6.728955613108986,1
0,0,8.411988273255655,7.085185716327543,0
1,1,16.82732077497018,3.8722827627018686,0
0,1,12.762871533323047,5.4296277918839895,0
0,1,12.884766135601511,7.1407360081905935,0
1,0,14.979128238080548,8.325997960495448,0
1,1,14.390569183431737,5.917815278041999,0
1,1,16.104626604549857,6.7004359940892195,0
0,0,15.595061851688403,4.219949596216224,0
1,0,9.051700562899137,8.774221760510061,0
1,1,14.145999403126096,5.284362032994639,0
0,1,0.13202832927077734,2.508230816136641,0
0,1,0.0,0.7038320765616682,0
0,0,0.0,2.4219941088011545,0
0,0,0.0,0.0,1
0,0,5.475936567188921,0.0,0
1,0,1.198961062404428,1.68771161063747,0
0,1,2.9695335446939164,1.8790774900203506,0
0,0,10.333242079913111,2.1034698727884793,0
0,1,16.45334310812177,5.711327432270613,1
0,1,15.063465831194645,8.345489538316672,0
0,1,8.60796441375318,7.103254045241088,0
1,1,13.938828054306326,7.363465026914186,0
1,0,20.194994814881134,4.932619693216369,0
1,1,30.148972371604202,7.63354209209749,1
0,0,11.610213758732936,4.514740146291667,0
1,0,17.230007802893585,3.5748179289847712,0
1,1,13.531749280303659,7.585034673876006,0
1,1,22.959063814679947,8.646466488056438,0
1,0,10.811592373226652,6.154825183074575,1
0,0,18.238927348312203,5.842317803541244,0
1,0,10.858056324010153,9.201279768630071,0
1,0,14.516660673407054,6.234283562338943,0
0,0,15.529117870901771,6.423282690331229,0
1,0,12.393630895510892,6.10041119018063,0
1,1,0.0,0.9947245443654192,0
1,0,2.6150446474923785,0.0,0
0,1,0.29120903079091026,1.3164328472865903,1
0,0,1.1980670454463513,0.0,0
0,1,3.673606999460809,0.0,0
0,0,0.0,0.0,1
0,0,3.8364594067270623,0.6607279256448237,0
1,0,7.284914034983906,3.9908843583487372,1
1,1,16.634425306301917,6.7392307739119435,0
1,1,16.85705334593745,7.8078205806597145,0
1,1,14.909198504964653,7.353735628715228,0
1,1,13.886761328098011,7.262573046181923,0
1,0,18.996426430154088,6.570354017069362,0
0,1,20.48515198360651,7.5583864184416925,0
1,1,14.070879636078372,4.993645565819451,1
1,1,11.595531858437989,3.0075323485731276,0
1,1,18.238644150803626,8.300995005236345,0
0,1,10.361950752505003,7.501516586632839,0
1,1,10.985365536777287,6.345024645278454,0
1,1,12.141714557624665,8.26493605830444,0
1,0,14.515233077885469,5.573943381590612,0
1,1,10.950399228675144,5.508925380979752,0
0,1,8.618692103702573,5.233114988407188,1
1,0,4.541980276234391,4.447091035943841,1
0,1,5.986178021229948,0.0,1
0,0,0.0,0.0,0
0,0,0.0,0.5259339097976677,0
0,0,7.224125319332848,0.0,1
0,0,0.0433259134492858,0.0,0
0,0,1.4599772346683262,0.0,0
1,0,0.0,1.0005236330801441,1
0,0,8.002349364772343,0.0,1
0,0,0.0,0.0,0
0,0,0.0,0.0,0
0,0,4.958507577181833,0.0,0
0,1,0.0,0.0,0
1,0,0.396008844225075,3.00674002680396,0
0,0,0.0,0.0,0
0,1,0.0,0.0,0
0,0,1.555245502210438,0.252626336949094,0
0,0,2.2163756710724742,0.0,0
0,0,0.0,0.4127249691237528,0
0,0,0.0,0.0,0
0,0,0.0,2.3860507864188145,0
1,0,0.0,0.0,0
0,0,0.0,0.0,0
0,0,1.2825561397790024,0.0,0
0,0,3.601468636342207,0.6724603892671538,1
0,0,3.3637142086470697,0.0,0
0,0,0.0,1.2204653049853869,0
0,0,0.0,0.8430737319411671,1
0,0,0.0,0.0,0
0,0,0.7454059294793725,0.0,0
0,0,0.0,0.0,0
1,1,2.3479791989798393,2.9169759321196964,0
0,0,0.15357261946697565,1.1289516990776396,0
0,0,0.0,2.9311531438830905,0
0,0,0.0,1.3516258653874385,0
1,0,0.23575178651028117,0.0,0
0,0,0.5501777351912052,0.0,0
0,0,0.0,0.39590230183844816,0
0,0,0.0,0.0,0
0,0,0.4228359968102553,0.0,0
0,0,0.0,0.0,0
0,0,0.0,0.0,0
0,0,0.0,1.9817165316767005,0
0,0,0.0,0.016133425151862127,0
0,0,0.0,0.0,1
0,0,0.0,0.8176237108289209,0
0,0,0.27016138514743204,0.0,1
0,0,0.0,0.9359291615027595,1
1,0,0.4824604313177093,1.417464337987144,0
1,0,0.0,1.6226252470849356,1
1,0,0.8206368958912824,0.0,0
0,0,3.380807335436237,0.0,1
0,0,3.247072433365437,0.0,0
0,0,4.864423367479691,0.0,0
0,0,3.2355106470115955,0.06506399459271515,1
0,0,1.790150397132585,0.07404510790492791,0
0,0,9.576688166910678,3.4024784689397496,1
0,0,14.267561356287645,4.810781485306498,0
1,0,9.69210481759092,5.191908828595392,0
1,1,15.701515759861593,5.884207869782581,0
0,1,18.488885289713032,4.945570526056397,1
1,0,13.387596629621125,7.912523186798779,0
1,1,15.866015708810414,9.324805792904542,0
0,1,13.604915243901498,8.128640349017948,0
0,0,16.51486961852616,5.486882161590412,1
1,0,13.6640108625563,6.4420684084384785,0
1,1,12.97955298811753,8.828056362854575,0
1,1,13.280749477620557,4.79304619390703,0
0,0,17.77941913536914,7.826990835663297,0
1,0,15.640847323985758,4.490019014106947,1
1,0,14.164601717725787,9.070606418532792,0
1,1,16.485153902521382,5.831235585103275,0
0,1,7.02877282471483,6.893995256618375,0
1,0,7.752615027851978,4.132575119039181,0
0,0,0.0,0.0,0
0,0,0.0,0.0,1
0,0,0.0,0.38307229874546167,0
0,1,0.0,0.0,0
1,0,0.0,0.0,0
0,0,3.6104843930174675,0.0,0
0,1,10.306767699619,2.3729005155176677,0
0,0,17.846079111161167,4.593892353096079,1
0,0,15.778296423879102,7.3584530159924455,0
1,1,9.543457045078949,6.782853017410837,0
0,1,13.064499640545755,7.755078470833383,0
0,0,21.595457933393604,7.2164120238578136,0
0,1,21.287840558753896,5.437057309736409,1
0,0,16.918810505321286,7.173772800693911,0
1,1,14.056878942711094,7.819631659383344,0
1,0,20.623109450615587,5.660673775442468,0
1,1,13.26098264886543,6.745643811196987,0
0,1,16.61761562947091,6.362540316230801,0
0,0,21.094997452758737,9.255196318300847,1
0,1,13.086874752632035,7.9846944326570775,0
1,0,18.778963388619246,7.4944721177582725,0
1,0,17.580938810763847,3.969509376437647,0
1,1,8.519884274289312,3.868482584452596,1
0,1,0.07194297799188298,1.2876064961427693,1
0,0,0.0,0.0,1
0,0,1.2667185705391688,0.0,0
0,0,0.0,0.0,0
0,0,0.6953726007424971,0.0,0
0,0,2.1779056593112682,1.7674178825728921,0
0,0,4.474879460647362,0.0,0
1,0,4.342305305348897,3.3069213982626398,0
1,1,20.336862047256837,9.170959566877752,0
1,1,20.96355281242633,5.746534846822647,0
1,0,17.14004632219499,6.333274330230483,0
0,1,12.273879923696189,6.4983223339327925,0
1,1,14.938209546977761,4.698160190840996,0
1,0,16.002326986772832,7.596729297289114,0
1,1,17.15820051745443,5.764240774633668,0
1,0,15.916311337142478,6.553718135951021,0
1,1,16.784243361096337,7.23824646607491,1
0,1,15.423650886604939,9.476477722313831,0
0,0,16.69386993644489,4.581463431597641,0
1,0,14.41809940159403,7.995799826672153,0
1,1,14.663124833788489,7.920000307146525,1
0,0,11.863894189540442,4.850004842187943,0
1,1,22.59819945311561,7.439282909120035,0
1,0,13.899622206075595,6.060812300207852,1
0,0,5.714662883234905,0.4007114358421242,0
1,0,4.996892580123153,0.4562797748524383,0
0,0,3.090471675137202,0.6972065687500217,1
1,1,0.8750999191624033,0.8939865094769103,1
0,0,0.0,1.249369572326846,0
0,0,0.0,0.34172318539047286,1
1,0,0.0,1.1527865726020579,0
0,1,5.233276731006635,2.5129342557054146,0
1,0,10.18305868794264,6.71818977234536,0
0,0,14.799569837600584,4.712896513962268,0
0,0,16.885990323085807,4.704329459998403,0
0,0,11.732241970806802,5.875812800448902,1
1,0,13.401675911429447,7.10703397771364,0
0,0,20.256383901129755,7.352022463628108,0
0,1,12.970550353239975,4.81825206940734,0
1,1,16.549747153211893,5.2330145495169464,0
1,0,15.143121052355813,7.681285640706726,0
1,1,17.638376609799003,7.352000519746952,0
1,1,12.831173915837123,7.961137936986308,1
0,1,16.541396855643708,8.808869114306225,1
0,0,16.759368713994686,7.536817095864867,0
0,1,16.785231635125328,6.026363864535415,0
0,0,16.089279185816018,6.7575297276022965,0
0,1,9.881027746811794,6.090026565004822,0
1,1,11.68196071234357,5.726501628745019,0
0,1,9.448623149700268,0.7896241958319923,0
1,0,0.0,0.8946925831604243,0
0,0,0.0,1.1839944817489516,0
1,0,2.374990680970882,0.13202576805061841,1
0,0,0.8952035639213565,1.8394036486292684,0
0,0,4.747837531595489,1.8987707884886929,0
1,1,10.406321939110828,4.44020329577976,0
1,0,16.026442296268165,6.1127485218147335,0
0,1,16.22145858912001,2.7845366039184647,0
1,1,19.894611475141932,7.484870886776418,0
0,1,11.127786773463036,7.035705383286918,0
1,1,13.212185161847026,5.623334835497817,1
1,1,15.771832782110284,5.035106033987029,1
1,1,16.517197698502994,7.726658545897582,0
1,0,15.08876711650721,4.224106621147596,0
1,1,17.41117840475326,7.052808683020072,0
1,1,19.390590538692173,7.850581154232763,0
1,0,22.09320679034496,7.446277592854244,0
1,1,18.290328405256794,6.166490971659988,0
1,1,12.920743940743842,4.78808209961056,0
0,1,15.42602632198799,7.529104164984508,0
1,1,15.50078077814131,8.372471657378345,0
1,0,10.493139056605171,2.7410808814991876,0
0,0,5.13254738983302,2.3166716627188007,1
0,0,7.602866207230742,2.4645386211099254,1
0,0,0.0,0.6032502918808682,0
0,0,1.6087111481547927,0.0,0
0,0,8.692971886695554,1.6512848329350807,0
0,0,0.0,0.0,0
0,1,0.7472300144900765,0.0,0
0,0,0.0,1.3080340255249394,0
0,0,0.512609175158075,0.0,0
0,0,0.0,0.0,0
1,0,3.9899215157981547,0.0,0
0,0,0.7474442290123448,0.0,0
0,0,0.0,2.1986252204400043,0
1,0,3.252909383691809,2.5882755118595804,0
0,0,0.8823472650394781,2.790613589675982,0
0,1,3.6841503117086436,1.741015395809688,0
1,0,0.0,0.7998139452907927,1
1,0,1.5535480740544756,0.0,1
0,0,3.003297400585266,0.0,0
0,1,0.0,3.3255885398102487,0
0,0,0.0,0.0,0
1,1,0.08250609672085596,2.3680054955143603,1
0,0,4.64590976588814,0.1761765236611499,1
0,0,4.272616490146918,0.0,0
1,0,0.0,1.053898856584403,1
0,0,0.0,1.9939094074515467,0
0,1,0.0,0.021485694257636564,0
0,0,0.0,1.9413901657059587,0
0,1,1.8308176464914996,0.0,0
1,0,0.0,0.0,1
0,0,0.0,0.3982055530376223,0
1,0,4.193528860320222,0.8065811826353885,1
0,0,0.7291423493957043,2.1280388139693764,1
0,0,1.791105576425688,1.0515572112037999,1
1,0,0.0,0.0,0
0,0,0.0,0.411382092089417,0
0,0,0.0,0.9956185311163034,0
0,0,0.0,0.0,0
1,0,2.2930634815915294,0.02545888630206801,0
0,0,0.0,0.0,0
0,0,5.964389548428435,0.0,0
0,0,0.8354759596017622,0.8404315206412202,0
0,0,5.117414756166488,0.0,1
0,0,0.0,0.7184897790864331,0
0,0,2.0407614346627576,0.9337640569974214,0
0,0,0.5248871660766531,1.7165540563005512,0
0,0,3.1629380268607097,0.0,0
0,0,0.0,0.0,0
1,0,1.9304404240691098,0.5128827741925974,0
0,0,4.188255929123132,0.0,1
1,0,0.0,4.446241336752793,1
0,0,1.1022013536520199,0.7836319296515983,0
0,0,0.0,0.17950851056848394,0
1,0,2.747192686809906,0.0,0
0,0,7.9833251836020045,0.0,0
0,1,8.665213403138619,6.322981985696029,0
0,1,14.194772374264018,5.932842840512392,0
1,1,19.06118451504115,6.503967738085157,0
1,0,16.113102904479582,6.808331654914651,0
0,1,16.811454721874938,7.088942268417252,1
1,0,14.820353163839188,4.152762845008838,1
1,1,14.64318377490793,7.999089462066575,1
1,0,15.883287749942026,5.478411230630028,0
1,0,12.188008978589064,4.808781645000136,0
0,1,10.574491241225347,8.107057290541126,0
1,0,14.253501311924012,8.707164747292552,0
1,1,21.896382966327792,4.219950336633003,0
1,0,14.740779130054161,6.816059236084564,0
1,1,10.373561844555002,6.587569687292247,0
1,0,15.67199849174819,4.495828434254214,0
0,0,12.483024812580481,7.477066603388893,1
0,1,4.321725195462458,3.982625585546859,0
1,0,6.805484074177733,2.918105065184286,0
1,0,1.128194978332104,0.15917491918542437,0
0,0,1.2831863941721724,2.091062212923674,1
0,1,3.2790685558188795,2.3934734289313555,0
0,1,0.0,1.6278532027937853,0
0,0,0.0,0.6714299341727874,1
1,0,5.185289153938297,0.5001248786518466,0
1,0,2.9963531757922164,4.475324451688496,1
1,1,12.863878885767337,6.8981621462683655,0
0,1,9.824512543700678,8.150539374970364,0
0,1,14.564698407268219,6.077441605348758,0
0,0,17.530156674719233,4.834572922211693,0
1,1,16.73006112018554,7.341430992959498,0
1,0,23.112779480200906,5.326219919733063,0
1,1,18.849124175193726,7.398951236535101,0
0,1,12.951766610535287,6.804614141977671,0
1,1,9.508783800806743,6.739795564122991,0
1,1,26.05886627543582,5.276353466538826,1
1,1,20.17261335903902,7.026476952510946,0
1,0,17.80694089824644,5.486609485622452,0
1,0,15.932967202402276,4.695898136396524,0
0,1,15.486712921064743,4.750852882124594,0
1,1,10.946761445712385,5.967544877940011,1
1,0,9.715951596154769,5.679796200305113,1
0,1,5.846663695709983,1.472852177784982,1
0,0,0.3065655651060428,0.0,0
0,0,1.5739234917125,1.6608072689779294,0
0,0,9.035639086953111,1.5358560204149745,0
0,1,3.030510042705117,0.7123953802207954,0
0,0,10.925416146378357,1.203664575088793,1
0,0,0.0,2.902151574268488,1
0,1,8.036206499193822,5.137673302101479,0
0,0,10.65774836883538,7.637991624195717,0
0,0,10.77769381999211,4.529321262387452,0
1,1,13.430942498975242,11.168356692301614,0
1,0,17.40648507699828,8.356615990671397,0
0,0,17.307928354288308,7.586940402452522,0
1,0,13.934473438214434,5.078498417101607,1
0,0,8.403259449761988,8.264652609173528,0
0,0,19.71318145282077,5.245593530344766,0
1,1,14.819279586719592,6.311940694900416,0
1,1,12.589225129114,4.398776811826952,0
0,0,15.111867501133183,4.021990658289598,0
1,1,17.039937484982477,7.451125944531973,0
1,1,15.174864047574076,8.316226730228212,0
1,1,14.982472850339272,7.0472571272049915,1
1,0,11.407699901532492,7.461981548031655,0
1,0,11.853732368406845,3.7020362032985674,1
1,1,2.011278458875268,1.7232728102840154,0
1,0,0.6639112490487582,1.618326885406887,0
0,0,5.166622766096824,2.4116692462967246,0
0,0,7.589611839844169,1.3636932014867733,1
0,0,9.143252488386086,3.2464047146281354,0
0,0,7.237508665263919,1.1093273571027638,0
0,0,2.2699751450978463,0.0,0
1,0,4.253095062500208,4.068129183297613,0
0,0,19.039204178726727,5.984376780121148,1
1,1,21.173311530207165,6.643124053314242,1
1,0,13.884820719026468,8.714289537614663,0
1,1,19.58765095679257,7.987690646346122,1
1,0,14.20714501647621,4.27149896482863,0
0,1,20.25398619719582,8.488796111528094,1
1,0,14.396148002320603,2.658566403328832,0
0,0,23.45964395674856,10.033411276601225,0
0,0,15.692991908938486,4.928607536991687,0
1,1,22.709967411018805,6.4818175492516055,0
0,0,13.90699197308676,6.400251534800508,0
1,1,15.308852844655812,6.3489524278672365,0
1,1,9.373552823545088,5.359171005426737,0
1,1,18.66929753558026,6.312797311723747,0
1,1,19.62732292391243,8.792866383075435,0
1,0,17.671348520721015,4.615920125958251,1
0,1,7.975777462663735,1.1619751320576075,1
1,0,6.063998287773632,2.5515355209834603,1
0,0,1.7959197354954766,2.2407059593204632,0
0,0,5.387771711636113,0.6149252325236942,0
1,0,1.358036153473681,2.3238928498553184,1
0,0,3.036366031695514,0.8550024731089049,0
0,0,4.144131551171376,1.1324377791483962,0
0,1,8.643235698819513,3.7564358417158177,0
1,1,16.421989050400562,3.105900707425313,0
1,1,13.183537117661267,5.266034220860423,1
0,1,14.893483553677363,7.84497469810473,0
1,1,20.103943898732464,6.728029449529476,0
1,0,16.902859531199233,4.851958030476439,0
0,1,14.94821741302819,7.154771396582721,0
1,1,11.068492519576086,6.349928797319913,0
0,1,17.860949316163353,4.974511481330194,0
1,1,18.300297876009637,10.13850761154768,0
1,0,14.956754364019272,5.249730027309524,0
0,1,23.799186888812574,8.1080206228761,0
1,1,8.073571536861381,5.6438578853531,1
0,0,18.422093466250217,6.703061825809172,1
1,0,16.98129404139246,4.653060531428967,0
1,0,18.1993593421721,4.911735722662103,0
0,1,9.71984742279565,4.568921184714034,0
0,1,8.241332942725576,3.2158055598997013,0
1,0,6.587032811882899,3.1593079519459644,0
0,0,0.7745930292767351,1.3600055758361693,0
1,0,4.561500440662433,4.782359441528951,0
1,0,2.781036302230353,1.8362603901198233,0
0,0,0.0,2.2558608006889256,1
0,0,6.01301950697962,0.0,0
1,0,1.4125358496992173,0.5139707683835943,0
1,0,0.0,2.1825046254008313,0
0,1,1.7400700068200612,1.4073535169404576,0
0,0,0.0,0.843713757278322,0
0,0,7.030611271618997,0.1619622158181262,1
0,0,3.7580081961040586,1.518967497747007,0
0,0,8.54564165653263,1.664928742407957,0
1,0,1.1640339311973986,0.0,1
0,1,6.721502719288727,2.4531960922131066,0
0,1,13.747201516374972,0.0,0
0,1,4.8258145750091295,1.7530644931262858,0
0,0,6.642777152667286,4.123739560864891,0
0,0,6.040761284562887,2.4975331789583834,0
0,0,0.0,2.5338369287571485,0
0,0,5.54666275934958,0.08624352443812167,0
0,0,4.59089540020005,4.106781682171626,0
0,0,2.669794087337322,3.5671124200581135,1
1,1,0.1129914409221322,0.10774929401485811,0
0,0,6.091284034241106,0.7849152910542563,0
0,0,0.0,3.292205686566875,0
0,0,11.191571938048858,4.156907634639316,0
1,0,3.950764467178701,0.0,0
0,1,0.0,0.0,0
0,0,1.6502918240695408,1.2429358762215625,1
1,0,2.512420588398178,0.0,0
0,0,12.155926374749995,1.474972082240865,0
0,0,0.2553712433175632,3.211903375974873,1
0,0,3.0736124248865937,0.0,0
0,1,1.594889781647385,1.6619404112799083,1
0,0,5.347941131540396,0.6067650189430321,0
1,0,1.6490351787758153,3.9298420348450334,1
0,0,0.0,0.6333266798895232,0
1,0,2.848635577862586,3.7583629920932498,1
0,0,2.467365339037846,0.5809770500472926,0
1,0,1.355572886415152,2.6099523104435285,0
0,0,1.6065513646867948,1.855530367842556,0
0,1,7.816600937500512,1.272464360698923,1
0,0,2.4169135190033346,0.300864767405016,0
1,1,0.0,1.9586368000003584,0
0,1,1.8902495588144117,0.8199750348117544,0
0,0,3.6962868001269737,0.42396667364260976,0
0,0,0.0,3.6975508691870536,0
0,1,9.421498946389384,2.30795296222582,0
0,1,6.650016105454058,2.434929255540587,0
0,0,8.647129339714173,0.8703136648676758,1
0,0,4.962271835202062,1.2004535558110447,0
0,1,0.0,1.091630702275006,0
0,0,8.92801549116052,1.9228642484439127,0
1,0,10.155740065152937,6.4896160778089875,0
