operational_presence,fabric_in_chamber,testing_schedule,workload,standby_power_down
1,1,0.13620270846500926,0.5321487160809911,0
1,1,8.615949997670743,0.1019236677713613,0
1,1,12.31539631793439,0.6655983531164791,0
1,1,11.980314156203182,0.6276916140528945,0
1,1,14.48017510805344,0.28408284844260034,1
1,1,23.05323558731425,0.6855670394552863,0
0,1,21.244624606923693,0.5128613207003775,0
1,1,2.6137928028117186,0.5060210208443374,0
1,1,6.383529393441438,0.33751130616689123,0
1,1,19.994626018071273,0.1103938201722684,0
1,1,19.783365811660968,0.20015108731190304,0
1,1,6.608897378920103,0.6989378666691437,1
1,0,17.53411273646687,0.2565865402706957,0
0,1,16.128897089228573,0.002160323469695347,0
0,1,11.364575159279077,0.9199075256030584,0
1,1,4.8349188642967045,0.19343506771427088,0
1,1,21.327436341458068,0.6106238293410272,1
1,1,16.268428423364035,0.8761949296977551,1
1,1,4.055830197080993,0.5451933951217609,1
0,1,16.91525627618066,0.7300053561603818,0
1,1,17.794409269847517,0.9229384343695265,0
1,1,21.285126842904976,0.8132788603316382,0
1,1,5.348142125806438,0.5122321574025664,1
1,1,23.730098529921758,0.3355739385723362,0
1,0,3.6814421406461095,0.4626072511205764,0
0,1,14.416533404629995,0.7767188526045727,1
1,1,15.772236126563485,0.7757769183187638,0
1,1,10.054869486380653,3.3359814215128596,1
1,1,11.400905010489277,32.710934044788026,0
1,1,21.3818423213313,28.863275348696796,1
0,1,15.486581511971085,20.61505717431248,0
0,1,11.928022997632471,0.2240570121286201,0
1,1,3.0803894984045925,51.657213689112076,0
1,1,0.17610300535523127,18.72964399009551,0
0,1,2.999246835644003,22.23201004158924,0
0,1,22.94842961943613,56.91876922079554,0
0,1,18.338082791791937,2.620829183581469,0
1,1,23.210791860245948,57.31023847900774,0
0,1,0.8570090329961246,0.08223276596137774,0
1,1,16.325289692607342,63.58824807298203,0
1,1,1.0630446336820318,30.79029675042398,0
1,1,18.769355252851756,6.309339934752852,0
0,1,9.142804145644662,45.5539159954018,0
1,1,2.298368642555876,56.19868215627926,1
0,1,13.633119402900366,16.682827308263054,0
1,1,6.722884718433314,18.161043449163774,0
1,1,15.829774604923644,15.038156648768219,0
1,1,15.796194228330968,3.542471643428849,0
1,0,16.92017937889807,9.321433902260482,0
1,1,23.819161890666216,4.2422808520849395,1
1,1,9.280745038737729,6.149211245448304,0
1,1,11.167571387642422,3.252222959769379,0
1,1,19.31068082460818,18.48598671483626,0
1,0,13.880880552525248,0.3473247369641933,0
1,0,0.8941730565071913,20.613530017642145,0
1,1,20.233884486236555,30.270329176768737,1
1,0,1.2359683665129833,42.120750366308435,0
1,1,4.099683275802823,43.35556455579226,0
1,1,2.4499192073804927,35.27533180807683,0
1,1,1.8702511891468845,18.236625848891926,1
1,0,0.6164370073130447,64.36007609839392,0
0,1,1.3206651353368173,22.567959548729966,0
1,1,10.61854054029144,14.744079316250742,0
1,0,6.0684544795827335,37.770080829488414,1
1,1,3.03688520205165,48.94626539927273,0
1,1,15.808933025436625,0.7984190675047564,0
1,1,5.426685855222204,16.698127267320277,0
0,1,0.4547797282754269,55.96864671641994,0
1,1,10.042074810415865,19.331469096520095,0
0,1,7.450391807479322,9.514766027076243,0
0,1,7.646506352315826,13.814052909586454,0
1,1,10.686480676357476,1.3104277444120578,1
1,1,16.053934253622664,9.184830811244344,0
1,1,14.795498880911856,4.963361433712315,0
1,1,22.49427863493301,1.0237520621627796,1
0,1,12.425199991260515,3.073241939727713,0
1,1,11.341677833401732,25.943780646372197,0
1,1,5.121946445205527,1.911986255656416,0
1,1,18.129150932355763,37.34033689067188,1
1,1,3.3786186291428333,65.4345471225945,1
1,1,11.787189355691618,53.9054272950264,0
1,1,10.111732761298667,23.539991021111334,0
0,1,15.799221081705678,9.432624982345859,1
1,1,22.02291527895981,31.824626346012515,0
1,1,22.71829419595734,23.566362658189306,0
0,1,4.027182411915802,64.16689831003274,0
0,1,6.2836132384122765,68.49833213016218,0
1,1,19.47924767915296,24.15968511430359,1
1,1,12.438714298780628,10.107351572228183,1
0,1,10.872829640537564,61.984051208166996,1
1,1,17.055010857136942,47.77045540084887,1
1,1,14.446198862567321,33.15998246695027,0
1,1,23.29713730611203,13.88050204128081,0
1,1,14.015391654918407,10.457202643993643,1
1,1,11.183371832334078,10.687149160105786,0
1,0,13.027616689876215,2.1779742730316975,0
1,1,19.40495560072736,10.943210220937537,1
1,1,14.7042013628453,0.26031280988294725,0
1,1,15.529154193281226,13.181958074571874,0
0,1,23.314533120878206,7.163913104296189,0
1,1,14.841491626210976,9.259638733760488,0
1,1,9.126845960028955,0.1664032396440955,0
1,1,16.591824648307117,37.85986057178572,0
1,1,15.827025527455472,16.608809659922066,1
1,1,0.33234325215316574,42.79806601900742,0
1,1,11.215903122859995,18.04519269020602,0
1,1,17.829686469177584,5.446262864415668,0
1,1,11.976994985307094,34.19549027027627,0
1,1,18.710907262449346,38.42383686628934,0
1,1,10.821208714262745,24.256860256190304,0
1,1,23.599718343293656,30.99146039246282,0
1,1,7.029398140893329,38.269920105677166,1
0,0,2.210942595505765,30.37662044357105,0
1,1,10.320283227698337,7.105044484497961,0
1,1,13.001016596974058,12.835971548550276,0
1,1,8.378249560379075,9.683603462590032,1
1,1,5.814747842831015,26.120091360879613,0
1,0,16.129408593251735,13.74451502283079,0
1,1,9.05100239655005,6.192169011515181,0
1,0,15.152844698415286,11.612203567605082,0
1,1,18.69771476637062,4.668102587617507,0
1,0,18.264063066240567,6.451903351521498,0
1,0,9.00742345525659,0.8120558226858833,0
1,1,13.629557494804192,10.905132643643318,0
1,1,10.791797386625817,28.71009594577635,0
1,1,20.899326065031847,54.14520157896643,0
0,1,21.09020351519998,53.56460008069495,0
1,1,8.249797989312883,51.3580436186584,0
1,1,2.2016987490895374,57.101419526924666,0
1,1,4.021979599776468,23.43447507207712,0
1,0,8.80804181114121,19.597094114104657,1
1,1,13.541998914311776,64.19195532833216,0
1,0,15.762888263146301,62.253942884257725,0
0,1,7.952905110864005,37.45956513201655,0
1,1,16.01997887097566,25.034091621967217,0
1,1,22.505759608170145,58.790967748460396,0
1,1,15.648339052054812,21.984935867857594,0
1,1,3.80556550666443,9.985238087712192,0
1,1,13.912053911463062,38.410053026109345,0
0,1,13.005492402407587,2.8857914595319527,0
1,1,20.8968026615621,14.35134760114656,0
1,1,8.407273325111383,21.062820268182676,0
1,1,10.15069464136032,4.258002931092039,0
1,1,14.367817331675848,13.146248802299853,1
1,1,12.58620748180861,13.876965987514273,0
1,1,17.256398217724183,11.696687803823732,0
1,1,0.9693357818998996,13.883290074298195,1
1,1,13.524384460967035,7.588174384837877,0
1,1,2.9201254320930063,8.168567068914323,1
1,1,7.565015820473312,11.731295617227609,0
1,1,15.879044676777369,7.558130359011372,0
1,1,3.777940814212265,2.2865353617978537,0
1,1,7.412204052111092,8.524805565541097,0
1,1,16.872155588047487,8.786640411793746,0
1,0,15.619325820644015,11.166646140827657,0
1,1,2.184952061033713,9.921767929013388,0
0,0,13.854443843815773,11.106566584360655,0
0,1,3.5341070860473467,9.906355727615464,0
1,1,6.054513089147824,7.094770256458995,1
1,1,11.021070687258689,1.9907580918388343,0
1,1,2.624323759156539,11.598698066366435,0
1,0,23.847527230045603,0.46857812560353307,0
1,1,3.9688694652960272,14.216407917721225,0
0,1,18.751503082286504,12.0390643517693,0
1,1,19.9161322805574,10.077314016761257,1
1,1,23.867135277504033,13.272809404568614,1
1,1,10.287677228454442,9.169048537404128,0
1,1,20.978268483344163,0.7958286845810819,0
1,1,22.980946536404424,8.18200791842134,0
1,1,4.1494594774720115,4.08847964462818,0
1,1,11.506466137428783,5.449417542999767,0
1,1,1.4402596525461053,6.7035826667405845,1
1,1,14.897376288580837,11.340491253100373,0
1,1,13.953747764557594,7.2743899934795015,1
0,1,4.899030831916732,6.80353614484249,0
1,1,19.149666213459028,4.393687775285024,0
0,1,0.894449346324957,7.9430321245899735,0
1,1,19.34945577906137,3.674746652455529,0
1,1,0.6394869879328171,3.836408412830126,0
1,1,15.763891491272407,11.268120172887707,0
1,1,1.8904683339576307,5.069265714490016,0
0,1,6.029412463495751,0.7592552321082736,0
1,1,17.32592038348406,4.9942791478090145,0
1,1,6.729715191009283,9.435619190864967,0
1,1,12.268172369225635,12.04595585530619,0
0,1,21.965958468482746,14.300704982979157,1
1,0,1.1912244968778802,10.99924176203956,0
0,1,19.465915049656164,6.350339978429324,1
0,1,1.5665279656437487,4.363001698037035,0
1,1,3.0430762640802396,1.9294993109561145,1
1,1,2.8636584933410605,9.331548213588322,0
1,1,23.858454797057426,7.492586556038722,0
0,1,4.3244716639568015,9.878932553140967,0
1,1,21.522284310150436,3.5081978958142592,0
1,1,23.782371910717302,4.739754935956598,0
1,1,9.210834489895152,4.139008276703916,0
1,1,15.14516504468845,44.085506609549064,0
1,1,18.6981900903267,11.546976660391227,0
1,1,9.423481964068998,36.71197666714958,0
1,1,3.883539371947375,3.3075324487095425,0
1,1,10.41030585102147,37.505070648380595,1
1,1,18.52530348007067,4.393905162580054,1
1,1,18.73830630596167,11.987608426842918,0
1,1,5.53293101210192,7.73949829530046,1
1,1,4.199175357377917,23.852069799036265,0
0,1,22.093456850408394,23.552831199783338,0
1,1,1.0559767333994534,56.627101325341854,0
1,1,17.633723418362084,15.474544382310336,0
1,1,1.114113250722096,5.919308629017419,0
1,1,20.10960122066371,41.40784200203685,0
1,0,21.729955520066447,46.54516948445093,0
1,1,7.138058981498376,20.254955799936152,0
1,1,1.7744554444007417,22.847500204017823,0
1,1,11.536428872338286,20.175364780199864,0
1,1,7.163112881891443,5.001869978019853,0
0,1,10.011267427449097,7.539338462721681,0
1,1,15.959650883728326,1.711716324505916,1
0,1,5.035824862769207,0.28545143399507633,0
1,1,8.566837668338072,14.389846107357348,1
1,1,18.78149976702417,4.796235862495146,0
1,1,15.450286798867719,11.399537912135242,0
1,1,7.830611787629728,65.58730205463142,0
1,1,15.943238406238287,49.37232257444197,0
1,0,18.3675101494072,39.68166142120237,1
1,1,14.219653942866898,47.66532593422383,0
1,1,5.747923980024204,48.35592082511427,0
1,1,0.005886972287833636,52.58075738065186,0
1,1,19.268378567718752,4.637302901257252,0
1,1,19.743205327587948,28.324978010431526,1
1,1,16.742508033464688,20.222633718544547,0
1,1,1.837942352822731,4.816353890645014,0
1,1,14.045334900193108,28.402337096348464,1
1,1,19.704496110518576,42.22084262328889,0
0,1,9.352039682595976,12.109747623773325,0
1,1,4.7520176212860985,20.87315529182826,0
1,1,14.103055133795296,43.68100913237538,0
1,1,19.83135905522107,21.74760134656206,0
1,1,1.1728790089695735,23.17547110717175,0
1,1,14.326829211857657,9.272182009788077,1
1,1,15.436171088144206,14.350962993269532,0
1,1,14.456808944358711,8.837704706879105,0
1,1,15.600808421689166,10.30800097965236,0
1,1,15.153007382499709,12.469751484583206,0
1,1,3.129693239528377,12.164883800680723,0
0,0,5.638482646773968,29.74031796878344,0
1,1,14.855856126936244,33.80292975145721,0
1,1,0.4246358672824986,18.621564023686492,0
1,1,15.233868449357868,59.07617628266936,1
0,1,15.969278970840769,53.04159736672684,0
1,1,5.7401942366798036,57.14896804854757,0
1,0,14.355187914075351,9.519675740844427,1
1,1,12.818161457370348,21.51434911551307,0
1,1,6.256597155674731,29.03669345392912,1
0,1,11.111376284994112,57.293072372055505,0
1,1,21.830988705892356,61.221899404586964,0
1,1,10.238466731037189,19.443831108603664,0
1,1,15.116260245108041,47.06588048733149,0
0,1,0.8484197049766609,5.317831998938186,0
1,0,1.867202719730371,28.045858605187895,0
1,1,1.951393759279643,33.12695645258196,0
1,1,18.67777832703469,29.08781386319572,0
0,1,8.406165475282865,23.463186474195805,1
1,1,5.462680520779521,5.700712131506073,0
1,1,17.935789642841343,7.685749550488115,0
1,1,4.079041501348187,7.121637615548705,0
1,1,5.915820601686735,2.785888136799325,0
1,1,10.3423546384805,14.303899258595699,1
1,1,7.954513656350718,12.540487045312972,0
0,1,14.049413064879463,12.113505027764576,0
1,1,8.108174857796342,33.63334609600212,0
0,1,9.430839260613407,15.493779740339697,1
1,1,20.709278597987662,32.136133514495945,0
1,1,21.228754551072058,45.95726805754069,0
1,1,19.86506857952178,5.7516899585333725,0
0,1,20.755942384911183,60.48711640835715,0
1,1,13.673488064138809,41.08689184637146,0
1,1,15.509597154033216,67.36102950512833,0
0,0,13.372155997318572,1.7431392997626338,0
0,1,18.85411401727008,56.448621664334986,0
0,1,13.224011658274662,53.94375172642917,0
1,1,2.665847149218733,9.07314758844183,0
1,0,19.429922890964637,22.94515720855696,0
1,1,18.254044096260873,60.18695112521193,0
0,1,19.687214286783007,35.07949459195353,0
1,0,4.5703071213542845,15.281728287988027,0
1,1,6.518809265159209,23.74112536299471,0
1,1,7.09804073432472,1.36111599689754,0
1,1,12.193932868456166,7.001618026486581,0
0,1,3.2130500199230347,7.79839322003101,0
0,1,9.249162078596816,8.914815562956246,0
0,1,4.37179586589671,3.863145638396822,0
1,1,6.354305112785675,8.270075477695416,0
0,1,16.953303229402255,29.326317073636453,0
1,1,20.515467751614747,39.442068852288884,1
1,1,0.5497407983324125,45.66177219884896,0
1,1,13.58152712052001,16.956095633884633,0
1,1,0.8654342894944111,56.653316201210366,0
1,1,2.045981880277207,30.711497098476002,0
1,1,16.922016830738617,67.3330419226454,0
0,1,17.6545945560508,1.5860557632025314,1
1,1,19.53553615614717,25.81878662337009,0
1,1,11.381796282487318,12.235735115574906,0
1,0,20.635379568388515,37.618609765269014,1
1,1,4.004118999398984,16.477667633273263,0
1,1,5.993193927240063,50.09913504045037,0
1,0,3.2280515424473117,59.588765189156625,0
1,1,19.140894253965037,14.34509578414721,0
1,0,5.488202841278854,10.937124176581031,0
0,1,3.7322698261990954,33.65235675573075,0
1,1,14.954656502113348,9.648623512427074,0
1,0,1.8499686326561857,6.572807215300751,0
1,0,1.0776066532841408,3.2320912297711186,0
1,1,2.561223565259014,6.138307299643648,0
1,1,0.005781215692022279,3.4030716314912897,0
0,1,16.72776370132302,9.782597590139394,1
1,1,13.493647721147488,7.14807994001319,0
1,1,5.037002616905373,11.54467564212511,0
1,1,5.5921187514623005,4.579889822821797,1
0,1,19.463246363280952,7.253493392293385,0
1,1,12.04368278064721,3.8194884349506806,0
1,1,16.76468056996175,13.566989217963307,0
1,1,10.866130830597974,7.896313020177477,0
1,1,5.705232624499015,2.552903496239651,0
0,1,23.289667216389766,4.077297619580036,1
1,1,13.575541521009539,1.2365928434244702,0
1,1,3.143565690429898,0.4155415353202778,0
1,1,9.746161012413761,7.849579493592104,0
1,1,7.904097886725617,5.013388372972367,0
0,1,5.138099246124512,14.127497822246282,0
1,1,22.40255974176623,2.482794183365877,0
1,1,21.14207989103406,11.511913001694468,0
1,1,4.779530796482794,4.570224659126653,0
1,1,8.451549337332402,3.369742685362571,0
1,1,18.29556940009972,14.415179665568964,0
1,1,5.004145155365176,11.750069878516708,0
0,1,14.197556702501867,9.272494428262203,0
1,1,16.7950546109956,10.310202585805833,0
1,1,15.695335817058393,14.59496472473392,1
1,1,16.95380736661201,8.719692802717693,0
1,1,16.96079013669031,1.4867971700735108,0
1,1,23.155342076374282,0.9505483967095233,0
1,0,8.31597334848767,9.521231131897295,0
1,0,21.08617018502015,9.562133323018324,0
1,1,0.5233695003625627,10.896063380323135,0
1,1,6.916871119758797,1.5856799979182008,0
0,1,1.1677387679791575,13.961988835934626,0
1,1,15.628895038940165,8.330942647170398,0
0,1,2.4189688975588695,9.656666655797084,1
1,1,20.29696472764911,0.5279087830545371,0
1,1,15.518200410966234,14.603678700915095,0
1,1,0.6915696252865366,8.513940867920633,0
1,1,17.154656770430954,8.255524586624137,0
1,1,20.688838734167064,13.42144490974466,0
0,1,15.866904183891586,13.879304786804477,0
1,1,0.7325811824407724,3.3089625663729514,0
1,1,20.590069163049755,13.648535874251998,0
1,1,17.57913391041684,10.791118753062051,0
1,1,9.082831499615622,0.27893746396388586,0
1,1,7.887126199572063,3.5461205482841613,0
1,1,11.515684353778562,6.077961978127935,0
1,1,20.8104420225089,8.677754516168905,0
1,1,6.049424444869381,10.06476361302854,1
0,1,2.423131469788827,3.034787777071111,0
0,1,20.751272951065197,12.3518339149223,0
1,1,0.6309563731373506,47.35393808117475,1
1,0,21.86392853385755,42.36197460015159,0
1,1,7.337884663233616,62.11447401985103,0
0,1,12.197344840518424,55.044536095209864,1
1,1,3.1750925940534733,15.065597463509361,0
1,1,21.654119265040446,54.61779384266237,0
1,1,17.996069361225715,65.01260672816294,0
1,1,22.179734078592823,9.354251011700665,0
0,1,16.3974972268359,66.35314922215073,1
1,1,4.432650641815827,1.6944460587229893,0
1,1,7.398408071669984,35.14178472290245,0
0,1,11.68436580248336,52.60793251400551,0
0,1,14.574196928644966,53.26787755739119,0
0,1,22.235026496070567,49.74241682550714,0
0,1,9.214835178939335,36.056226475181454,1
1,1,16.8737285257715,44.428094165727124,1
1,0,23.064212373859725,26.939949796056073,0
0,1,3.6569775219708722,13.207843143297394,0
0,1,20.705030130709154,9.025529926282388,0
1,1,10.096945689436767,12.84672631118777,0
1,1,17.578122622304083,4.695307969976729,0
1,1,7.044920129690008,7.38546787186387,0
1,1,8.015621238384037,0.12529737037690733,0
1,1,0.6511973968335871,9.94310993435633,0
1,1,23.31369967600703,8.060202726150933,0
0,1,19.522861805538824,32.132015003855116,1
1,1,2.2540309902292917,12.844289787195862,0
1,1,23.988211095930588,1.584880190292855,1
1,1,14.520590332870594,32.651809327762855,0
1,0,20.489487311145194,28.783389538798698,1
1,1,1.599858318668855,28.631733407408543,0
1,1,9.346828283806168,14.043182262063777,0
1,1,16.071626935286638,63.5753781631071,0
0,1,2.5544092487928367,0.23333425208193603,0
0,1,11.733668127696015,59.154101092089356,0
1,1,10.624268989059397,49.06013708101844,0
1,0,5.184965387365914,11.557076879100325,0
1,1,7.206476060443253,31.8211695880731,0
1,1,23.210840507879578,66.90726919657965,0
0,0,6.9275636642384635,43.58282500070139,0
0,1,5.122227215241865,4.8623227002693525,0
1,0,12.869020105640002,12.110650111031129,0
1,1,16.10299281768715,6.7954036042612165,0
1,1,17.402234665669557,12.13736249884214,0
1,1,18.101932427925988,13.756946797751405,0
1,0,0.8839797963540743,1.238644681824903,0
1,1,9.45024960910952,4.72263219863486,1
0,1,18.574993914794163,4.519090225288851,1
1,1,21.716450443203108,40.14826272853139,0
1,1,14.452802959986798,37.73708087306957,0
1,1,1.255364484232456,58.61563970080223,0
1,1,9.519499340523149,28.51780267654181,1
1,1,1.7814507808429116,48.67185757389898,0
1,0,17.96490870443003,19.40383114108126,0
0,1,1.5241312627599655,61.69298467389839,1
1,1,4.457545601644254,30.775379026452647,1
0,1,10.007002175154582,54.19967057884605,1
1,1,11.103560810756928,17.216441538386995,0
0,0,9.755560807560295,46.6481074824891,1
1,1,11.121519518544,27.212131638808376,1
1,1,17.117739648484797,2.1201347650406897,0
