,Time,02 Production_Electric_Active Energy (kWh),02 Production_Electric_Active Power (kW),02 Production_Electric_Apparent Power (kVa),02 Production_Electric_Power Factor (real),03 Chiller Group_Electric_Active Energy (kWh),03 Chiller Group_Electric_Active Power (kW),03 Chiller Group_Electric_Apparent Power (kVa),03 Chiller Group_Electric_Power Factor (real),04 UTA_Electric_Active Energy (kWh),04 UTA_Electric_Active Power (kW),04 UTA_Electric_Apparent Power (kVa),04 UTA_Electric_Power Factor (real),05 Compressors_Electric_Active Energy (kWh),05 Compressors_Electric_Active Power (kW),05 Compressors_Electric_Apparent Power (kVa),05 Compressors_Electric_Power Factor (real),06 Offices_Electric_Active Energy (kWh),06 Offices_Electric_Active Power (kW),06 Offices_Electric_Apparent Power (kVa),06 Offices_Electric_Power Factor (real),07 Data Center_Electric_Active Energy (kWh),07 Data Center_Electric_Active Power (kW),07 Data Center_Electric_Apparent Power (kVa),07 Data Center_Electric_Power Factor (real),08 Technological Centers_Electric_Active Energy (kWh),08 Technological Centers_Electric_Active Power (kW),08 Technological Centers_Electric_Apparent Power (kVa),08 Technological Centers_Electric_Power Factor (real),sum_of_kWh,DataFrame Name,is_weekend,hour_sin,hour_cos,day_of_month_sin,day_of_month_cos,month_sin,month_cos,day_of_week_sin,day_of_week_cos,price_mWh,energy_cost,temp,humidity,precip,windspeed,uvindex,conditions,heat_index
339,2023-06-15 03:00:00,111.25,111.25,736.5833228399676,0.151,0.97,0.97,0.97,1.0,0.52,0.52,1.424924924924925,0.365,13.15,13.15,16.153554910640793,0.8140000000000001,4.025,4.025,4.0633175513845625,0.98975,0.27,0.27,0.3417721518987341,0.79,19.9,19.9,21.86813186813187,0.91,37.521249999999995,industrial_site2,0.0,0.7071067811865475,0.7071067811865476,0.1011683219874327,-0.994869323391895,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,100.38,3.7663830749999994,16.54,0.47,0.0,9.15,7.88,Partially cloudy,16.54
340,2023-06-15 04:00:00,109.0,109.0,605.4541853094706,0.2307499999999999,11.2025,11.2025,70.56083333333333,0.7875,0.51,0.51,1.416827541827542,0.36,10.2125,10.2125,12.578686193170446,0.81475,4.5725,4.5725,4.59383972025684,0.9945,0.2625,0.2625,0.3343881856540084,0.785,21.3,21.3,347.69334261628785,0.455375,39.265,industrial_site2,0.0,0.8660254037844386,0.5000000000000001,0.1011683219874327,-0.994869323391895,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,100.37,3.94102805,17.24,0.46,0.0,9.23,7.83,Partially cloudy,17.24
341,2023-06-15 05:00:00,198.5,198.5,405.7676166259279,0.4882499999999999,61.8425,61.8425,87.28268114964808,0.7807499999999999,41.15,41.15,55.01481546348913,0.74775,30.175,30.175,36.89528520713469,0.81875,7.3225,7.3225,8.629721580125453,0.9205,0.2625,0.2625,0.3230813492153697,0.8125,23.2,23.2,123.9023054989037,0.46825,90.613125,industrial_site2,0.0,0.9659258262890684,0.2588190451025207,0.1011683219874327,-0.994869323391895,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,98.5,8.9253928125,18.35,0.46,0.0,9.32,7.79,Partially cloudy,18.35
342,2023-06-15 06:00:00,356.75,356.75,545.5951491575586,0.65325,79.0875,79.0875,113.5030570762261,0.75575,46.725,46.725,62.30068735835871,0.75,61.625,61.625,67.13068229413494,0.918,5.07,5.07,5.083940663655092,0.99675,0.2675,0.2675,0.3233290304073437,0.8275,23.5,23.5,150.2569747233299,0.30125,143.25625,industrial_site2,0.0,1.0,6.123233995736766e-17,0.1011683219874327,-0.994869323391895,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,104.67,14.9946316875,19.8,0.46,0.0,9.4,7.75,Partially cloudy,19.8
343,2023-06-15 07:00:00,320.25,320.25,502.7198804897227,0.637,80.7125,80.7125,110.08394100698315,0.7989999999999999,46.525,46.525,61.88872623440132,0.75175,63.25,63.25,68.63401054356322,0.9215,5.7475,5.7475,5.769673053592651,0.99575,0.265,0.265,0.3241738408013264,0.8175,27.275,27.275,265.2775476631335,0.104125,136.00625,industrial_site2,0.0,0.9659258262890684,-0.2588190451025206,0.1011683219874327,-0.994869323391895,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,110.0,14.9606875,21.49,0.46,0.0,9.48,7.71,Partially cloudy,21.49
344,2023-06-15 08:00:00,345.0,345.0,532.5017624065281,0.6475,66.9625,66.9625,160.5607823029927,0.64975,47.025,47.025,62.65825529016858,0.7505,64.775,64.775,69.96716460311333,0.92575,7.1875,7.1875,7.1922022022022025,0.9995,0.27,0.27,0.3283010089137036,0.8225,27.8,27.8,144.5710953326112,0.47125,139.755,industrial_site2,0.0,0.8660254037844387,-0.4999999999999998,0.1011683219874327,-0.994869323391895,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,107.12,14.9705556,23.3,0.46,0.0,9.57,7.67,Partially cloudy,23.3
345,2023-06-15 09:00:00,367.75,367.75,565.6474014139881,0.65,99.7,99.7,136.73140925038476,0.72925,47.7,47.7,63.600350556061194,0.75,63.3,63.3,68.69382450008135,0.92125,10.705,10.705,10.736813840374523,0.9965,0.27,0.27,0.3283010089137036,0.8225,29.1,29.1,203.6734822935423,0.2905,154.63125,industrial_site2,0.0,0.7071067811865476,-0.7071067811865475,0.1011683219874327,-0.994869323391895,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,105.2,16.2672075,25.11,0.45,0.0,9.65,7.62,Partially cloudy,25.11
346,2023-06-15 10:00:00,345.5,345.5,538.3359200327968,0.64225,81.4675,81.4675,177.24451261134408,0.6465,47.675,47.675,63.8659399502773,0.7464999999999999,58.0,58.0,63.80245529611502,0.907,10.11,10.11,10.11837979261827,0.99925,0.27,0.27,0.3283745172326938,0.8225,28.6,28.6,86.37617543344109,0.6599999999999999,142.905625,industrial_site2,0.0,0.4999999999999999,-0.8660254037844387,0.1011683219874327,-0.994869323391895,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,103.3,14.7621510625,26.8,0.45,0.0,9.73,7.58,Partially cloudy,26.96
347,2023-06-15 11:00:00,237.61111111111111,237.61111111111111,501.5243902439024,0.4737777777777778,101.11111111111111,101.11111111111111,192.30769230769232,0.5257777777777778,47.325,47.325,63.1,0.75,66.92500000000001,66.92500000000001,72.25356900596339,0.92625,6.779999999999999,6.779999999999999,17.930320166153592,0.501,0.27,0.27,0.3243249092791596,0.8325,28.075,28.075,34.13389405861652,0.8225,122.02430555555554,industrial_site2,0.0,0.258819045102521,-0.9659258262890682,0.1011683219874327,-0.994869323391895,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,98.02,11.960822430555554,28.25,0.45,0.0,9.82,7.54,Partially cloudy,28.28
348,2023-06-15 12:00:00,91.38888888888889,91.38888888888889,501.5243902439024,0.1822222222222222,38.88888888888889,38.88888888888889,192.30769230769232,0.2022222222222222,47.045,47.045,62.72666666666667,0.75,66.165,66.165,71.64964805008897,0.92345,7.74,7.74,940.4809146832192,0.2984,0.27,0.27,0.3227740374521942,0.8365,27.875,27.875,33.726710984353076,0.8265,69.84319444444444,industrial_site2,0.0,1.2246467991473532e-16,-1.0,0.1011683219874327,-0.994869323391895,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,92.24,6.442336255555554,29.36,0.45,0.0,9.9,7.5,Partially cloudy,29.51
349,2023-06-15 13:00:00,250.75,250.75,512.0729385761007,0.4895,57.6075,57.6075,102.55812445478335,0.621,46.692499999999995,46.692499999999995,62.36051534903255,0.74875,64.4975,64.4975,70.23476382551385,0.917925,8.235,8.235,8.783032257941853,0.94735,0.27,0.27,0.3216155082639252,0.83975,29.2125,29.2125,137.10419747096392,0.4785,114.31625,industrial_site2,0.0,-0.2588190451025208,-0.9659258262890684,0.1011683219874327,-0.994869323391895,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,90.0,10.2884625,30.06,0.45,0.0,9.98,7.46,Partially cloudy,30.39
350,2023-06-15 14:00:00,331.5,331.5,512.0903822191981,0.6475,99.175,99.175,133.79564304396592,0.7375,46.7,46.7,62.5796536066059,0.74625,56.525,56.525,62.34526720685374,0.90675,7.7325,7.7325,7.7531338795502975,0.9975,0.27,0.27,0.3283246225319396,0.8225,29.775,29.775,191.4230947418932,0.464125,142.919375,industrial_site2,0.0,-0.4999999999999998,-0.8660254037844388,0.1011683219874327,-0.994869323391895,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,90.0,12.86274375,30.3,0.44,0.0,10.07,7.42,Partially cloudy,30.57
351,2023-06-15 15:00:00,351.75,351.75,543.4903392905806,0.647,57.9125,57.9125,235.23028499278504,0.5865,46.825,46.825,62.89463447274767,0.7444999999999999,56.15,56.15,62.090658340562506,0.90425,7.415,7.415,7.4361394694391665,0.997,0.27,0.27,0.3293408826945412,0.8200000000000001,29.925,29.925,173.6343346858325,0.4674999999999999,137.561875,industrial_site2,0.0,-0.7071067811865471,-0.7071067811865479,0.1011683219874327,-0.994869323391895,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,92.01,12.65706811875,30.06,0.44,0.0,10.15,7.38,Partially cloudy,30.26
352,2023-06-15 16:00:00,345.5,345.5,537.6647532330511,0.6425000000000001,69.425,69.425,310.07878508646854,0.421,47.1,47.1,63.348535343874296,0.7435,54.925,54.925,60.942185869521126,0.90125,8.2175,8.2175,8.250706392401746,0.99375,0.2675,0.2675,0.3263052208835341,0.8200000000000001,29.675,29.675,289.29573262150126,0.103,138.77749999999995,industrial_site2,0.0,-0.8660254037844384,-0.5000000000000004,0.1011683219874327,-0.994869323391895,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,95.0,13.183862499999998,29.36,0.44,0.0,10.23,7.33,Partially cloudy,29.4
353,2023-06-15 17:00:00,372.25,372.25,574.1891734635424,0.6485000000000001,39.8425,39.8425,181.9320795975294,0.4992499999999999,47.425,47.425,63.80740616569685,0.74325,55.15,55.15,61.350314086683426,0.89875,12.1025,12.1025,12.10885885885886,0.9995,0.27,0.27,0.3273809523809524,0.825,27.1,27.1,229.9173425954992,0.28525,138.535,industrial_site2,0.0,-0.9659258262890684,-0.2588190451025206,0.1011683219874327,-0.994869323391895,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,99.01,13.71635035,28.25,0.44,0.0,10.32,7.29,Partially cloudy,28.2
354,2023-06-15 18:00:00,311.25,311.25,487.1073350108501,0.639,53.835,53.835,73.6105722632836,0.864,47.625,47.625,64.0771025637529,0.74325,44.35,44.35,51.51465202235015,0.85425,10.63,10.63,10.631456456456457,0.99975,0.2625,0.2625,0.323182080172542,0.8125,24.15,24.15,78.10549891875192,0.6517499999999999,123.025625,industrial_site2,0.0,-1.0,-1.8369701987210294e-16,0.1011683219874327,-0.994869323391895,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,100.0,12.3025625,26.8,0.44,0.0,10.4,7.25,Partially cloudy,26.91
355,2023-06-15 19:00:00,364.75,364.75,565.6455812202654,0.6445000000000001,63.825,63.825,128.51634498441797,0.5695,46.725,46.725,62.174957515698416,0.7515000000000001,56.325,56.325,62.518217251468855,0.901,5.39,5.39,5.429260369703314,0.99225,0.2675,0.2675,0.3262921022067363,0.8200000000000001,28.175,28.175,283.72291701702915,0.1008749999999999,141.364375,industrial_site2,0.0,-0.9659258262890684,0.2588190451025203,0.1011683219874327,-0.994869323391895,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,103.57,14.64110831875,25.11,0.43,0.0,10.48,7.21,Partially cloudy,25.11
356,2023-06-15 20:00:00,368.75,368.75,574.121459176532,0.642,55.65,55.65,202.9026217228464,0.4265,46.625,46.625,62.04258442191518,0.7515000000000001,55.5,55.5,61.28502081398629,0.9055,8.07,8.07,8.076648296593186,0.999,0.27,0.27,0.3253248184375131,0.83,29.1,29.1,1207.0229383619476,0.057125,140.99124999999998,industrial_site2,0.0,-0.8660254037844386,0.5000000000000001,0.1011683219874327,-0.994869323391895,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,109.55,15.445591437499996,23.3,0.43,0.0,10.57,7.17,Partially cloudy,23.3
357,2023-06-15 21:00:00,339.75,339.75,524.7101269924381,0.64775,50.91,50.91,69.54913508799747,0.864,46.425,46.425,62.00340358743328,0.74875,52.425,52.425,58.41912647577948,0.89725,7.1125,7.1125,7.124485343976991,0.9985,0.2675,0.2675,0.329267374375551,0.8125,28.25,28.25,386.0615985728658,0.4775,131.285,industrial_site2,0.0,-0.7071067811865477,0.7071067811865474,0.1011683219874327,-0.994869323391895,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,142.1,18.6555985,21.49,0.43,0.0,10.65,7.12,Partially cloudy,21.49
358,2023-06-15 22:00:00,117.5,117.5,670.9881553932238,0.2669249999999999,53.3125,53.3125,111.53698124501196,0.6515,46.55,46.55,61.83940122980231,0.75275,13.325,13.325,16.507656390149467,0.80525,6.4775,6.4775,6.481849128687806,0.99925,0.265,0.265,0.3375933138591366,0.785,25.0,25.0,792.1753729362425,0.248375,65.6075,industrial_site2,0.0,-0.5000000000000004,0.8660254037844384,0.1011683219874327,-0.994869323391895,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,146.8,9.631181000000002,19.8,0.43,0.0,10.73,7.08,Partially cloudy,19.8
359,2023-06-15 23:00:00,108.0,108.0,252.0967319066959,0.4295,72.35,72.35,193.0389997192687,0.4335,41.3,41.3,54.7805978425074,0.75375,12.5,12.5,14.95395349243423,0.8385,4.59,4.59,4.636453445965816,0.99075,0.265,0.265,0.3355099805258033,0.79,20.35,20.35,142.59628417774485,0.686375,64.83875,industrial_site2,0.0,-0.2588190451025215,0.965925826289068,0.1011683219874327,-0.994869323391895,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,118.68,7.695062850000001,18.35,0.43,0.0,10.82,7.04,Partially cloudy,18.35
360,2023-06-16 00:00:00,104.5,104.5,258.59780829454195,0.405,17.4975,17.4975,24.31603023909986,0.92775,16.5,16.5,22.51425115933029,0.7328749999999999,12.875,12.875,15.913456004386209,0.809,4.50625,4.50625,124.09181553001504,0.726625,0.215,0.215,0.2721792843232716,0.79,19.625,19.625,138.97222222222223,0.68625,43.9296875,industrial_site2,0.0,0.0,1.0,-0.101168321987432,-0.9948693233918952,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,126.16,5.542169374999999,20.08,0.42,0.0,10.9,7.0,Partially cloudy,20.08
361,2023-06-16 01:00:00,107.15,107.15,308.65211983030616,0.3465,11.4525,11.4525,72.2275,0.7875,16.5,16.5,22.642344919612515,0.72875,12.725,12.725,15.733998311700304,0.8085,6.0649999999999995,6.0649999999999995,6.0694419419419425,0.99925,0.2675,0.2675,0.3365110759493671,0.795,19.975,19.975,1741.6651404151405,0.457,43.53375,industrial_site2,0.0,0.2588190451025207,0.9659258262890684,-0.101168321987432,-0.9948693233918952,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,122.98,5.353780575,19.42,0.43,0.0,11.42,7.04,Partially cloudy,19.42
362,2023-06-16 02:00:00,96.86904761904762,96.86904761904762,333.3333333333333,0.2906071428571428,0.9122619047619048,0.9122619047619048,0.97,0.9404761904761904,15.583333333333334,15.583333333333334,22.418478260869566,0.695111111111111,15.421739130434784,15.421739130434784,18.935451630882383,0.8142717391304348,6.113095238095238,6.113095238095238,6.506506506506507,0.9395357142857144,0.2572093023255814,0.2572093023255814,0.3251077733050589,0.7911627906976744,22.356521739130436,22.356521739130436,2428.6078224920766,0.0099239130434782,39.378302066782226,industrial_site2,0.0,0.4999999999999999,0.8660254037844387,-0.101168321987432,-0.9948693233918952,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,122.98,4.842743588172878,19.2,0.43,0.0,11.94,7.08,Partially cloudy,19.2
363,2023-06-16 03:00:00,87.05952380952381,87.05952380952381,333.33333333333337,0.2611785714285714,0.8198809523809524,0.8198809523809524,0.97,0.8452380952380952,14.116666666666667,14.116666666666667,22.418478260869566,0.629688888888889,19.456521739130434,19.456521739130434,23.64567339645037,0.8227065217391305,5.494047619047619,5.494047619047619,6.506506506506506,0.8443928571428572,0.2367441860465116,0.2367441860465116,0.2985385826324558,0.7930232558139536,23.086956521739133,23.086956521739133,1211.3205376941771,0.0194021739130434,37.56758537363378,industrial_site2,0.0,0.7071067811865475,0.7071067811865476,-0.101168321987432,-0.9948693233918952,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,122.98,4.620061649249483,19.42,0.43,0.0,12.46,7.12,Partially cloudy,19.42
364,2023-06-16 04:00:00,77.25,77.25,333.33333333333337,0.2317499999999999,0.7275,0.7275,0.97,0.75,12.65,12.65,22.418478260869566,0.5642666666666667,23.491304347826087,23.491304347826087,28.26029008173601,0.8311413043478262,4.875,4.875,6.506506506506506,0.74925,0.2162790697674418,0.2162790697674418,0.2720937651599288,0.7948837209302326,23.817391304347822,23.817391304347822,831.0686983157948,0.0288804347826086,35.75686868048534,industrial_site2,0.0,0.8660254037844386,0.5000000000000001,-0.101168321987432,-0.9948693233918952,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,113.05,4.042314004328867,20.08,0.43,0.0,12.98,7.17,Partially cloudy,20.08
365,2023-06-16 05:00:00,67.44047619047619,67.44047619047619,333.3333333333333,0.2023214285714285,0.6351190476190476,0.6351190476190476,0.97,0.6547619047619048,11.183333333333334,11.183333333333334,22.418478260869563,0.4988444444444445,27.526086956521738,27.526086956521738,32.7821832620093,0.8395760869565219,4.255952380952381,4.255952380952381,6.506506506506506,0.6541071428571429,0.1958139534883721,0.1958139534883721,0.2457724496201379,0.7967441860465116,24.54782608695652,24.54782608695652,642.660841023087,0.0383586956521739,33.94615198733689,industrial_site2,0.0,0.9659258262890684,0.2588190451025207,-0.101168321987432,-0.9948693233918952,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,117.72,3.996141011949299,21.12,0.43,0.0,13.5,7.21,Partially cloudy,21.12
366,2023-06-16 06:00:00,57.63095238095238,57.63095238095238,333.3333333333333,0.1728928571428571,0.5427380952380951,0.5427380952380951,0.97,0.5595238095238095,9.716666666666669,9.716666666666669,22.418478260869566,0.4334222222222222,31.560869565217388,31.560869565217388,37.21411986108741,0.8480108695652174,3.636904761904762,3.636904761904762,6.506506506506506,0.5589642857142857,0.1753488372093023,0.1753488372093023,0.2195737728647343,0.7986046511627907,25.278260869565216,25.278260869565216,529.8167045908726,0.0478369565217391,32.13543529418845,industrial_site2,0.0,1.0,6.123233995736766e-17,-0.101168321987432,-0.9948693233918952,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,132.0,4.241877458832875,22.48,0.43,0.0,14.02,7.25,Partially cloudy,22.48
367,2023-06-16 07:00:00,47.82142857142857,47.82142857142857,333.3333333333333,0.1434642857142857,0.4503571428571428,0.4503571428571428,0.97,0.4642857142857143,8.25,8.25,22.418478260869563,0.368,35.595652173913045,35.595652173913045,41.55875779737402,0.8564456521739131,3.017857142857143,3.017857142857143,6.506506506506506,0.4638214285714286,0.1548837209302325,0.1548837209302325,0.1934968797700075,0.8004651162790698,26.008695652173913,26.008695652173913,454.5911249754858,0.0573152173913043,30.32471860104001,industrial_site2,0.0,0.9659258262890684,-0.2588190451025206,-0.101168321987432,-0.9948693233918952,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,149.83,4.543552587993825,24.05,0.43,0.0,14.55,7.29,Partially cloudy,24.05
368,2023-06-16 08:00:00,38.01190476190476,38.01190476190476,333.3333333333333,0.1140357142857142,0.3579761904761904,0.3579761904761904,0.9699999999999998,0.369047619047619,6.783333333333334,6.783333333333334,22.418478260869566,0.3025777777777778,39.630434782608695,39.630434782608695,45.81865129950157,0.8648804347826087,2.3988095238095237,2.3988095238095237,6.506506506506506,0.3686785714285714,0.1344186046511628,0.1344186046511628,0.167540923143846,0.8023255813953489,26.73913043478261,26.73913043478261,400.8353326896183,0.0667934782608695,28.51400190789157,industrial_site2,0.0,0.8660254037844387,-0.4999999999999998,-0.101168321987432,-0.9948693233918952,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,145.59,4.151353537769934,25.75,0.44,0.0,15.07,7.33,Partially cloudy,25.75
369,2023-06-16 09:00:00,28.20238095238095,28.20238095238095,333.3333333333333,0.0846071428571428,0.265595238095238,0.265595238095238,0.9699999999999998,0.2738095238095238,5.316666666666667,5.316666666666667,22.418478260869563,0.2371555555555556,43.665217391304346,43.665217391304346,49.99625591391534,0.8733152173913044,1.7797619047619049,1.7797619047619049,6.506506506506505,0.2735357142857143,0.113953488372093,0.113953488372093,0.1417050636339892,0.804186046511628,27.469565217391303,27.469565217391303,360.4961311556962,0.0762717391304347,26.70328521474313,industrial_site2,0.0,0.7071067811865476,-0.7071067811865475,-0.101168321987432,-0.9948693233918952,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,124.16,3.3154798922625064,27.45,0.44,0.0,15.59,7.38,Partially cloudy,27.45
370,2023-06-16 10:00:00,18.39285714285714,18.39285714285714,333.33333333333326,0.0551785714285714,0.1732142857142856,0.1732142857142856,0.9699999999999996,0.1785714285714286,3.850000000000001,3.850000000000001,22.418478260869563,0.1717333333333333,47.7,47.7,54.09393322502879,0.88175,1.1607142857142856,1.1607142857142856,6.506506506506504,0.1783928571428571,0.0934883720930232,0.0934883720930232,0.1159884696375501,0.806046511627907,28.200000000000003,28.200000000000003,329.1036942898205,0.0857499999999999,24.892568521594683,industrial_site2,0.0,0.4999999999999999,-0.8660254037844387,-0.101168321987432,-0.9948693233918952,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,112.2,2.7929461881229236,29.02,0.44,0.0,16.11,7.42,Partially cloudy,29.01
371,2023-06-16 11:00:00,8.583333333333327,8.583333333333327,333.33333333333314,0.0257499999999999,0.0808333333333332,0.0808333333333332,0.9699999999999988,0.0833333333333333,2.383333333333334,2.383333333333334,22.418478260869563,0.1063111111111111,51.73478260869565,51.73478260869565,58.11395530701543,0.8901847826086957,0.5416666666666665,0.5416666666666665,6.5065065065065015,0.08325,0.0730232558139534,0.0730232558139534,0.0903903172117876,0.8079069767441861,28.9304347826087,28.9304347826087,303.97664299923383,0.0952282608695652,23.08185182844624,industrial_site2,0.0,0.258819045102521,-0.9659258262890682,-0.101168321987432,-0.9948693233918952,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,108.99,2.5156910307823557,30.38,0.44,0.0,16.63,7.46,Partially cloudy,30.68
